date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-13,SUZLON.NS,91.88235954593439,88.89347063307451,1.0,1.0986122886681096,85.0,2,0,2,67.59403389244531,38.64478079345031,79.98
2026-09-13,SAPPHIRE.NS,88.57883411697082,85.92425809107449,1.0,1.3862943611198906,85.0,3,0,3,67.59403389244531,43.353199023544356,78.96
2026-09-13,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,67.59403389244531,32.00863801815268,78.8
2026-09-13,LAURUSLABS.NS,85.76630122367415,83.45309150920566,1.0,1.791759469228055,85.0,5,0,5,67.59403389244531,49.98934179884198,78.36
2026-09-13,BIOCON.NS,85.72600474700813,71.79788732566948,0.875,2.1972245773362196,85.0,7,0,8,63.86130922459156,56.62548457413962,78.26
2026-09-13,ADANIENSOL.NS,92.73735094713798,77.57830579314644,0.25,2.1972245773362196,85.0,5,3,8,45.19768588532278,56.62548457413962,77.68
2026-09-13,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,67.59403389244531,43.353199023544356,77.47
2026-09-13,DABUR.NS,91.36389500069477,74.5670478708227,0.4,1.791759469228055,85.0,2,0,5,49.67695548674728,49.98934179884198,77.3
2026-09-13,TATATECH.NS,87.21271457994627,74.77473407654621,1.0,1.3862943611198906,80.0,3,0,3,67.59403389244531,43.353199023544356,77.1
2026-09-13,TMCV.NS,81.11571239043842,69.39667666605158,0.75,2.1972245773362196,85.0,6,0,8,60.1285845567378,56.62548457413962,75.44
2026-09-13,TIMKEN.NS,84.06562492973337,81.40890928860149,0.6,1.791759469228055,85.0,4,1,5,55.64931495531329,49.98934179884198,75.21
2026-09-13,TATAPOWER.NS,80.30782934283963,78.61817740736666,0.75,2.1972245773362196,85.0,6,0,8,60.1285845567378,56.62548457413962,75.08
2026-09-13,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,67.59403389244531,32.00863801815268,74.24
2026-09-13,ITC.NS,79.06918071271176,60.37162867236838,0.5714285714285714,2.0794415416798357,80.0,5,1,7,54.79612074551815,54.697760028936024,72.01
2026-09-13,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,71.96
2026-09-13,BRIGADE.NS,74.29140001535416,74.29140001535416,1.0,0.6931471805599453,85.0,1,0,1,67.59403389244531,32.00863801815268,71.4
2026-09-13,UTIAMC.NS,74.91893231868742,74.91893231868742,1.0,0.6931471805599453,80.0,1,0,1,67.59403389244531,32.00863801815268,70.43
2026-09-13,M&M.NS,76.74956101633752,60.76800136892815,0.07142857142857142,2.70805020110221,85.0,6,5,14,39.86522207410312,64.98603571603286,70.26
2026-09-13,MUTHOOTFIN.NS,74.82291898506837,68.72867273467263,0.2727272727272727,2.4849066497880004,85.0,7,4,11,45.87636309765982,61.33390280423367,70.23
2026-09-13,DATAPATTNS.NS,67.73194309817158,64.20182196791262,0.6666666666666666,2.5649493574615367,85.0,9,1,12,57.64010144483529,62.643941141987,69.52
2026-09-13,GOLDBEES.NS,71.88726180117145,65.280213705874,0.3333333333333333,2.302585092994046,85.0,6,3,9,47.68616899722528,58.34989294073524,68.97
2026-09-13,PERSISTENT.NS,86.8581183538437,86.8581183538437,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,68.31
2026-09-13,HDFCAMC.NS,83.27884044765813,78.0947606500464,1.0,1.6094379124341003,50.0,4,0,4,67.59403389244531,47.005331935343555,68.19
2026-09-13,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,67.59403389244531,32.00863801815268,68.14
2026-09-13,NH.NS,84.78012087727593,86.04932135530889,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,68.03
2026-09-13,ADANIPOWER.NS,60.9765465317286,62.417667721268224,1.0,2.1972245773362196,85.0,8,0,8,67.59403389244531,56.62548457413962,67.87
2026-09-13,IDEA.NS,65.27062342909487,63.288246261638335,0.7272727272727273,2.4849066497880004,80.0,9,1,11,59.449907344400756,61.33390280423367,67.4
2026-09-13,HCLTECH.NS,58.314783698175766,56.50460000552806,0.375,4.859812404361672,85.0,81,33,128,48.93041055317653,100.0,67.28
2026-09-13,SUNPHARMA.NS,62.86884878468898,61.39716740424434,0.3939393939393939,3.5263605246161616,85.0,23,10,33,49.495974896790734,78.37910957798874,67.28
2026-09-13,WIPRO.NS,58.29770102493511,56.46771944463945,0.38524590163934425,4.812184355372417,85.0,77,30,122,49.2363715915252,99.42385634939862,67.27
2026-09-13,HAL.NS,61.227511724783646,59.42560323323474,0.41025641025641024,3.6888794541139363,85.0,25,9,39,49.98323033128913,81.03901495151858,66.9
2026-09-13,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,67.59403389244531,38.64478079345031,66.77
2026-09-13,BEL.NS,61.301495846950885,59.58778120445326,0.3488372093023256,3.784189633918261,85.0,26,11,43,48.1491425994397,82.59893206515603,66.73
2026-09-13,TCS.NS,56.85355316530587,55.8553193283778,0.39669421487603307,4.804021044733257,85.0,78,30,121,49.57823880131644,99.29024955108905,66.68
2026-09-13,LUPIN.NS,66.26453909662693,57.88388938259183,0.6666666666666666,1.9459101490553132,80.0,5,1,6,57.64010144483529,52.51228618983008,66.6
2026-09-13,SCHAEFFLER.NS,66.33748762957813,67.63589555479214,0.375,2.1972245773362196,85.0,5,2,8,48.93041055317653,56.62548457413962,66.55
2026-09-13,SKFINDIA.NS,60.875314351509715,59.79354438942356,1.0,1.3862943611198906,85.0,3,0,3,67.59403389244531,43.353199023544356,66.5
2026-09-13,NTPC.NS,62.219190833732696,64.69308088700055,0.42857142857142855,3.091042453358316,85.0,14,5,21,50.53014969654242,71.25437105976437,66.48
2026-09-13,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,66.43
2026-09-13,LODHA.NS,60.25070200645792,60.2210258890864,1.0,1.3862943611198906,85.0,3,0,3,67.59403389244531,43.353199023544356,66.22
2026-09-13,MAZDOCK.NS,61.21360148534624,57.3866751944655,0.4166666666666667,3.2188758248682006,85.0,15,5,24,50.174652109127784,73.34658685792611,66.17
2026-09-13,INFY.NS,56.853637196795816,55.808057956526014,0.29457364341085274,4.867534450455582,85.0,77,39,129,46.52873499168923,100.0,66.14
2026-09-13,IGL.NS,81.75648033618927,81.75648033618927,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,66.01
2026-09-13,GRSE.NS,61.19907782599587,56.90496234901218,0.36,3.258096538021482,85.0,15,6,25,48.48248359303408,73.98850214737868,65.88
2026-09-13,RVNL.NS,59.25244718550243,60.18537276103635,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.6170676686403,52.51228618983008,65.69
2026-09-13,POWERGRID.NS,61.23128836565137,63.20298061717471,0.3684210526315789,2.995732273553991,85.0,12,5,19,48.73395136013159,69.69445394612691,65.52
2026-09-13,DIXON.NS,54.91078565656778,54.265992393927654,0.44047619047619047,4.442651256490317,85.0,54,17,84,50.88564728395707,93.37580349517962,65.47
2026-09-13,PAYTM.NS,75.50591601018807,76.25391785420506,0.8461538461538461,2.639057329615259,50.0,12,1,13,62.99991122431761,63.85684719522177,65.46
2026-09-13,NMDC.NS,80.5673242587818,72.46658891628064,0.3333333333333333,1.3862943611198906,60.0,2,1,3,47.68616899722528,43.353199023544356,65.13
2026-09-13,NHPC.NS,58.582291837369006,62.444828717446846,1.0,1.0986122886681096,85.0,2,0,2,67.59403389244531,38.64478079345031,65.0
2026-09-13,BOSCHLTD.NS,55.27902305026681,59.84805195727462,1.0,1.6094379124341003,85.0,4,0,4,67.59403389244531,47.005331935343555,64.34
2026-09-13,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,67.59403389244531,38.64478079345031,64.31
2026-09-13,LT.NS,61.24785855947407,63.365272207486065,0.25,2.5649493574615367,85.0,7,4,12,45.19768588532278,62.643941141987,64.12
2026-09-13,MTARTECH.NS,82.44788195027553,70.62773347281181,0.5,1.0986122886681096,50.0,1,0,2,52.66313522103029,38.64478079345031,64.0
2026-09-13,ABB.NS,59.568287323098176,58.76170883030384,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.64010144483529,43.353199023544356,63.92
2026-09-13,SOLARINDS.NS,53.4518099549118,58.48370694359214,0.6666666666666666,2.9444389791664403,85.0,12,0,18,57.64010144483529,68.85494983550352,63.72
2026-09-13,UBL.NS,66.11075883790507,66.52506067213227,0.3333333333333333,1.3862943611198906,80.0,2,1,3,47.68616899722528,43.353199023544356,63.62
2026-09-13,AMBER.NS,58.25637338587247,59.63442592290772,0.6,1.791759469228055,85.0,3,0,5,55.64931495531329,49.98934179884198,63.59
2026-09-13,MANKIND.NS,55.57436756062507,55.57436756062507,1.0,0.6931471805599453,85.0,1,0,1,67.59403389244531,32.00863801815268,62.98
2026-09-13,HINDCOPPER.NS,52.36039072453915,54.76636245058043,0.625,2.833213344056216,85.0,12,2,16,56.39585988888404,67.03454857259707,62.79
2026-09-13,GAIL.NS,52.60457046309502,53.57544491336525,1.0,1.3862943611198906,85.0,3,0,3,67.59403389244531,43.353199023544356,62.78
2026-09-13,KAYNES.NS,52.37108136734536,56.364826274799015,0.8333333333333334,1.9459101490553132,85.0,5,0,6,62.6170676686403,52.51228618983008,62.59
2026-09-13,IEX.NS,57.4965133584996,55.902814530674696,0.375,2.1972245773362196,85.0,4,1,8,48.93041055317653,56.62548457413962,62.57
2026-09-13,APLAPOLLO.NS,54.72409610992028,55.275245883121094,0.8333333333333334,1.9459101490553132,80.0,5,0,6,62.6170676686403,52.51228618983008,62.4
2026-09-13,KEC.NS,73.35432872867584,73.35432872867584,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,62.23
2026-09-13,JYOTHYLAB.NS,56.56454192644706,56.61910506673236,0.6666666666666666,1.9459101490553132,80.0,4,0,6,57.64010144483529,52.51228618983008,62.23
2026-09-13,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,62.12
2026-09-13,ADANIPORTS.NS,60.21544126236762,53.67490454966326,0.5,2.1972245773362196,75.0,6,2,8,52.66313522103029,56.62548457413962,62.04
2026-09-13,COCHINSHIP.NS,58.452303189243125,61.924928986855875,0.08333333333333333,2.5649493574615367,85.0,5,4,12,40.22071966151777,62.643941141987,61.86
2026-09-13,ATGL.NS,54.052785887780175,53.84600452247725,0.6,1.791759469228055,85.0,3,0,5,55.64931495531329,49.98934179884198,61.7
2026-09-13,ABCAPITAL.NS,55.871652997164155,54.73353459942949,0.5,1.6094379124341003,85.0,2,0,4,52.66313522103029,47.005331935343555,61.63
2026-09-13,BERGEPAINT.NS,52.56498057218237,53.72033670079376,0.8333333333333334,1.9459101490553132,80.0,5,0,6,62.6170676686403,52.51228618983008,61.43
2026-09-13,TITAN.NS,54.25288203756854,58.49566065187166,0.26666666666666666,2.772588722239781,85.0,9,5,15,45.69538250770327,66.04232103432771,61.41
2026-09-13,ADANIENT.NS,52.16134956144231,55.73230065381553,0.5,2.3978952727983707,85.0,7,2,10,52.66313522103029,59.90981005437269,61.25
2026-09-13,HINDALCO.NS,74.72533034415719,50.94522359309222,0.3333333333333333,1.9459101490553132,50.0,3,1,6,47.68616899722528,52.51228618983008,60.91
2026-09-13,IOB.NS,56.64533880182622,63.35383903894449,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.68616899722528,43.353199023544356,60.61
2026-09-13,CUMMINSIND.NS,52.09733884420699,56.94165695091815,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.64010144483529,43.353199023544356,60.56
2026-09-13,GRANULES.NS,52.61800168053205,55.213053755673414,0.16666666666666666,2.9444389791664403,85.0,7,4,18,42.709202773420266,68.85494983550352,60.36
2026-09-13,COALINDIA.NS,50.268796369629406,53.004207234641534,0.3,3.044522437723423,85.0,11,5,20,46.690775752464276,70.49298997051939,60.26
2026-09-13,AJANTPHARM.NS,64.71378208673536,64.57340475433604,1.0,1.791759469228055,50.0,5,0,5,67.59403389244531,49.98934179884198,60.14
2026-09-13,SAIL.NS,74.72652122445713,50.88419674508504,0.2,1.791759469228055,50.0,3,2,5,43.70459601818127,49.98934179884198,59.87
2026-09-13,OIL.NS,54.488878122696505,45.12682241640268,-0.14285714285714285,3.091042453358316,85.0,9,12,21,33.466265500639544,71.25437105976437,59.59
2026-09-13,OBEROIRLTY.NS,83.46868322709646,76.76584083425763,1.0,1.6094379124341003,15.000000000000002,4,0,4,67.59403389244531,47.005331935343555,59.53
2026-09-13,HOMEFIRST.NS,51.4244903756475,52.354088186499695,0.4,1.791759469228055,85.0,2,0,5,49.67695548674728,49.98934179884198,59.33
2026-09-13,LTIM.NS,83.46863882222193,76.5881254957225,1.0,1.3862943611198906,15.000000000000002,3,0,3,67.59403389244531,43.353199023544356,59.17
2026-09-13,DLF.NS,83.46863882222193,76.5881254957225,1.0,1.3862943611198906,15.000000000000002,3,0,3,67.59403389244531,43.353199023544356,59.17
2026-09-13,JINDALSTEL.NS,63.76032256317122,62.83992565379493,1.0,1.3862943611198906,50.0,3,0,3,67.59403389244531,43.353199023544356,59.05
2026-09-13,BALKRISIND.NS,63.69899804234179,62.441811450248586,1.0,1.3862943611198906,50.0,3,0,3,67.59403389244531,43.353199023544356,59.02
2026-09-13,HINDZINC.NS,63.74072051205374,69.13841268338723,0.8333333333333334,1.9459101490553132,50.0,5,0,6,62.6170676686403,52.51228618983008,58.96
2026-09-13,VBL.NS,55.023354341785314,55.124921391392334,1.0,1.0986122886681096,65.0,2,0,2,67.59403389244531,38.64478079345031,58.39
2026-09-13,BAJFINANCE.NS,52.166252696860596,53.863346725531066,-0.11764705882352941,2.8903717578961645,85.0,7,9,17,34.21908392104702,67.97004557953129,58.37
2026-09-13,TIINDIA.NS,50.17786326753784,50.92252120435864,0.5,1.0986122886681096,85.0,1,0,2,52.66313522103029,38.64478079345031,58.23
2026-09-13,EIHOTEL.NS,63.756761360526085,63.756761360526085,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,57.91
2026-09-13,COLPAL.NS,61.60591419328594,60.117335633627235,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,57.61
2026-09-13,LICI.NS,59.07399825609409,61.15806697148065,1.0,1.791759469228055,50.0,5,0,5,67.59403389244531,49.98934179884198,57.6
2026-09-13,PRESTIGE.NS,83.46863880188849,76.54072525326734,0.6,1.791759469228055,15.000000000000002,4,1,5,55.64931495531329,49.98934179884198,57.44
2026-09-13,HEROMOTOCO.NS,60.757918165798564,70.98298969710952,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,57.22
2026-09-13,DEVYANI.NS,50.58760902312282,50.7484566984761,0.5,1.0986122886681096,80.0,1,0,2,52.66313522103029,38.64478079345031,57.16
2026-09-13,IRCTC.NS,52.64757563103676,46.75086447582318,-0.16666666666666666,1.9459101490553132,85.0,2,3,6,32.75527032581025,52.51228618983008,56.74
2026-09-13,SOBHA.NS,59.424962259266756,58.727502465282,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,56.62
2026-09-13,DIVISLAB.NS,59.18235773756281,57.88724542118706,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,56.52
2026-09-13,NAUKRI.NS,50.2315829682349,54.77836614233139,0.25,1.6094379124341003,80.0,2,1,4,45.19768588532278,47.005331935343555,56.34
2026-09-13,KOTAKBANK.NS,41.764997749004124,45.279916345626894,0.07142857142857142,3.7612001156935624,85.0,18,15,42,39.86522207410312,82.22266855388565,56.24
2026-09-13,JUBLFOOD.NS,59.91820022954046,59.91820022954046,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,56.18
2026-09-13,IRFC.NS,65.53797840718599,63.032034775594866,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.68616899722528,43.353199023544356,55.86
2026-09-13,VINATIORGA.NS,57.55320235725196,60.71512022391129,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,55.78
2026-09-13,BLUESTARCO.NS,58.40846989351511,58.40846989351511,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,55.5
2026-09-13,NIFTYBEES.NS,57.32071590235829,57.32071590235829,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,55.01
2026-09-13,EMAMILTD.NS,79.86078750605847,67.84623291220645,0.5,1.6094379124341003,15.000000000000002,3,1,4,52.66313522103029,47.005331935343555,54.92
2026-09-13,MRF.NS,55.34998424597598,55.16028788898281,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,54.79
2026-09-13,SUNTV.NS,54.55531845893934,54.57774868962877,1.0,1.0986122886681096,50.0,2,0,2,67.59403389244531,38.64478079345031,54.43
2026-09-13,TANLA.NS,55.98616981744766,55.98616981744766,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.41
2026-09-13,MRPL.NS,55.5288294596225,55.5288294596225,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.21
2026-09-13,PAGEIND.NS,55.30998651397228,55.30998651397228,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.11
2026-09-13,IIFL.NS,53.211919292220564,50.730463932461866,-0.4,1.791759469228055,80.0,1,3,5,25.787517612483242,49.98934179884198,54.1
2026-09-13,ZENSARTECH.NS,55.233902039378876,55.233902039378876,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.07
2026-09-13,MASTEK.NS,55.121556513383986,55.121556513383986,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.02
2026-09-13,TATAELXSI.NS,55.108463887497784,55.108463887497784,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,54.02
2026-09-13,CHOLAFIN.NS,55.009010650590064,55.009010650590064,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,53.97
2026-09-13,CPSEETF.NS,54.91012801282108,54.91012801282108,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,53.93
2026-09-13,MINDAIND.NS,54.65683860570192,54.65683860570192,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,53.82
2026-09-13,BHARATFORG.NS,54.48113195464015,54.48113195464015,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,53.74
2026-09-13,SIEMENS.NS,52.675144660124026,53.014514425103066,0.25,1.6094379124341003,65.0,2,1,4,45.19768588532278,47.005331935343555,53.69
2026-09-13,AFFLE.NS,54.267630622312424,54.267630622312424,1.0,0.6931471805599453,50.0,1,0,1,67.59403389244531,32.00863801815268,53.64
2026-09-13,GODREJPROP.NS,83.38238010043561,72.82967522500968,-0.14285714285714285,2.0794415416798357,15.000000000000002,3,4,7,33.466265500639544,54.697760028936024,53.44
2026-09-13,NESTLEIND.NS,77.29917123396245,59.63339179627371,0.2222222222222222,2.302585092994046,15.000000000000002,5,3,9,44.368191514688604,58.34989294073524,53.24
2026-09-13,LTM.NS,54.566584792953,54.424874862096395,0.6,1.791759469228055,50.0,4,1,5,55.64931495531329,49.98934179884198,53.18
