date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-01,HEROMOTOCO.NS,82.50989085875635,1.0,2.9444389791664403,85.0,18,0,18,100.0,53.170410242683154,83.7
2026-09-01,BALKRISIND.NS,85.2816291221951,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.576166959142927,80.58
2026-09-01,SUZLON.NS,81.63948064820161,1.0,1.3862943611198906,75.0,3,0,3,100.0,16.37056554452156,77.12
2026-09-01,ADANIPOWER.NS,75.3685707469747,1.0,1.3862943611198906,85.0,3,0,3,100.0,16.37056554452156,76.8
2026-09-01,IDEA.NS,71.31718444751473,1.0,2.0794415416798357,85.0,7,0,7,100.0,32.741131089043115,76.62
2026-09-01,SIEMENS.NS,69.95577018402498,0.9166666666666666,2.5649493574615367,85.0,11,0,12,95.83333333333333,44.20772540485808,76.32
2026-09-01,SAIL.NS,70.74920821452405,0.9,2.3978952727983707,85.0,9,0,10,95.0,40.262286515170636,76.11
2026-09-01,TMCV.NS,68.61195186349269,1.0,1.791759469228055,85.0,5,0,5,100.0,25.94673250366449,74.72
2026-09-01,MPHASIS.NS,78.10721368286737,0.6666666666666666,1.3862943611198906,85.0,2,0,3,83.33333333333333,16.37056554452156,74.7
2026-09-01,NAM-INDIA.NS,76.48045511143029,0.6,1.791759469228055,85.0,3,0,5,80.0,25.94673250366449,74.26
2026-09-01,DLF.NS,72.70014572801932,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.58742221375767,73.59
2026-09-01,PAGEIND.NS,63.94763126105036,1.0,1.791759469228055,85.0,5,0,5,100.0,25.94673250366449,72.62
2026-09-01,LTM.NS,85.30849460251598,1.0,1.3862943611198906,50.0,3,0,3,100.0,16.37056554452156,72.53
2026-09-01,JIOFIN.NS,77.07187854121315,0.4,1.791759469228055,85.0,3,1,5,70.0,25.94673250366449,72.53
2026-09-01,LTIM.NS,72.6128730891283,0.6,1.791759469228055,85.0,4,1,5,80.0,25.94673250366449,72.52
2026-09-01,MRF.NS,88.8900552597046,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-09-01,ABB.NS,68.89361931230104,0.5333333333333333,2.772588722239781,85.0,10,2,15,76.66666666666666,49.111696633564684,72.5
2026-09-01,ZYDUSLIFE.NS,78.16068241089683,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.576166959142927,72.38
2026-09-01,PAYTM.NS,63.83743898001863,0.7777777777777778,2.302585092994046,85.0,7,0,9,88.88888888888889,38.01127606701965,71.56
2026-09-01,OBEROIRLTY.NS,70.68328435540941,0.5,1.9459101490553132,85.0,4,1,6,75.0,29.58742221375767,71.02
2026-09-01,GODREJPROP.NS,68.38052388768229,0.5714285714285714,2.0794415416798357,85.0,5,1,7,78.57142857142857,32.741131089043115,71.01
2026-09-01,OLECTRIC.NS,84.27216893625258,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.42
2026-09-01,EICHER.NS,84.27216893625258,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.42
2026-09-01,LT.NS,84.0922243112564,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.34
2026-09-01,BEL.NS,59.22806955104981,0.47058823529411764,3.9512437185814275,85.0,32,8,51,73.52941176470588,76.94885649390122,70.3
2026-09-01,M&M.NS,63.14049309575277,0.3870967741935484,3.4657359027997265,85.0,20,8,31,69.35483870967742,65.48226217808624,70.08
2026-09-01,TATASTEEL.NS,58.78390150261903,0.9090909090909091,2.4849066497880004,80.0,10,0,11,95.45454545454545,42.31729804818605,69.78
2026-09-01,HAL.NS,59.29148663781876,0.4864864864864865,3.6375861597263857,85.0,24,6,37,74.32432432432432,69.54097578720472,69.75
2026-09-01,INDHOTEL.NS,62.88567089807683,0.75,2.1972245773362196,80.0,7,1,8,87.5,35.52289946280742,69.35
2026-09-01,SOLARINDS.NS,61.39142886627982,0.7142857142857143,2.0794415416798357,85.0,5,0,7,85.71428571428572,32.741131089043115,69.29
2026-09-01,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-01,EICHERMOT.NS,81.03128623962402,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.96
2026-09-01,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-01,LICI.NS,81.3500857905314,0.0,1.0986122886681096,85.0,1,1,2,50.0,9.576166959142927,68.82
