date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-08,YESBANK.NS,77.65114902226237,0.9333333333333333,2.772588722239781,60.0,14,0,15,96.66666666666667,56.96072883949041,74.97
2026-01-08,IEX.NS,70.12101758071958,0.7586206896551724,3.4011973816621555,57.41379310344827,22,0,29,87.93103448275862,74.17977860733733,70.91
2026-01-08,MMTC.NS,79.54287749637263,1.0,1.9459101490553132,45.83333333333333,6,0,6,100.0,34.31608454401383,70.68
2026-01-08,COALINDIA.NS,64.88709790922628,0.5131578947368421,4.343805421853684,55.00000000000001,44,5,76,75.6578947368421,100.0,68.08
2026-01-08,BEL.NS,64.7828880627188,0.9166666666666666,2.5649493574615367,57.08333333333333,11,0,12,95.83333333333333,51.273004844141546,67.72
2026-01-08,HCLTECH.NS,62.65792194009035,0.6666666666666666,3.2188758248682006,58.75,18,2,24,83.33333333333333,69.18556811861892,66.47
2026-01-08,JIOFIN.NS,66.18989198807314,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.200169869728796,66.41
2026-01-08,ADANIENSOL.NS,63.98284437935886,0.75,2.1972245773362196,63.125,6,0,8,87.5,41.200169869728796,66.19
2026-01-08,NBCC.NS,61.54086799672037,0.4375,3.8918202981106265,60.729166666666664,32,11,48,71.875,87.61907870119113,66.01
2026-01-08,UPL.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.200169869728796,65.78
2026-01-08,BHEL.NS,62.11727869782378,0.7142857142857143,2.0794415416798357,64.28571428571428,5,0,7,85.71428571428572,37.97381922632693,64.96
2026-01-08,INFY.NS,63.4647224200908,0.5217391304347826,3.1780538303479458,54.565217391304344,14,2,23,76.08695652173914,68.06735896777307,64.22
2026-01-08,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.09932925272773,64.17
2026-01-08,HDFCBANK.NS,55.64683803609532,0.27450980392156865,3.9512437185814275,67.05882352941175,28,14,51,63.725490196078425,89.24682407046849,63.48
2026-01-08,INDUSINDBK.NS,61.21288302894402,0.5909090909090909,3.1354942159291497,51.590909090909086,13,0,22,79.54545454545455,66.90155237603597,63.04
2026-01-08,NESTLEIND.NS,60.940880656246364,0.6666666666666666,2.772588722239781,52.0,10,0,15,83.33333333333333,56.96072883949041,62.79
2026-01-08,IOB.NS,56.5917645208062,0.6363636363636364,2.4849066497880004,60.0,7,0,11,81.81818181818181,49.0804493546096,61.74
2026-01-08,NMDC.NS,64.31753951918039,0.5555555555555556,2.302585092994046,51.11111111111111,6,1,9,77.77777777777779,44.086238865891204,61.68
2026-01-08,TATAELXSI.NS,64.21663355402714,0.75,1.6094379124341003,50.0,3,0,4,87.5,25.09932925272773,61.41
2026-01-08,RELIANCE.NS,56.09882168200766,0.3384615384615385,4.189654742026425,52.38461538461539,39,17,65,66.92307692307693,95.77745519743229,61.3
2026-01-08,SAIL.NS,60.23398525478623,0.3157894736842105,2.995732273553991,58.42105263157895,11,5,19,65.78947368421053,63.073148479054666,61.18
2026-01-08,TATASTEEL.NS,56.56548475773842,0.4090909090909091,3.8066624897703196,51.590909090909086,21,3,44,70.45454545454545,85.28640873561999,60.97
2026-01-08,BLS.NS,62.5,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.62
2026-01-08,ITC.NS,57.00787655235759,0.2,3.828641396489095,53.444444444444436,23,14,45,60.0,85.88846198919944,59.6
2026-01-08,BANSALWIRE.NS,54.337844383503196,0.2727272727272727,2.4849066497880004,65.9090909090909,5,2,11,63.63636363636363,49.0804493546096,58.56
2026-01-08,VEDL.NS,55.832474151722025,0.3076923076923077,2.639057329615259,54.61538461538461,7,3,13,65.38461538461539,53.30299415717731,57.19
2026-01-08,ONGC.NS,53.98219965799469,0.16666666666666666,2.9444389791664403,56.666666666666664,8,5,18,58.333333333333336,61.66810612786012,56.29
2026-01-08,SJVN.NS,53.407305667650995,0.3333333333333333,2.302585092994046,50.0,4,1,9,66.66666666666666,44.086238865891204,54.28
2026-01-08,TATATECH.NS,50.0,0.0,1.6094379124341003,50.0,0,0,4,50.0,25.09932925272773,47.51
2026-01-08,TATAMOTORS.NS,48.71485398066947,0.0,2.3978952727983707,39.5,3,3,10,50.0,46.69700584282269,46.47
2026-01-08,PNB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,11.10663012828266,46.11
2026-01-08,SUNTV.NS,18.755,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.94
