date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-17,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-17,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,42.804322244261144,73.24
2025-12-17,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-17,INDUSINDBK.NS,75.09045561187315,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,49.694279200781025,72.09
2025-12-17,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-17,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-17,INFY.NS,69.42087711393523,0.8,2.3978952727983707,56.49999999999999,8,0,10,85.0,52.63715177093784,67.63
2025-12-17,HDFCBANK.NS,63.56286189571227,0.58,3.9318256327243257,60.3,31,2,50,68.5,100.0,67.38
2025-12-17,TATASTEEL.NS,64.4007941381363,0.8,3.044522437723423,51.5,17,1,20,85.0,72.60292405972177,66.12
2025-12-17,EASEMYTRIP.NS,72.05999288545263,0.5,1.0986122886681096,72.5,1,0,2,62.5,12.519461690838604,64.3
2025-12-17,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.29211807865044,63.81
2025-12-17,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-17,NBCC.NS,62.46315157754603,0.5909090909090909,3.1354942159291497,54.090909090909086,14,1,22,69.31818181818183,75.41184070734175,63.04
2025-12-17,VEDL.NS,66.57970365354528,0.5555555555555556,2.9444389791664403,50.83333333333333,10,0,18,66.66666666666666,69.51266795572053,62.95
2025-12-17,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,33.92162281296918,62.9
2025-12-17,RELIANCE.NS,63.23205985439977,0.5882352941176471,2.8903717578961645,50.588235294117645,11,1,17,69.11764705882354,67.84324562593837,61.71
2025-12-17,IOB.NS,58.04347782586979,0.42105263157894735,2.995732273553991,65.0,9,1,19,56.57894736842105,71.09644032291159,60.79
2025-12-17,HCLTECH.NS,58.890569891411026,0.6,2.772588722239781,50.0,10,1,15,70.0,64.20648336639172,59.42
2025-12-17,NESTLEIND.NS,60.84334331884186,0.5833333333333334,2.5649493574615367,50.0,8,1,12,68.75000000000001,57.795245948256536,59.41
2025-12-17,TATAMOTORS.NS,78.92916341806301,0.0,1.0986122886681096,67.5,1,1,2,25.0,12.519461690838604,58.65
2025-12-17,BEL.NS,60.8076910601001,0.4444444444444444,2.302585092994046,56.666666666666664,5,1,9,58.33333333333333,49.694279200781025,58.17
2025-12-17,ONGC.NS,58.37876603046608,0.6666666666666666,1.9459101490553132,50.0,4,0,6,75.0,38.68130124675259,57.64
2025-12-17,SJVN.NS,55.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.31
2025-12-17,IEX.NS,68.66203867741899,0.5,1.0986122886681096,50.0,1,0,2,62.5,12.519461690838604,57.15
2025-12-17,JIOFIN.NS,58.34684730931111,0.5714285714285714,2.0794415416798357,50.0,5,1,7,67.85714285714285,42.804322244261144,56.61
2025-12-17,COALINDIA.NS,53.823846531057384,0.32,3.258096538021482,52.0,9,1,25,49.0,79.1974070703871,54.94
2025-12-17,SPICEJET.NS,52.27567408123506,0.1875,2.833213344056216,51.87500000000001,8,5,16,39.06249999999999,66.07837718703082,50.91
2025-12-17,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,28.29211807865044,49.55
2025-12-17,ITC.NS,56.80827389986288,0.0,1.9459101490553132,55.00000000000001,3,3,6,25.0,38.68130124675259,48.18
2025-12-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,25.0,12.519461690838604,39.67
2025-12-17,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,21.402161122130575,34.46
