date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-03,EICHERMOT.NS,68.2065999275784,0.9090909090909091,2.4849066497880004,78.18181818181817,10,0,11,95.45454545454545,52.42547561859835,74.57
2026-06-03,NMDC.NS,73.93573328025053,0.8666666666666667,2.772588722239781,62.33333333333333,13,0,15,93.33333333333333,60.84282724098236,73.61
2026-06-03,DMART.NS,69.90398403811454,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,72.71
2026-06-03,APOLLOHOSP.NS,86.30661094427109,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.34
2026-06-03,HEROMOTOCO.NS,78.60527768153528,0.8571428571428571,2.0794415416798357,52.142857142857146,6,0,7,92.85714285714286,40.56188482732156,71.04
2026-06-03,WIPRO.NS,67.6862507235787,0.8260869565217391,3.1780538303479458,51.30434782608696,20,1,23,91.30434782608697,72.70641803225914,68.82
2026-06-03,TATASTEEL.NS,75.59872942877757,0.8,1.791759469228055,53.0,4,0,5,90.0,32.14453320493756,68.48
2026-06-03,NBCC.NS,70.15608206155107,0.4583333333333333,3.2188758248682006,57.70833333333333,16,5,24,72.91666666666666,73.90083754848258,67.97
2026-06-03,ADANIENT.NS,73.4008318387817,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.86359079127677,66.72
2026-06-03,TAMO.NS,67.99913427481403,1.0,1.791759469228055,50.0,5,0,5,100.0,32.14453320493756,66.31
2026-06-03,MPHASIS.NS,78.43664478883781,0.5,1.6094379124341003,50.0,3,1,4,75.0,26.8099475674109,65.48
2026-06-03,TRENT.NS,66.76423138135927,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.280942413660785,64.57
2026-06-03,TATATECH.NS,70.14714743216179,0.5,1.0986122886681096,62.5,1,0,2,75.0,11.86359079127677,63.38
2026-06-03,INFY.NS,55.26046328906943,0.5405405405405406,3.6375861597263857,56.486486486486484,27,7,37,77.02702702702703,86.1519732775546,63.01
2026-06-03,AXISBANK.NS,61.69098571036285,0.42857142857142855,2.0794415416798357,64.28571428571428,3,0,7,71.42857142857143,40.56188482732156,62.17
2026-06-03,COALINDIA.NS,55.494950359484385,0.18333333333333332,4.110873864173311,61.0,30,19,60,59.166666666666664,100.0,62.06
2026-06-03,BAJAJ-AUTO.NS,58.55055225465849,0.7,2.3978952727983707,53.5,7,0,10,85.0,49.87959102791956,61.71
2026-06-03,BPCL.NS,55.390162020118424,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,20.280942413660785,61.12
2026-06-03,IOC.NS,55.06019297317661,0.75,1.6094379124341003,62.5,3,0,4,87.5,26.8099475674109,60.58
2026-06-03,SBIN.NS,53.986462846221386,0.5263157894736842,2.995732273553991,56.05263157894736,11,1,19,76.3157894736842,67.37183239473246,60.31
2026-06-03,ADANIENSOL.NS,52.31220370391427,0.8,2.3978952727983707,54.50000000000001,9,1,10,90.0,49.87959102791956,60.15
2026-06-03,ASIANPAINT.NS,61.02452726779548,0.1111111111111111,2.302585092994046,62.77777777777778,4,3,9,55.55555555555556,47.0908899810717,58.98
2026-06-03,HCLTECH.NS,53.03554794102073,0.6153846153846154,2.639057329615259,52.69230769230769,10,2,13,80.76923076923077,56.93580350895744,58.89
2026-06-03,ICICIBANK.NS,53.67093815576166,0.7142857142857143,2.0794415416798357,48.57142857142857,5,0,7,85.71428571428572,40.56188482732156,57.49
2026-06-03,ZOMATO.NS,54.93965568818151,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.22
2026-06-03,RELIANCE.NS,52.41695773181806,0.5714285714285714,2.0794415416798357,55.00000000000001,4,0,7,78.57142857142857,40.56188482732156,57.11
2026-06-03,KOTAKBANK.NS,54.14061963424086,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-06-03,SAIL.NS,53.72183508506606,0.5,1.0986122886681096,65.0,1,0,2,75.0,11.86359079127677,56.61
2026-06-03,TMCV.NS,67.74739443528445,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,42.85714285714286,40.56188482732156,55.61
2026-06-03,ADANIPORTS.NS,56.49040432123955,0.5,1.6094379124341003,50.0,3,1,4,75.0,26.8099475674109,55.6
2026-06-03,JIOFIN.NS,50.27278146015879,0.5,1.0986122886681096,65.0,1,0,2,75.0,11.86359079127677,55.06
2026-06-03,MMTC.NS,51.87707731500267,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.59
2026-06-03,MARUTI.NS,56.22199454090118,0.0,2.639057329615259,50.0,5,5,13,50.0,56.93580350895744,53.49
2026-06-03,UPL.NS,52.08621464673823,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.86359079127677,52.13
2026-06-03,NHPC.NS,48.500353409366944,0.07692307692307693,3.6888794541139363,40.64102564102564,20,17,39,53.84615384615385,87.65277480839326,51.52
2026-06-03,NESTLEIND.NS,52.11116119855838,0.2,1.791759469228055,50.0,1,0,5,60.0,32.14453320493756,51.16
2026-06-03,DABUR.NS,46.6891984021905,0.045454545454545456,3.1354942159291497,50.0,10,9,22,52.27272727272727,71.46115712175823,51.11
2026-06-03,PNB.NS,50.59575055048061,0.0,1.6094379124341003,61.25000000000001,2,2,4,50.0,26.8099475674109,50.76
2026-06-03,TATAPOWER.NS,47.167124046836484,0.3333333333333333,1.9459101490553132,50.0,4,2,6,66.66666666666666,36.654861095296646,50.72
2026-06-03,POWERGRID.NS,50.77906881152371,-0.09090909090909091,2.4849066497880004,54.090909090909086,5,6,11,45.45454545454545,52.42547561859835,50.71
