date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-18,YESBANK.NS,78.28963429371076,1.0,2.0794415416798357,71.42857142857143,7,0,7,100.0,35.81044635020827,76.67
2025-11-18,NBCC.NS,73.16405776250336,0.6923076923076923,2.639057329615259,58.84615384615385,9,0,13,84.61538461538461,50.26631641116849,69.59
2025-11-18,INDUSINDBK.NS,71.77825769424945,1.0,2.302585092994046,50.0,9,0,9,100.0,41.574640735502605,68.96
2025-11-18,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-18,SAIL.NS,65.0679436586487,1.0,1.791759469228055,64.0,5,0,5,100.0,28.37910729958345,68.12
2025-11-18,JIOFIN.NS,69.15646653099124,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,32.36109323606435,66.44
2025-11-18,SUNTV.NS,73.6111790672328,0.5,1.0986122886681096,67.5,1,0,2,75.0,10.473884124479314,66.05
2025-11-18,BEL.NS,63.802158759710956,0.8333333333333334,1.9459101490553132,62.5,5,0,6,91.66666666666667,32.36109323606435,65.91
2025-11-18,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-18,UPL.NS,64.7840237586369,1.0,1.791759469228055,50.0,5,0,5,100.0,28.37910729958345,64.49
2025-11-18,ADANIENSOL.NS,69.51279104401705,0.6666666666666666,1.3862943611198906,58.333333333333336,2,0,3,83.33333333333333,17.905223175104137,64.32
2025-11-18,BLS.NS,55.999278489524166,0.8,1.791759469228055,71.0,4,0,5,90.0,28.37910729958345,63.79
2025-11-18,HDFCBANK.NS,61.00261022035829,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,46.28433047468759,63.56
2025-11-18,TATAMOTORS.NS,52.73724422975109,0.3684210526315789,4.564348191467836,64.42105263157895,52,17,95,68.42105263157895,100.0,63.52
2025-11-18,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,35.81044635020827,63.28
2025-11-18,INFY.NS,62.667536209841565,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,35.81044635020827,62.85
2025-11-18,VEDL.NS,67.0,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.65
2025-11-18,BHEL.NS,68.75697386486246,0.6,1.791759469228055,50.0,3,0,5,80.0,28.37910729958345,62.28
2025-11-18,IOB.NS,61.798820143674234,0.25,1.6094379124341003,73.75,1,0,4,62.5,23.669417560398458,61.11
2025-11-18,COALINDIA.NS,60.07316121252552,0.6363636363636364,2.4849066497880004,50.0,7,0,11,81.81818181818181,46.28433047468759,60.52
2025-11-18,NESTLEIND.NS,64.41080385428558,0.5,1.6094379124341003,50.0,3,1,4,75.0,23.669417560398458,58.85
2025-11-18,TATASTEEL.NS,58.759243789885495,0.3333333333333333,2.5649493574615367,52.916666666666664,7,3,12,66.66666666666666,48.351975824231566,57.84
2025-11-18,ITC.NS,58.9879447349405,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,28.37910729958345,57.63
2025-11-18,HCLTECH.NS,58.1809218653294,0.3333333333333333,2.5649493574615367,50.0,6,2,12,66.66666666666666,48.351975824231566,56.85
2025-11-18,RELIANCE.NS,53.93734812999709,0.0,2.3978952727983707,63.0,3,3,10,50.0,44.03667201560842,54.43
2025-11-18,ONGC.NS,54.3291058756171,0.5,1.6094379124341003,50.0,2,0,4,75.0,23.669417560398458,54.32
2025-11-18,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,17.905223175104137,54.26
2025-11-18,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-18,NHPC.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
2025-11-18,BANSALWIRE.NS,28.8111725941763,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.473884124479314,22.76
