date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,80.79720505506161,0.8260869565217391,3.1780538303479458,77.17391304347825,21,2,23,91.30434782608697,82.27010250071265,82.14
2026-01-23,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.424108309005137,73.89
2026-01-23,NESTLEIND.NS,76.44959704299707,0.8571428571428571,2.70805020110221,54.642857142857146,12,0,14,92.85714285714286,66.70925768706442,73.31
2026-01-23,YESBANK.NS,68.04558647768874,0.875,2.1972245773362196,69.375,7,0,8,93.75,49.796881348579454,71.69
2026-01-23,IOB.NS,74.37736842134672,0.4166666666666667,2.5649493574615367,70.41666666666667,5,0,12,70.83333333333334,61.97148571673262,71.44
2026-01-23,HCLTECH.NS,63.79401330682338,0.8666666666666667,3.4339872044851463,53.5,26,0,30,93.33333333333333,90.74352540592201,69.82
2026-01-23,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,IEX.NS,65.33326327855686,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,45.897329461138334,67.92
2026-01-23,INFY.NS,56.165385190430406,0.65,3.713572066704308,64.5,28,2,40,82.5,100.0,67.9
2026-01-23,COALINDIA.NS,60.959115825406144,0.575,3.713572066704308,55.49999999999999,25,2,40,78.75,100.0,67.06
2026-01-23,INDUSINDBK.NS,66.76145533399279,0.46153846153846156,2.639057329615259,63.46153846153846,8,2,13,73.07692307692308,64.4250468860131,66.97
2026-01-23,PNB.NS,61.12680671235703,0.375,2.1972245773362196,80.62499999999999,4,1,8,68.75,49.796881348579454,66.39
2026-01-23,TATAELXSI.NS,62.127302784480996,0.4166666666666667,2.5649493574615367,67.5,6,1,12,70.83333333333334,61.97148571673262,65.2
2026-01-23,TATASTEEL.NS,61.02199445465274,0.6428571428571429,2.70805020110221,50.0,9,0,14,82.14285714285714,66.70925768706442,63.06
2026-01-23,UPL.NS,65.49745972782043,0.7142857142857143,2.0794415416798357,42.85714285714286,5,0,7,85.71428571428572,45.897329461138334,61.92
2026-01-23,BHEL.NS,59.99417249152068,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,59.32143777014347,61.34
2026-01-23,JIOFIN.NS,56.511796456547636,0.4166666666666667,2.5649493574615367,61.66666666666667,7,2,12,70.83333333333334,61.97148571673262,61.21
2026-01-23,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-23,VEDL.NS,59.20785298157237,0.6,2.3978952727983707,51.0,6,0,10,80.0,56.44067164386839,61.04
2026-01-23,BEL.NS,55.32452760573647,0.5454545454545454,2.4849066497880004,54.54545454545454,7,1,11,77.27272727272727,59.32143777014347,59.92
2026-01-23,HDFCBANK.NS,55.54511711258883,0.12,3.258096538021482,58.4,13,10,25,56.00000000000001,84.92015044730181,59.29
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.424108309005137,58.83
2026-01-23,RELIANCE.NS,59.26687586443104,0.2,2.772588722239781,51.33333333333333,7,4,15,60.0,68.8459941917075,58.39
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,41.47638215544393,57.62
2026-01-23,SAIL.NS,53.7234403235807,0.25,2.1972245773362196,62.5,2,0,8,62.5,49.796881348579454,57.28
2026-01-23,ONGC.NS,55.072594356756724,0.06666666666666667,2.772588722239781,57.00000000000001,6,5,15,53.333333333333336,68.8459941917075,56.58
2026-01-23,ITC.NS,50.256043943548846,0.14285714285714285,2.70805020110221,57.49999999999999,6,4,14,57.14285714285714,66.70925768706442,55.09
2026-01-23,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,30.336484647490103,52.93
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.948664730569167,52.28
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,30.336484647490103,50.64
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,TATAMOTORS.NS,40.35519317887234,-0.16666666666666666,2.5649493574615367,40.0,4,6,12,41.66666666666667,61.97148571673262,42.69
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.424108309005137,23.27
