date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-26,ADANIENSOL.NS,87.78244491047926,0.9090909090909091,3.1354942159291497,54.090909090909086,21,1,22,95.45454545454545,95.22008800151637,81.64
2026-08-26,LT.NS,80.68833605041068,0.8888888888888888,2.302585092994046,56.666666666666664,8,0,9,94.44444444444444,62.747356307530346,75.64
2026-08-26,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-26,EICHERMOT.NS,83.4316005150576,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,48.841625853197925,74.72
2026-08-26,SIEMENS.NS,72.97250429851357,0.9090909090909091,2.4849066497880004,59.54545454545455,10,0,11,95.45454545454545,69.85554954587144,73.8
2026-08-26,ANGELONE.NS,82.3114615800416,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,73.11
2026-08-26,IRFC.NS,77.43960458390129,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.023815442731973,72.97
2026-08-26,ULTRACEMCO.NS,86.59045972749182,0.5,1.6094379124341003,58.75,2,0,4,75.0,35.72354086479836,72.23
2026-08-26,HEROMOTOCO.NS,74.27328343429426,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,42.83173410313946,71.71
2026-08-26,MMTC.NS,73.35204404218555,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,42.83173410313946,71.29
2026-08-26,TATAELXSI.NS,86.75284341316146,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.023815442731973,70.91
2026-08-26,SUZLON.NS,68.94417407848928,0.8,2.3978952727983707,60.5,9,1,10,90.0,66.4632261560739,70.8
2026-08-26,DATAPATTNS.NS,70.3491593493055,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,62.747356307530346,70.71
2026-08-26,AARTIIND.NS,76.6328481528614,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,70.56
2026-08-26,IDEA.NS,66.31185060341578,0.8181818181818182,2.4849066497880004,61.81818181818181,10,1,11,90.90909090909092,69.85554954587144,70.46
2026-08-26,BEL.NS,61.500648121450155,0.8181818181818182,2.4849066497880004,70.0,9,0,11,90.90909090909092,69.85554954587144,70.34
2026-08-26,ACC.NS,86.13551228665905,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.023815442731973,70.21
2026-08-26,POLICYBZR.NS,79.38710427301805,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,69.8
2026-08-26,INDIGO.NS,80.36949371508682,0.5,1.6094379124341003,58.75,3,1,4,75.0,35.72354086479836,69.43
2026-08-26,ALKEM.NS,73.97527861687607,0.75,1.6094379124341003,58.75,3,0,4,87.5,35.72354086479836,69.05
2026-08-26,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-26,MANKIND.NS,80.05388528105948,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,35.72354086479836,68.97
2026-08-26,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
