date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,GAIL.NS,87.37925289856796,80.64439498756562,0.6666666666666666,2.5649493574615367,85.0,8,0,12,58.71720744876675,62.47220550547246,78.56
2026-09-22,ADANIPOWER.NS,92.49242280303314,84.88558574437279,0.75,1.6094379124341003,75.0,3,0,4,61.46200760195549,45.8052099732629,77.24
2026-09-22,DRREDDY.NS,93.02580921945479,80.54168164375943,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.73800683601182,41.912914813272934,76.85
2026-09-22,AARTIIND.NS,82.73020899831242,73.73297749371548,1.0,1.0986122886681098,85.0,2,0,2,69.69640806152168,36.89487359440199,76.11
2026-09-22,COLPAL.NS,82.02365442905662,80.19463444444803,0.8,1.791759469228055,85.0,4,0,5,63.10888769386873,48.985446681388446,75.68
2026-09-22,HINDCOPPER.NS,80.82182637020516,72.30158117400215,0.6,2.3978952727983707,85.0,7,1,10,56.52136732621577,59.55827946386613,74.88
2026-09-22,BERGEPAINT.NS,81.7311988108738,65.73323924157137,0.6,1.791759469228055,85.0,3,0,5,56.52136732621577,48.985446681388446,74.23
2026-09-22,PAGEIND.NS,77.2295277464314,77.41596069358054,1.0,1.3862943611198906,85.0,3,0,3,69.69640806152168,41.912914813272934,74.13
2026-09-22,KAYNES.NS,76.95645178189909,57.3008102429263,0.6153846153846154,2.6390573296152584,85.0,9,1,13,57.02809966218908,63.76487159253511,73.66
2026-09-22,TECHM.NS,94.82131214708727,92.35600228764136,1.0,1.0986122886681098,50.0,2,0,2,69.69640806152168,36.89487359440199,72.8
2026-09-22,KPIL.NS,79.55385490398072,79.00843910796523,1.0,1.0986122886681098,75.0,2,0,2,69.69640806152168,36.89487359440199,72.18
2026-09-22,AUROPHARMA.NS,80.3800582782689,76.65120618298285,0.5,1.9459101490553132,80.0,4,1,6,53.22760714238929,51.674298505548656,71.98
2026-09-22,ZENSARTECH.NS,74.59808529581726,74.56745005688397,1.0,1.0986122886681098,80.0,2,0,2,69.69640806152168,36.89487359440199,71.2
2026-09-22,COCHINSHIP.NS,79.66244907947797,55.65332068246478,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.24840652963436,51.674298505548656,70.72
2026-09-22,EMAMILTD.NS,66.90153474464566,67.69994815542204,1.0,2.0794415416798357,85.0,7,0,7,69.69640806152168,54.00348790025939,70.7
2026-09-22,BLUESTARCO.NS,72.63105432650242,64.95076413830581,0.5,1.9459101490553132,85.0,4,1,6,53.22760714238929,51.674298505548656,69.75
2026-09-22,SOLARINDS.NS,69.80714611383267,65.24789577712117,0.19047619047619047,3.7612001156935624,85.0,22,14,42,43.03263514483114,83.33841924536436,69.6
2026-09-22,NBCC.NS,69.74863521953199,60.80062494601353,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.58029298797963,54.00348790025939,69.15
2026-09-22,SAIL.NS,69.54571655486312,72.4464954596324,0.5,2.1972245773362196,85.0,6,2,8,53.22760714238929,56.05797854950395,68.8
2026-09-22,JPPOWER.NS,65.94394767966139,64.90709834259991,0.8888888888888888,2.302585092994046,80.0,8,0,9,66.03667452393671,57.895783060249364,68.67
2026-09-22,HDFCLIFE.NS,74.79183873388193,63.70669727842928,0.875,2.1972245773362196,65.0,7,0,8,65.57920783173859,56.05797854950395,68.63
2026-09-22,DLF.NS,60.49191980464103,61.133620563061484,1.0,2.4849066497880004,85.0,11,0,11,69.69640806152168,61.0760197683749,68.52
2026-09-22,AFFLE.NS,85.11979355995916,83.62636313693729,1.0,1.0986122886681098,50.0,2,0,2,69.69640806152168,36.89487359440199,68.43
2026-09-22,OBEROIRLTY.NS,60.49519224294486,60.85021037628723,1.0,2.3978952727983707,85.0,10,0,10,69.69640806152168,59.55827946386613,68.37
2026-09-22,LTIM.NS,60.63218231305751,61.53859584287208,1.0,2.302585092994046,85.0,9,0,9,69.69640806152168,57.895783060249364,68.26
2026-09-22,GODREJPROP.NS,60.63210182792306,61.39696693833733,0.9166666666666666,2.5649493574615367,85.0,11,0,12,66.95160790833296,62.47220550547246,68.17
2026-09-22,AMBER.NS,66.62902052430347,63.3408219885363,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.71720744876675,51.674298505548656,68.14
2026-09-22,COALINDIA.NS,64.55563000064093,64.71315041705807,0.5333333333333333,2.772588722239781,85.0,11,3,15,54.325527203664784,66.09406098724585,67.77
2026-09-22,BHEL.NS,77.63124878783454,67.69207517201106,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.482806989200554,62.47220550547246,67.53
2026-09-22,JSWSTEEL.NS,69.98435291986772,71.51589121178581,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.73800683601182,51.674298505548656,67.46
2026-09-22,PRESTIGE.NS,60.62904466507266,61.267918988239266,0.8181818181818182,2.4849066497880004,85.0,10,1,11,63.70775318183718,61.0760197683749,67.38
2026-09-22,HCLTECH.NS,56.39380703477704,54.994745859039604,0.4298245614035088,4.74493212836325,85.0,73,24,114,50.91619648707246,100.0,66.81
2026-09-22,TCS.NS,56.27459199507264,54.653596234737144,0.46875,4.574710978503383,85.0,61,16,96,52.198307084943515,97.528497225504,66.77
2026-09-22,BIKAJI.NS,81.155555383566,78.19542445463401,1.0,1.0986122886681098,50.0,2,0,2,69.69640806152168,36.89487359440199,66.65
2026-09-22,INFY.NS,55.65130327314159,54.26404082916623,0.4,4.663439094112067,85.0,63,21,105,49.93384695856282,99.07618261862751,66.19
2026-09-22,WIPRO.NS,55.55511815209877,53.663780438645716,0.422680412371134,4.584967478670572,85.0,60,19,97,50.68088535077088,97.70740145878372,66.16
2026-09-22,BHARATFORG.NS,61.581640972219006,61.60487978836762,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.71342574199493,61.0760197683749,65.96
2026-09-22,SUNTV.NS,81.03205409355164,81.03205409355164,1.0,0.6931471805599453,50.0,1,0,1,69.69640806152168,29.82234172628648,65.89
2026-09-22,IPCALAB.NS,80.4979101190567,80.4979101190567,1.0,0.6931471805599453,50.0,1,0,1,69.69640806152168,29.82234172628648,65.65
2026-09-22,ULTRACEMCO.NS,68.33842517884288,62.59278141874082,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.24840652963436,51.674298505548656,65.62
2026-09-22,SUNPHARMA.NS,56.11687386893129,54.56821391210952,0.5757575757575758,3.5263605246161616,85.0,23,4,33,55.722880008924506,79.24210994876503,65.57
2026-09-22,DIXON.NS,55.345073920596235,54.27388451501219,0.4,4.189654742026425,85.0,38,12,65,49.93384695856282,90.81195750595454,65.22
2026-09-22,LAURUSLABS.NS,59.52277236557006,59.52277236557006,1.0,0.6931471805599453,85.0,1,0,1,69.69640806152168,29.82234172628648,64.96
2026-09-22,DMART.NS,78.86968899211884,78.86968899211884,1.0,0.6931471805599453,50.0,1,0,1,69.69640806152168,29.82234172628648,64.91
2026-09-22,MUTHOOTFIN.NS,69.28124148036193,64.11386175256725,-0.1111111111111111,2.302585092994046,85.0,4,5,9,33.09907268567191,57.895783060249364,64.84
2026-09-22,BDL.NS,54.398539045266794,55.81282347945022,1.0,1.9459101490553132,85.0,6,0,6,69.69640806152168,51.674298505548656,64.84
2026-09-22,MARICO.NS,59.050532178342344,59.050532178342344,1.0,0.6931471805599453,85.0,1,0,1,69.69640806152168,29.82234172628648,64.74
2026-09-22,SOBHA.NS,58.913272470235825,58.913272470235825,1.0,0.6931471805599453,85.0,1,0,1,69.69640806152168,29.82234172628648,64.68
2026-09-22,TATASTEEL.NS,59.64444995978243,58.17351419805292,0.3333333333333333,2.772588722239781,85.0,9,4,15,47.73800683601182,66.09406098724585,64.25
2026-09-22,SONACOMS.NS,57.18259346950209,58.06226058255175,1.0,1.6094379124341003,80.0,4,0,4,69.69640806152168,45.8052099732629,64.25
2026-09-22,PERSISTENT.NS,58.08882152373672,58.63665592129408,0.8333333333333334,1.9459101490553132,80.0,5,0,6,64.20680775514423,51.674298505548656,64.15
2026-09-22,MANKIND.NS,73.57240225730644,74.04109135283012,1.0,1.6094379124341003,50.0,4,0,4,69.69640806152168,45.8052099732629,64.13
