date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,UPL.NS,75.84363707494042,1.0,1.0986122886681098,82.5,2,0,2,100.0,14.972584627239744,76.25
2026-08-25,ZYDUSLIFE.NS,85.74524687015284,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.59580248098155,75.73
2026-08-25,SUZLON.NS,75.21029707252399,1.0,2.4849066497880004,59.54545454545455,11,0,11,100.0,66.16418958920283,75.35
2026-08-25,AARTIIND.NS,82.06561545084463,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,40.56838710822128,75.24
2026-08-25,MARICO.NS,94.13344175195695,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,LT.NS,85.80578060795322,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,46.260699598016245,73.66
2026-08-25,BALKRISIND.NS,85.00466743057143,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,73.31
2026-08-25,GODREJPROP.NS,82.14293992596346,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,72.85
2026-08-25,IRFC.NS,77.43954925580215,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.59580248098155,72.82
2026-08-25,ADANIPORTS.NS,86.47113352104311,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,46.260699598016245,72.5
2026-08-25,AJANTPHARM.NS,86.08395813655854,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,TIINDIA.NS,69.33769930400912,0.6470588235294118,2.8903717578961645,61.1764705882353,12,1,17,82.35294117647058,81.13677421644256,71.08
2026-08-25,SIEMENS.NS,69.28488208773057,0.9090909090909091,2.4849066497880004,56.36363636363636,10,0,11,95.45454545454545,66.16418958920283,70.98
2026-08-25,DATAPATTNS.NS,70.58178858979329,0.8888888888888888,2.302585092994046,56.111111111111114,8,0,9,94.44444444444444,59.43161289177872,70.62
2026-08-25,SOLARINDS.NS,65.61924446194006,1.0,2.1972245773362196,58.75,8,0,8,100.0,55.54097173546103,69.77
2026-08-25,ANGELONE.NS,73.05554420858148,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,91.66666666666667,46.260699598016245,69.38
2026-08-25,INDHOTEL.NS,70.63731803585766,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,69.35
2026-08-25,MUTHOOTFIN.NS,65.52244770419153,0.875,2.833213344056216,52.1875,14,0,16,93.75,79.02608905201379,69.18
2026-08-25,TORNTPHARM.NS,81.20246915435791,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-25,ALKEM.NS,74.02978511006253,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.83581041079716,68.88
2026-08-25,BLUESTARCO.NS,77.30383257516051,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.972584627239744,68.78
2026-08-25,SJVN.NS,60.983295819967985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,BEL.NS,58.80829298632393,0.8181818181818182,2.4849066497880004,67.27272727272727,9,0,11,90.90909090909092,66.16418958920283,68.08
2026-08-25,HEROMOTOCO.NS,70.08367670657054,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,25.59580248098155,67.85
2026-08-25,YESBANK.NS,61.68269418329848,1.0,1.791759469228055,64.0,5,0,5,100.0,40.56838710822128,67.81
2026-08-25,BHARATFORG.NS,68.31174115879463,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,46.260699598016245,67.66
2026-08-25,APOLLOHOSP.NS,79.65427688668005,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,67.57
2026-08-25,NMDC.NS,58.907321450971985,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,25.59580248098155,67.4
2026-08-25,ICICIBANK.NS,61.47360818205545,0.7857142857142857,2.70805020110221,56.785714285714285,11,0,14,89.28571428571428,74.40419751901844,67.16
2026-08-25,NESTLEIND.NS,63.76089362243853,0.7,2.3978952727983707,60.5,8,1,10,85.0,62.951125926121,67.11
2026-08-25,COFORGE.NS,73.53806912613888,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.972584627239744,67.09
2026-08-25,KOTAKBANK.NS,64.6864963597518,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.59580248098155,66.67
2026-08-25,POWERGRID.NS,59.95323876061541,0.9,2.3978952727983707,55.00000000000001,9,0,10,95.0,62.951125926121,66.02
