date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-28,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-28,BEL.NS,64.22916272833876,1.0,2.302585092994046,60.55555555555555,9,0,9,100.0,58.72060749204905,69.91
2026-01-28,ADANIENSOL.NS,68.90365307652834,0.2,3.4339872044851463,63.66666666666667,18,12,30,60.0,100.0,68.92
2026-01-28,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-28,NESTLEIND.NS,66.47063612444451,0.6666666666666666,2.5649493574615367,57.91666666666666,9,1,12,83.33333333333333,68.29301092228482,67.89
2026-01-28,INFY.NS,67.37786963967703,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,50.57917824530875,66.45
2026-01-28,TATASTEEL.NS,63.0195629191635,0.8333333333333334,2.5649493574615367,50.83333333333333,10,0,12,91.66666666666667,68.29301092228482,66.23
2026-01-28,HCLTECH.NS,54.93434446754431,0.8666666666666667,2.772588722239781,52.33333333333333,13,0,15,93.33333333333333,75.86876736796313,64.06
2026-01-28,VEDL.NS,56.082914369776546,0.7272727272727273,2.4849066497880004,55.45454545454545,8,0,11,86.36363636363636,65.37263954070721,62.91
2026-01-28,SAIL.NS,54.81237857995996,0.5555555555555556,2.302585092994046,65.0,5,0,9,77.77777777777779,58.72060749204905,62.34
2026-01-28,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,62.18
2026-01-28,COALINDIA.NS,57.7414990104407,0.5714285714285714,2.70805020110221,52.142857142857146,11,3,14,78.57142857142857,73.5140687874475,62.09
2026-01-28,TATAELXSI.NS,60.743926156686555,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,61.31
2026-01-28,ONGC.NS,54.543803346102095,0.875,2.1972245773362196,50.0,7,0,8,93.75,54.87651171345129,61.28
2026-01-28,HDFCBANK.NS,60.77385061360155,0.16666666666666666,2.9444389791664403,53.888888888888886,9,6,18,58.333333333333336,82.13875231515277,60.7
2026-01-28,NMDC.NS,54.683232341233435,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,59.64
2026-01-28,IOB.NS,54.341421739834296,0.3333333333333333,1.9459101490553132,60.83333333333333,4,2,6,66.66666666666666,45.70726337764384,57.57
2026-01-28,INDUSINDBK.NS,52.44628411517069,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,71.42857142857143,50.57917824530875,56.69
2026-01-28,IEX.NS,57.18165376272428,0.14285714285714285,2.0794415416798357,54.285714285714285,4,3,7,57.14285714285714,50.57917824530875,55.79
2026-01-28,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.289589122654377,51.93
2026-01-28,RELIANCE.NS,50.403605197218425,-0.45,3.044522437723423,60.25,4,13,20,27.500000000000004,85.79031379569668,51.82
2026-01-28,UPL.NS,53.10939343405545,0.0,1.791759469228055,40.0,2,2,5,50.0,40.08305041805283,47.91
2026-01-28,YESBANK.NS,43.456503683373406,-0.5555555555555556,2.302585092994046,66.66666666666666,2,7,9,22.22222222222222,58.72060749204905,46.54
2026-01-28,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-28,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.01
2026-01-28,TATAMOTORS.NS,40.49823077669672,-0.4,2.772588722239781,44.0,3,9,15,30.0,75.86876736796313,42.81
2026-01-28,ITC.NS,40.32579603387393,-0.125,2.1972245773362196,41.25,3,4,8,43.75,54.87651171345129,42.7
2026-01-28,BANSALWIRE.NS,45.01416288312991,0.2,1.791759469228055,22.000000000000004,3,2,5,60.0,40.08305041805283,41.76
2026-01-28,PNB.NS,48.31673396302074,-0.25,2.1972245773362196,28.125,2,4,8,37.5,54.87651171345129,41.76
2026-01-28,BHEL.NS,36.2075917523169,-0.5,1.6094379124341003,32.5,1,3,4,25.0,33.431018369394664,32.76
2026-01-28,JIOFIN.NS,40.10927228546143,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,30.55
2026-01-28,TATATECH.NS,17.42079045302759,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,25.289589122654377,26.62
