date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,GAIL.NS,86.8847070021139,80.05619047906983,0.6666666666666666,2.5649493574615367,85.0,8,0,12,58.561761464091724,62.66061517418039,78.33
2026-09-22,ADANIPOWER.NS,92.4912523258525,85.17197832804071,0.8,1.791759469228055,75.0,4,0,5,62.765092229047156,49.19295550762513,77.84
2026-09-22,DRREDDY.NS,93.02581333286332,80.5416793957805,0.3333333333333333,1.3862943611198906,85.0,1,0,3,48.0534345517031,42.13043934469411,76.94
2026-09-22,AARTIIND.NS,82.73020592113637,73.7329778496963,1.0,1.0986122886681096,85.0,2,0,2,69.07008837648033,37.11950438174239,76.0
2026-09-22,COLPAL.NS,82.0236003183328,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,62.765092229047156,49.19295550762513,75.63
2026-09-22,AFFLE.NS,85.15634103348465,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,69.07008837648033,42.13043934469411,75.1
2026-09-22,HINDCOPPER.NS,80.82182525612501,72.30158079811176,0.6,2.3978952727983707,85.0,7,1,10,56.46009608161398,59.75081566387944,74.89
2026-09-22,BERGEPAINT.NS,81.73120084348108,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,56.46009608161398,49.19295550762513,74.24
2026-09-22,PAGEIND.NS,77.22953130969611,77.41595915119962,1.0,1.3862943611198906,85.0,3,0,3,69.07008837648033,42.13043934469411,74.03
2026-09-22,KAYNES.NS,76.95644876623724,57.300712707917654,0.6153846153846154,2.639057329615259,85.0,9,1,13,56.9450957852627,63.9514506632802,73.66
2026-09-22,TECHM.NS,94.82130854154451,92.35600085560267,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,72.7
2026-09-22,KPIL.NS,79.55384571982697,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,69.07008837648033,37.11950438174239,72.08
2026-09-22,AUROPHARMA.NS,80.38005701761124,76.65146500337123,0.5,1.9459101490553132,80.0,4,1,6,53.307598007897404,51.87799953739746,72.02
2026-09-22,ZENSARTECH.NS,74.59807358416816,74.56743852176014,1.0,1.0986122886681096,80.0,2,0,2,69.07008837648033,37.11950438174239,71.1
2026-09-22,COCHINSHIP.NS,79.6624440404371,55.653323050792444,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.7992710955088,51.87799953739746,70.85
2026-09-22,EMAMILTD.NS,66.89682599547929,66.70995393571381,1.0,2.1972245773362196,85.0,8,0,8,69.07008837648033,56.255471670556155,70.79
2026-09-22,BLUESTARCO.NS,72.63102596637995,64.95076558223491,0.5,1.9459101490553132,85.0,4,1,6,53.307598007897404,51.87799953739746,69.78
2026-09-22,SOLARINDS.NS,69.80714368874233,65.19639609599868,0.13953488372093023,3.784189633918261,85.0,21,15,43,41.94394216077949,83.8977179156449,69.44
2026-09-22,NBCC.NS,69.98693906601594,60.84742875208393,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.559382346266396,54.203890470576845,69.28
2026-09-22,SAIL.NS,69.54567682908691,72.44650923154668,0.5,2.1972245773362196,85.0,6,2,8,53.307598007897404,56.255471670556155,68.83
2026-09-22,JPPOWER.NS,65.94393435932572,64.90708974204456,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.56731273901745,58.09067359024795,68.6
2026-09-22,HDFCLIFE.NS,74.79183746393473,63.70669683828365,0.875,2.1972245773362196,65.0,7,0,8,65.1294657843346,56.255471670556155,68.56
2026-09-22,DLF.NS,60.092480908011915,60.78614760230676,1.0,2.3978952727983707,85.0,10,0,10,69.07008837648033,59.75081566387944,68.08
2026-09-22,BHEL.NS,78.87793674547123,68.0608285156602,0.38461538461538464,2.639057329615259,65.0,7,2,13,49.67010023053213,63.9514506632802,68.07
2026-09-22,ADANIENSOL.NS,85.98499024248123,85.98499024248123,1.0,0.6931471805599453,50.0,1,0,1,69.07008837648033,30.05698821881137,68.01
2026-09-22,OBEROIRLTY.NS,59.991526184156555,60.418069827521805,1.0,2.302585092994046,85.0,9,0,9,69.07008837648033,58.09067359024795,67.87
2026-09-22,LTIM.NS,60.12987354275846,61.13217367423721,1.0,2.1972245773362196,85.0,8,0,8,69.07008837648033,56.255471670556155,67.75
2026-09-22,GODREJPROP.NS,60.129802270917395,60.98688307322979,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.20418103673798,61.26640663350786,67.68
2026-09-22,JSWSTEEL.NS,69.98430345435648,71.51585958975937,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.0534345517031,51.87799953739746,67.54
2026-09-22,COALINDIA.NS,63.83004153533558,63.947831554428426,0.5333333333333333,2.772588722239781,85.0,11,3,15,54.35843069913627,66.27734159645956,67.47
2026-09-22,HCLTECH.NS,56.72655374155033,55.346120899170884,0.43859649122807015,4.74493212836325,85.0,73,23,114,51.371853576667924,100.0,67.05
2026-09-22,TCS.NS,56.62016875116876,55.01543138289061,0.47368421052631576,4.564348191467836,85.0,60,15,95,52.477993251656194,97.48676001115606,66.97
2026-09-22,PRESTIGE.NS,60.126400091017,60.83496188170092,0.8,2.3978952727983707,85.0,9,1,10,62.765092229047156,59.75081566387944,66.83
2026-09-22,BIKAJI.NS,81.15555526923069,78.19541787545587,1.0,1.0986122886681096,50.0,2,0,2,69.07008837648033,37.11950438174239,66.55
2026-09-22,INFY.NS,55.967270108327604,54.60477047106846,0.4174757281553398,4.6443908991413725,85.0,62,19,103,50.706021927645864,98.88096855182859,66.46
