date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,NAM-INDIA.NS,88.20423096462271,88.65725259907971,0.75,1.6094379124341003,85.0,3,0,4,60.446222394580026,46.255932016225486,77.66
2026-09-24,ADANIPOWER.NS,90.63132934300955,81.23276174330127,1.0,1.3862943611198906,75.0,3,0,3,68.14752616269294,42.449908442254774,77.41
2026-09-24,KPIL.NS,86.38658884473894,87.63687937735529,1.0,1.791759469228055,75.0,5,0,5,68.14752616269294,49.36567970606,76.19
2026-09-24,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.14752616269294,30.627319378375805,76.08
2026-09-24,SIEMENS.NS,81.04332283922929,74.90470257159373,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.7467811523427,54.27249750613373,75.9
2026-09-24,BDL.NS,77.32244045382623,73.37655204450478,0.9166666666666666,2.5649493574615367,85.0,11,0,12,65.5804249066553,62.55350845773508,75.42
2026-09-24,ABBOTINDIA.NS,80.66508808000658,70.10511967203072,0.6363636363636364,2.4849066497880004,85.0,9,2,11,56.945629772710504,61.18826876993896,75.06
2026-09-24,COLPAL.NS,82.01868574969434,76.95282465861222,0.6666666666666666,1.9459101490553132,85.0,4,0,6,57.87912113854238,51.99493391444185,74.93
2026-09-24,HINDCOPPER.NS,87.02850372780533,79.09965900990494,0.4,1.791759469228055,80.0,3,1,5,49.664397119221924,49.36567970606,74.03
2026-09-24,TATAPOWER.NS,91.84235397890231,87.75010606529034,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.61071611439181,42.449908442254774,73.85
2026-09-24,ABB.NS,76.79754061793777,68.6634930404336,0.6,1.791759469228055,85.0,4,1,5,55.82544013371227,49.36567970606,71.91
2026-09-24,LT.NS,72.64791193140715,63.65905380666421,0.5294117647058824,2.8903717578961645,85.0,11,2,17,53.65095436389215,68.10404003374418,71.48
2026-09-24,POWERGRID.NS,74.18247982814167,64.98166362914864,0.6428571428571429,2.70805020110221,80.0,10,1,14,57.145663636817346,64.99429234390969,71.31
2026-09-24,ADANIPORTS.NS,90.8437667780725,79.56968924092311,0.75,2.1972245773362196,50.0,7,1,8,60.446222394580026,56.28145096986523,71.1
2026-09-24,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,68.14752616269294,30.627319378375805,71.09
2026-09-24,NTPC.NS,68.00293052910686,62.53471258729457,0.5555555555555556,3.6109179126442243,85.0,26,6,36,54.45631946382553,80.39395670376912,70.78
2026-09-24,BLUESTARCO.NS,72.55357354795842,68.2035399028621,0.6,1.791759469228055,85.0,4,1,5,55.82544013371227,49.36567970606,70.0
