date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-08,ADANIENSOL.NS,68.35212018906154,1.0,2.0794415416798357,68.57142857142857,7,0,7,100.0,48.434558536985236,72.74
2026-04-08,INDUSINDBK.NS,75.98013822612964,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.166200241560054,71.86
2026-04-08,BEL.NS,72.27172239120843,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,43.76921888475372,69.19
2026-04-08,BANSALWIRE.NS,61.651012370215916,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,43.76921888475372,68.79
2026-04-08,PNB.NS,81.52418830461316,0.0,1.0986122886681096,82.5,1,1,2,50.0,14.166200241560054,68.73
2026-04-08,TATASTEEL.NS,57.76609831805413,0.5,2.70805020110221,67.5,9,2,14,75.0,70.39698135680635,64.91
2026-04-08,YESBANK.NS,57.35272061279186,1.0,2.0794415416798357,56.42857142857143,7,0,7,100.0,48.434558536985236,64.76
2026-04-08,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-08,HCLTECH.NS,61.657804342635835,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,48.434558536985236,63.48
2026-04-08,TATAMOTORS.NS,63.293031880096486,0.5,2.1972245773362196,58.12500000000001,6,2,8,75.0,52.54967975161274,63.27
2026-04-08,HDFCBANK.NS,54.092390936726765,0.29411764705882354,3.5553480614894135,58.529411764705884,21,11,34,64.70588235294117,100.0,61.92
2026-04-08,NMDC.NS,63.144545443454994,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,48.434558536985236,61.47
2026-04-08,NBCC.NS,57.407367977783764,0.5714285714285714,2.0794415416798357,55.714285714285715,5,1,7,78.57142857142857,48.434558536985236,60.32
2026-04-08,TATAELXSI.NS,58.99144354791077,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.01350184675367,59.75
2026-04-08,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-08,INFY.NS,55.03546997817333,0.375,2.1972245773362196,58.75,5,2,8,68.75,52.54967975161274,58.46
2026-04-08,NHPC.NS,54.49404132418334,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.02
2026-04-08,UPL.NS,54.35684458218515,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.96
2026-04-08,JIOFIN.NS,62.62262109652868,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,24.21727926849262,56.44
2026-04-08,COALINDIA.NS,50.314690210761256,0.12,3.258096538021482,54.2,11,8,25,56.00000000000001,89.61458207044495,56.35
2026-04-08,IOB.NS,52.15904671463869,0.3,2.3978952727983707,54.50000000000001,6,3,10,65.0,59.56074235030028,56.05
2026-04-08,ITC.NS,53.29977014884002,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,55.57
2026-04-08,VEDL.NS,51.47930111554909,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,48.434558536985236,53.37
2026-04-08,ONGC.NS,49.4889728162135,0.4,2.3978952727983707,37.5,7,3,10,70.0,59.56074235030028,51.6
2026-04-08,IEX.NS,41.585446126558466,0.1,2.3978952727983707,47.0,5,4,10,55.00000000000001,59.56074235030028,47.42
2026-04-08,BHEL.NS,50.34315765989559,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.166200241560054,46.57
2026-04-08,NESTLEIND.NS,38.1197414361653,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,43.76921888475372,45.7
2026-04-08,SUNTV.NS,48.3890056468469,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,24.21727926849262,40.45
2026-04-08,SAIL.NS,44.09534600241866,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,24.21727926849262,37.68
2026-04-08,RELIANCE.NS,29.15004366733836,-0.42857142857142855,2.0794415416798357,53.57142857142857,1,4,7,28.57142857142857,48.434558536985236,37.07
2026-04-08,DELTACORP.NS,48.67998699988454,-0.5,1.0986122886681096,32.5,0,1,2,25.0,14.166200241560054,36.45
2026-04-08,BLS.NS,36.282176988124846,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.83
2026-04-08,SPICEJET.NS,19.293707670863462,-1.0,1.0986122886681096,45.0,0,2,2,0.0,14.166200241560054,21.35
