date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,84.48007374784383,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,36.48129401469897,75.62
2026-01-01,BEL.NS,73.87646873775743,0.9285714285714286,2.70805020110221,53.92857142857142,13,0,14,96.42857142857143,58.67532115176757,71.88
2026-01-01,NBCC.NS,65.68589849933323,0.6545454545454545,4.02535169073515,53.72727272727273,42,6,55,82.72727272727273,97.03601998932892,69.24
2026-01-01,TATASTEEL.NS,68.11903391731946,0.7241379310344828,3.4011973816621555,52.241379310344826,22,1,29,86.20689655172413,78.86022980997755,68.84
2026-01-01,COALINDIA.NS,63.08014060276539,0.6229508196721312,4.127134385045092,56.80327868852459,39,1,61,81.14754098360656,100.0,68.82
2026-01-01,NESTLEIND.NS,69.0421609051147,0.8461538461538461,2.639057329615259,52.69230769230769,11,0,13,92.3076923076923,56.66620267290895,68.37
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,52.1772319619546,67.91
2026-01-01,INDUSINDBK.NS,68.8480087515869,0.8,2.3978952727983707,50.0,8,0,10,90.0,49.643402573307384,66.45
2026-01-01,UPL.NS,67.80735098580782,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,88.88888888888889,46.867906506232934,66.31
2026-01-01,MMTC.NS,66.44556346166122,0.8,2.3978952727983707,50.0,8,0,10,90.0,49.643402573307384,65.36
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,52.1772319619546,64.59
2026-01-01,ADANIENSOL.NS,67.32398619420961,0.5714285714285714,2.0794415416798357,57.85714285714286,5,1,7,78.57142857142857,40.36981731641996,64.51
2026-01-01,SAIL.NS,60.25814966158607,0.5263157894736842,2.995732273553991,60.526315789473685,12,2,19,76.3157894736842,67.05281516444292,64.22
2026-01-01,IOB.NS,67.27202600209267,0.5833333333333334,2.5649493574615367,48.333333333333336,7,0,12,79.16666666666667,54.508129047680264,63.64
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.807414645534626,62.84
2026-01-01,NMDC.NS,61.69152398337568,0.7,2.3978952727983707,51.0,7,0,10,85.0,49.643402573307384,62.48
2026-01-01,HDFCBANK.NS,57.20713008812979,0.4666666666666667,2.772588722239781,61.0,9,2,15,73.33333333333334,60.55472597462995,61.72
2026-01-01,BHEL.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-01,TATAMOTORS.NS,58.11383064033201,0.45454545454545453,2.4849066497880004,52.72727272727272,5,0,11,72.72727272727273,52.1772319619546,59.1
2026-01-01,BLS.NS,68.49686872891057,0.0,1.0986122886681096,65.0,1,1,2,50.0,11.807414645534626,58.25
2026-01-01,HCLTECH.NS,58.370683470637374,0.23529411764705882,2.8903717578961645,52.05882352941177,7,3,17,61.76470588235294,63.984646607489225,58.03
2026-01-01,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,58.67532115176757,57.63
2026-01-01,INFY.NS,52.78217997750537,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,36.48129401469897,56.36
2026-01-01,RELIANCE.NS,53.51785520450279,0.23809523809523808,3.091042453358316,51.42857142857142,10,5,21,61.904761904761905,69.82831123151738,56.3
2026-01-01,ITC.NS,52.9669311329677,0.12,3.258096538021482,51.2,12,9,25,56.00000000000001,74.69303770589025,55.3
2026-01-01,DELTACORP.NS,47.024288870416385,0.3333333333333333,1.9459101490553132,45.0,3,1,6,66.66666666666666,36.48129401469897,49.39
2026-01-01,PNB.NS,47.25818664707833,-0.125,2.1972245773362196,58.75,2,3,8,43.75,43.79973794927925,49.08
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.915841725577316,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.807414645534626,42.99
2026-01-01,TATAELXSI.NS,28.853227451456608,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.807414645534626,31.66
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
