date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-06,ADANIENSOL.NS,85.24790249950414,1.0,1.791759469228055,75.0,5,0,5,100.0,37.65245420373819,80.88
2026-04-06,BANSALWIRE.NS,84.73957667918187,1.0,1.791759469228055,71.0,5,0,5,100.0,37.65245420373819,79.65
2026-04-06,NMDC.NS,80.22811401926765,0.8,1.791759469228055,56.99999999999999,4,0,5,86.66666666666667,37.65245420373819,71.45
2026-04-06,INFY.NS,67.91481316508036,0.7142857142857143,2.0794415416798357,60.0,6,1,7,80.95238095238096,47.512107304250236,66.5
2026-04-06,BEL.NS,70.10846744570557,0.6666666666666666,1.9459101490553132,60.0,4,0,6,77.77777777777777,42.93562049683287,66.4
2026-04-06,HCLTECH.NS,68.84005997493342,0.6666666666666666,1.9459101490553132,61.66666666666667,4,0,6,77.77777777777777,42.93562049683287,66.24
2026-04-06,PNB.NS,81.52418830461316,0.0,1.0986122886681096,82.5,1,1,2,33.33333333333333,13.896400551613064,65.37
2026-04-06,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-06,ITC.NS,55.49053473037653,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.75605365212512,59.85
2026-04-06,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-06,HDFCBANK.NS,50.553460299079966,0.2222222222222222,3.6109179126442243,64.44444444444444,22,14,36,48.148148148148145,100.0,58.49
2026-04-06,BHEL.NS,64.09965226704121,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,55.55555555555555,23.75605365212512,57.75
2026-04-06,TATAELXSI.NS,60.649751767332816,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,23.75605365212512,57.72
2026-04-06,UPL.NS,54.59146316029131,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-04-06,JIOFIN.NS,54.19463155657053,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.89
2026-04-06,TATAMOTORS.NS,54.035862410774406,0.35714285714285715,2.70805020110221,54.64285714285714,9,4,14,57.14285714285715,69.05624895013392,56.31
2026-04-06,YESBANK.NS,60.22589386702629,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,55.55555555555555,23.75605365212512,56.01
2026-04-06,TATASTEEL.NS,54.50726809138683,0.5,2.1972245773362196,50.0,5,1,8,66.66666666666666,51.54885475535126,55.52
2026-04-06,NBCC.NS,55.2470993844151,0.4,1.791759469228055,56.00000000000001,3,1,5,60.0,37.65245420373819,54.63
2026-04-06,NESTLEIND.NS,48.34279255262897,0.625,2.1972245773362196,46.25,6,1,8,75.0,51.54885475535126,53.47
2026-04-06,COALINDIA.NS,48.995203282903965,0.11764705882352941,2.8903717578961645,43.8235294117647,8,6,17,41.1764705882353,75.30490840747638,48.77
2026-04-06,IEX.NS,47.02373396862702,0.4,1.791759469228055,44.0,3,1,5,60.0,37.65245420373819,47.93
2026-04-06,ONGC.NS,42.587739908486434,0.6,1.791759469228055,39.0,4,1,5,73.33333333333334,37.65245420373819,47.35
2026-04-06,DELTACORP.NS,50.58574992303455,0.0,1.3862943611198906,61.66666666666667,1,1,3,33.33333333333333,23.75605365212512,47.22
2026-04-06,VEDL.NS,41.6183225525126,0.4,1.791759469228055,50.0,3,1,5,60.0,37.65245420373819,46.99
2026-04-06,IOB.NS,45.401766199042605,0.16666666666666666,1.9459101490553132,53.333333333333336,3,2,6,44.44444444444444,42.93562049683287,46.95
2026-04-06,BLS.NS,56.906770464459136,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,13.896400551613064,46.16
2026-04-06,RELIANCE.NS,40.5646042604943,-0.2222222222222222,2.302585092994046,52.77777777777778,3,5,9,18.51851851851852,55.159848398520865,40.67
2026-04-06,SUNTV.NS,48.49860484065302,-0.2,1.791759469228055,36.0,2,3,5,20.0,37.65245420373819,38.59
2026-04-06,INDUSINDBK.NS,40.136288844590155,0.0,1.0986122886681096,32.5,1,1,2,33.33333333333333,13.896400551613064,34.24
2026-04-06,SAIL.NS,33.4939210948893,-0.2,1.791759469228055,41.0,1,2,5,20.0,37.65245420373819,33.09
2026-04-06,SPICEJET.NS,33.78106078076897,-0.5,1.6094379124341003,47.5,1,3,4,0.0,31.40379474639573,30.22
