date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-15,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-15,ADANIENSOL.NS,74.14317816435161,0.75,2.1972245773362196,61.25000000000001,6,0,8,81.25,54.248125036057814,70.35
2025-12-15,NBCC.NS,75.43918659924248,0.6666666666666666,2.302585092994046,53.333333333333336,6,0,9,75.0,58.048202372184065,68.09
2025-12-15,TATASTEEL.NS,63.908696747678384,0.7419354838709677,3.4657359027997265,52.41935483870967,24,1,31,80.64516129032258,100.0,67.99
2025-12-15,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-15,HDFCBANK.NS,63.477149611191116,0.6190476190476191,3.091042453358316,57.857142857142854,15,2,21,71.42857142857143,86.48579046593244,65.96
2025-12-15,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,65.62
2025-12-15,INDUSINDBK.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,64.96
2025-12-15,NHPC.NS,65.81560654470304,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,64.62
2025-12-15,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681098,72.5,1,0,2,62.5,14.62406251802891,64.51
2025-12-15,HCLTECH.NS,63.77290888038706,0.8,2.3978952727983707,50.0,8,0,10,85.0,61.48579046593243,64.35
2025-12-15,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-15,NESTLEIND.NS,62.87154894858122,0.7,2.3978952727983707,50.0,7,0,10,77.49999999999999,61.48579046593243,62.44
2025-12-15,JIOFIN.NS,58.58888371753602,0.875,2.1972245773362196,50.0,7,0,8,90.625,54.248125036057814,62.41
2025-12-15,BANSALWIRE.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-15,INFY.NS,60.64687197860275,0.6,2.3978952727983707,56.49999999999999,6,0,10,70.0,61.48579046593243,61.56
2025-12-15,COALINDIA.NS,63.45235297157854,0.5833333333333334,2.5649493574615367,50.0,7,0,12,68.75000000000001,67.5109929535273,61.55
2025-12-15,BEL.NS,73.10525028690297,0.3333333333333333,1.9459101490553132,54.166666666666664,3,1,6,50.0,45.1838730514401,60.96
2025-12-15,SAIL.NS,60.322260483181545,0.6,1.791759469228055,59.0,3,0,5,70.0,39.6240625180289,59.86
2025-12-15,RELIANCE.NS,58.60379114680988,0.4117647058823529,2.8903717578961645,53.529411764705884,10,3,17,55.88235294117647,79.2481250360578,58.86
2025-12-15,ONGC.NS,52.580000000000005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.16
2025-12-15,TATAMOTORS.NS,63.05870221592209,0.25,2.1972245773362196,53.75,5,3,8,43.74999999999999,54.248125036057814,55.99
2025-12-15,VEDL.NS,59.47520595083293,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,46.42857142857143,49.99999999999999,55.87
2025-12-15,SPICEJET.NS,54.29480143878772,0.17647058823529413,2.8903717578961645,50.0,9,6,17,38.23529411764706,79.2481250360578,52.5
2025-12-15,ITC.NS,40.31349718497863,0.14285714285714285,2.0794415416798357,45.714285714285715,4,3,7,35.714285714285715,49.99999999999999,41.71
2025-12-15,BHEL.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,25.0,14.62406251802891,41.46
2025-12-15,IOB.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,25.0,14.62406251802891,41.46
2025-12-15,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,25.0,34.82
