date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,SUNPHARMA.NS,89.30656982803345,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.69
2026-08-17,ADANIENT.NS,88.28729409027099,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-08-17,ADANIENSOL.NS,65.776759321745,0.8421052631578947,2.995732273553991,59.73684210526316,17,1,19,92.10526315789474,92.66284080291267,72.22
2026-08-17,LICI.NS,81.17894294768026,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,71.82
2026-08-17,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,27.894294565112983,71.24
2026-08-17,BHARTIARTL.NS,74.33087895870688,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,60.52852717443508,70.6
2026-08-17,M&M.NS,75.74393488623281,0.75,1.6094379124341003,60.0,3,0,4,87.5,36.87425167268671,70.27
2026-08-17,BHEL.NS,75.87954927149715,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,68.28
2026-08-17,JIOFIN.NS,61.66381339618555,0.55,3.044522437723423,59.25,11,0,20,77.5,94.62630144935565,67.52
2026-08-17,NESTLEIND.NS,75.6849953622242,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,44.21141086977403,66.73
2026-08-17,ETERNAL.NS,62.28075944142199,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.894294565112983,66.23
2026-08-17,NTPC.NS,66.27715827897057,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.894294565112983,65.95
2026-08-17,LT.NS,63.86361509820664,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.87425167268671,64.93
2026-08-17,AXISBANK.NS,62.75590831468918,0.7,2.3978952727983707,50.5,7,0,10,85.0,68.6041100330214,64.73
2026-08-17,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,63.5
2026-08-17,HINDALCO.NS,55.96073260337283,0.5,1.9459101490553132,72.5,4,1,6,75.0,50.41489057958163,63.35
2026-08-17,SBIN.NS,50.38349178576473,0.34782608695652173,3.1780538303479458,67.6086956521739,11,3,23,67.3913043478261,100.0,63.05
2026-08-17,TATATECH.NS,54.639679974743885,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,27.894294565112983,62.79
2026-08-17,IOB.NS,55.36118552785547,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,62.79
2026-08-17,HDFCBANK.NS,59.28242446480796,0.35714285714285715,2.70805020110221,55.00000000000001,8,3,14,67.85714285714286,81.08566254246074,62.11
2026-08-17,BEL.NS,54.546882683163545,0.42857142857142855,2.0794415416798357,68.57142857142857,4,1,7,71.42857142857143,55.78858913022595,61.55
2026-08-17,IEX.NS,60.45993827563028,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.34
2026-08-17,COALINDIA.NS,55.218156410788865,0.5,2.3978952727983707,56.99999999999999,7,2,10,75.0,68.6041100330214,60.96
2026-08-17,TATAELXSI.NS,62.91115085220337,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-17,ONGC.NS,66.0693765050091,1.0,1.0986122886681096,37.5,2,0,2,100.0,16.31711630466104,60.74
2026-08-17,TATASTEEL.NS,53.86636954443959,0.5714285714285714,2.0794415416798357,60.0,5,1,7,78.57142857142857,55.78858913022595,60.53
2026-08-17,POWERGRID.NS,55.35853980646179,0.5,1.9459101490553132,61.66666666666667,3,0,6,75.0,50.41489057958163,60.37
2026-08-17,BANKBARODA.NS,55.04176942163881,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,60.06
2026-08-17,DABUR.NS,54.94458973308299,0.75,1.6094379124341003,56.25,3,0,4,87.5,36.87425167268671,59.97
2026-08-17,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-17,YESBANK.NS,57.02794834441821,0.5,1.0986122886681096,67.5,1,0,2,75.0,16.31711630466104,59.17
2026-08-17,IOC.NS,53.544438271414705,0.4,1.791759469228055,64.99999999999999,2,0,5,70.0,44.21141086977403,58.77
2026-08-17,UPL.NS,58.14549593302607,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
2026-08-17,RELIANCE.NS,55.88547749810308,0.4,2.3978952727983707,50.0,5,1,10,70.0,68.6041100330214,58.51
2026-08-17,ADANIGREEN.NS,58.13655107055072,0.2,1.791759469228055,63.0,3,2,5,60.0,44.21141086977403,58.33
2026-08-17,VEDL.NS,50.198590539549684,0.5,2.3978952727983707,50.0,7,2,10,75.0,68.6041100330214,56.95
2026-08-17,PAYTM.NS,56.2461468130773,0.375,2.1972245773362196,46.875,4,1,8,68.75,60.52852717443508,56.83
2026-08-17,GOLDBEES.NS,61.534368399285135,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,56.82
2026-08-17,WIPRO.NS,49.44820212469273,0.3157894736842105,2.995732273553991,46.31578947368421,11,5,19,65.78947368421053,92.66284080291267,56.25
2026-08-17,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,16.31711630466104,55.09
2026-08-17,NMDC.NS,51.5747841355781,0.0,1.3862943611198906,73.33333333333333,1,1,3,50.0,27.894294565112983,54.33
2026-08-17,DELTACORP.NS,50.47476207482372,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.894294565112983,54.25
2026-08-17,GAIL.NS,60.62056778093164,0.0,1.3862943611198906,55.00000000000001,1,1,3,50.0,27.894294565112983,53.82
