date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,ABB.NS,84.91618488286512,72.95041855750965,0.6666666666666666,2.302585092994046,85.0,6,0,9,58.7293015844922,59.37824796199425,77.15
2026-09-04,TIMKEN.NS,80.7290160168115,73.91641456669903,1.0,2.0794415416798357,85.0,7,0,7,69.44921640583276,55.53197278712444,77.02
2026-09-04,NYKAA.NS,89.22498348442132,88.36792554733783,0.5,1.0986122886681098,85.0,1,0,2,53.36934417382192,38.62563969156048,75.94
2026-09-04,SIEMENS.NS,75.5666733828482,76.6295491704989,1.0,2.0794415416798357,85.0,7,0,7,69.44921640583276,55.53197278712444,74.7
2026-09-04,NAM-INDIA.NS,73.34577857536576,72.73789831605987,0.9166666666666666,2.5649493574615367,85.0,11,0,12,66.76923770049761,63.900561742746675,74.0
2026-09-04,VBL.NS,79.29923219057682,77.82148463302819,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.155996644045345,59.37824796199425,73.9
2026-09-04,ADANIENSOL.NS,70.28042560969868,68.92609227566808,0.9375,2.833213344056216,85.0,15,0,16,67.4392323768314,68.52456770605508,73.22
2026-09-04,TORNTPOWER.NS,73.52897275724423,73.03685179207615,1.0,1.6094379124341003,85.0,4,0,4,69.44921640583276,47.430626005558416,72.97
2026-09-04,IRCTC.NS,74.32502237664308,73.62568617470771,1.0,1.3862943611198906,85.0,3,0,3,69.44921640583276,43.58435083068861,72.94
2026-09-04,ABBOTINDIA.NS,75.41791685965067,75.43826037996507,0.8,1.791759469228055,85.0,4,0,5,63.01726751302842,50.573261647996304,72.85
2026-09-04,ADANIPORTS.NS,74.33366606137609,74.16046145917996,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.08925899516248,53.230322224100576,72.84
2026-09-04,DEVYANI.NS,72.99984531180408,72.6363069447108,1.0,1.6094379124341003,85.0,4,0,4,69.44921640583276,47.430626005558416,72.73
2026-09-04,MTAR.NS,77.17120332608103,75.14838677039796,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.7293015844922,43.58435083068861,72.08
2026-09-04,DATAPATTNS.NS,71.92090468621166,71.16411176521333,1.0,1.3862943611198906,85.0,3,0,3,69.44921640583276,43.58435083068861,71.86
2026-09-04,IIFL.NS,71.75920819560876,67.82865285682298,1.0,1.0986122886681098,85.0,2,0,2,69.44921640583276,38.62563969156048,71.29
2026-09-04,ASIANPAINT.NS,80.48806899174113,74.83757621145486,0.25,1.6094379124341003,85.0,2,1,4,45.32940805781651,47.430626005558416,71.28
2026-09-04,CAMS.NS,89.48216789825767,82.72320596845202,0.8333333333333334,1.9459101490553132,50.0,5,0,6,64.08925899516248,53.230322224100576,70.91
2026-09-04,TATACONSUM.NS,72.02,72.02,1.0,0.6931471805599453,85.0,1,0,1,69.44921640583276,31.63672887425278,70.71
2026-09-04,BOSCHLTD.NS,89.78603547524774,87.16820521063354,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,70.66
2026-09-04,JIOFIN.NS,71.075,71.075,1.0,0.6931471805599453,85.0,1,0,1,69.44921640583276,31.63672887425278,70.29
2026-09-04,MRF.NS,75.52999150982738,75.00006652177898,0.5,1.0986122886681098,85.0,1,0,2,53.36934417382192,38.62563969156048,69.77
2026-09-04,BRIGADE.NS,72.74606527570018,67.16789749700733,0.42857142857142855,2.0794415416798357,85.0,3,0,7,51.072219569248944,55.53197278712444,69.75
2026-09-04,COFORGE.NS,68.0196628282379,68.61035880432966,1.0,1.0986122886681098,85.0,2,0,2,69.44921640583276,38.62563969156048,69.61
2026-09-04,TITAN.NS,72.89259020285236,68.95986086750726,0.2727272727272727,2.4849066497880004,85.0,5,2,11,46.06031134108972,62.52088360443213,69.52
2026-09-04,IDEA.NS,87.52996490249704,86.20992752592488,0.7142857142857143,2.0794415416798357,50.0,5,0,7,60.26071798754086,55.53197278712444,69.49
2026-09-04,WESTLIFE.NS,86.75500000000001,86.75500000000001,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,68.59
2026-09-04,BLUESTARCO.NS,67.0,67.0,1.0,0.6931471805599453,85.0,1,0,1,69.44921640583276,31.63672887425278,68.45
2026-09-04,MANAPPURAM.NS,69.0805161453805,66.52190762740769,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.7293015844922,43.58435083068861,68.44
2026-09-04,CPSEETF.NS,79.97000000000001,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,69.44921640583276,31.63672887425278,68.04
2026-09-04,SKFINDIA.NS,62.72445040801057,64.98187098779762,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.85496719668681,55.53197278712444,68.0
2026-09-04,CHOLAFIN.NS,67.01286225824781,67.88726231940588,1.0,1.0986122886681098,80.0,2,0,2,69.44921640583276,38.62563969156048,67.91
2026-09-04,HEROMOTOCO.NS,67.67694008677717,66.31662473639594,0.5384615384615384,2.6390573296152584,80.0,10,3,13,54.60625742243814,65.1779441805364,67.89
2026-09-04,TECHM.NS,77.81275559742811,67.15477508774167,0.0,1.0986122886681098,85.0,1,1,2,37.28947194181109,38.62563969156048,67.59
2026-09-04,MAZDOCK.NS,62.69350210029763,62.55298600246453,0.4444444444444444,3.332204510175204,85.0,17,5,27,51.58269170359849,77.12556613697222,67.49
2026-09-04,KPIL.NS,84.04,84.04,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,67.37
2026-09-04,GRSE.NS,62.693399150606076,62.46995490610774,0.39285714285714285,3.367295829986474,85.0,17,6,28,49.92365726696246,77.73042731915112,67.22
2026-09-04,BEL.NS,59.62245002680508,59.807760570080696,0.4074074074074074,4.007333185232471,85.0,31,9,54,50.391590056782874,88.76260716917773,67.03
2026-09-04,HAL.NS,59.658896652856974,60.06355202586613,0.42857142857142855,3.7612001156935624,85.0,24,6,42,51.072219569248944,84.5200668425296,66.76
2026-09-04,EIHOTEL.NS,81.845,81.845,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,66.38
2026-09-04,JPPOWER.NS,81.845,81.845,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,66.38
2026-09-04,UBL.NS,80.24799998992633,80.22903607784545,1.0,1.0986122886681098,50.0,2,0,2,69.44921640583276,38.62563969156048,66.36
2026-09-04,NAVINFLUOR.NS,64.78954337091034,64.16442141373236,0.5,1.6094379124341003,85.0,3,1,4,53.36934417382192,47.430626005558416,65.82
2026-09-04,ATGL.NS,73.83531984590606,73.54606113212026,0.6666666666666666,1.3862943611198906,65.0,2,0,3,58.7293015844922,43.58435083068861,65.58
2026-09-04,VEDL.NS,59.37567926363641,60.12358378494474,0.5833333333333334,2.5649493574615367,85.0,8,1,12,56.04932287915706,63.900561742746675,65.57
2026-09-04,TATASTEEL.NS,57.85151910746905,57.692201413812725,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.08925899516248,53.230322224100576,65.42
2026-09-04,POLICYBZR.NS,79.52,79.52,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,65.34
2026-09-04,WIPRO.NS,55.212707347423475,55.806982605880904,0.2755102040816326,4.59511985013459,85.0,40,13,98,46.14980970230685,98.8941536289233,65.22
2026-09-04,TCS.NS,55.32494529194669,55.81886361678532,0.25252525252525254,4.605170185988092,85.0,39,14,99,45.410619533735755,99.06738900617155,65.14
2026-09-04,NTPC.NS,56.36565743398455,57.49748510099808,0.5416666666666666,3.2188758248682006,85.0,15,2,24,54.70933352648949,75.17214509329987,65.07
2026-09-04,SOLARINDS.NS,60.83662347401159,61.81916935832669,0.6666666666666666,2.302585092994046,80.0,7,1,9,58.7293015844922,59.37824796199425,65.06
2026-09-04,SYNGENE.NS,76.22637844063618,74.5541414524744,1.0,1.3862943611198906,50.0,3,0,3,69.44921640583276,43.58435083068861,65.05
2026-09-04,LT.NS,78.84599999999999,78.84599999999999,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,65.03
2026-09-04,HCLTECH.NS,55.16576482463622,55.47666802654096,0.24489795918367346,4.59511985013459,85.0,38,14,98,45.165327728918435,98.8941536289233,65.0
2026-09-04,COCHINSHIP.NS,73.9085453059342,71.24148752876022,0.5,1.6094379124341003,65.0,2,0,4,53.36934417382192,47.430626005558416,64.93
2026-09-04,INFY.NS,55.26223057605685,55.62346118686157,0.20618556701030927,4.584967478670572,85.0,36,16,97,43.92034708903205,98.71915948682005,64.77
2026-09-04,DIXON.NS,55.0492008876259,55.84028458291246,0.2714285714285714,4.2626798770413155,85.0,25,6,70,46.018545439188394,93.16396062933909,64.54
2026-09-04,TMCV.NS,64.59527734891827,62.779108439293054,0.45454545454545453,2.4849066497880004,75.0,7,2,11,51.90753760727548,62.52088360443213,64.45
2026-09-04,BSE.NS,62.961824798094824,53.621339352563425,0.25,2.1972245773362196,85.0,4,2,8,45.32940805781651,57.56217246530401,64.4
2026-09-04,COALINDIA.NS,52.12264853127837,59.91119665486717,0.40350877192982454,4.060443010546419,85.0,31,8,57,50.26621093606545,89.67804927558694,63.73
2026-09-04,POWERGRID.NS,57.82241706224046,59.170354090126985,0.4,3.258096538021482,80.0,11,1,25,50.15336972741976,75.8481836991825,63.64
2026-09-04,SUZLON.NS,75.53,75.53,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,63.54
2026-09-04,MAXHEALTH.NS,75.53,75.53,1.0,0.6931471805599453,50.0,1,0,1,69.44921640583276,31.63672887425278,63.54
2026-09-04,JUBLFOOD.NS,80.61999990790635,80.40829135464347,0.5,1.0986122886681098,50.0,1,0,2,53.36934417382192,38.62563969156048,63.32
