date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-02,EICHERMOT.NS,78.33052024271234,0.8888888888888888,2.302585092994046,72.77777777777777,8,0,9,94.44444444444444,53.28514937805928,77.66
2026-06-02,BPCL.NS,81.37311369473301,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,22.948664730569167,75.58
2026-06-02,INFY.NS,74.07201732822075,1.0,3.044522437723423,55.25,20,0,20,100.0,77.84915519501824,74.93
2026-06-02,TATAELXSI.NS,78.38753386218552,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,22.948664730569167,74.24
2026-06-02,HCLTECH.NS,77.72361757181213,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,45.897329461138334,73.32
2026-06-02,HEROMOTOCO.NS,82.31822246759897,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,22.948664730569167,73.09
2026-06-02,DMART.NS,69.90398508119583,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,72.71
2026-06-02,APOLLOHOSP.NS,86.30661511659622,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.34
2026-06-02,NMDC.NS,70.94683396404596,0.75,2.5649493574615367,61.66666666666667,9,0,12,87.5,61.97148571673262,71.04
2026-06-02,AXISBANK.NS,67.9339436817216,0.6666666666666666,2.302585092994046,64.44444444444444,6,0,9,83.33333333333333,53.28514937805928,68.68
2026-06-02,ADANIENSOL.NS,62.77707889803064,1.0,2.3978952727983707,54.50000000000001,10,0,10,100.0,56.44067164386839,67.52
2026-06-02,NBCC.NS,72.78328711248312,0.3333333333333333,2.772588722239781,55.666666666666664,9,4,15,66.66666666666666,68.8459941917075,66.89
2026-06-02,JIOFIN.NS,59.51347754357755,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.78
2026-06-02,WIPRO.NS,63.531262288260834,0.7857142857142857,2.70805020110221,54.285714285714285,12,1,14,89.28571428571428,66.70925768706442,66.69
2026-06-02,TAMO.NS,71.73617607260817,0.8,1.791759469228055,50.0,4,0,5,90.0,36.372773039574305,66.42
2026-06-02,TMCV.NS,71.64639614428559,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,41.47638215544393,65.35
2026-06-02,ADANIENT.NS,72.32798660039902,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.05
2026-06-02,TCS.NS,62.59084457532692,1.0,1.9459101490553132,50.0,6,0,6,100.0,41.47638215544393,64.81
2026-06-02,TATASTEEL.NS,66.47743777710808,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,64.71
2026-06-02,BAJAJ-AUTO.NS,63.92155025196213,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,41.47638215544393,63.54
2026-06-02,RELIANCE.NS,58.391491676432615,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,41.47638215544393,62.72
2026-06-02,TITAN.NS,74.72178353033544,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.424108309005142,62.47
2026-06-02,TRENT.NS,54.85179745010501,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.424108309005142,62.28
2026-06-02,COALINDIA.NS,55.75099437986207,0.25,3.713572066704308,58.25,22,12,40,62.5,100.0,62.15
2026-06-02,ASIANPAINT.NS,58.91679097085948,0.42857142857142855,2.0794415416798357,64.99999999999999,4,1,7,71.42857142857143,45.897329461138334,61.64
2026-06-02,KOTAKBANK.NS,53.2029436988732,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.424108309005142,61.53
2026-06-02,MARUTI.NS,59.56880013507112,0.45454545454545453,2.4849066497880004,52.72727272727272,7,2,11,72.72727272727273,59.32143777014347,60.47
2026-06-02,SBIN.NS,55.65078148976267,0.3333333333333333,2.302585092994046,62.77777777777778,3,0,9,66.66666666666666,53.28514937805928,59.4
2026-06-02,HDFCLIFE.NS,54.70775524951518,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.12
2026-06-02,UPL.NS,54.35065135225654,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.96
2026-06-02,BHARTIARTL.NS,54.35094237193465,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.96
2026-06-02,SAIL.NS,53.721840432855615,0.5,1.0986122886681098,65.0,1,0,2,75.0,13.424108309005142,56.77
2026-06-02,NTPC.NS,54.989315161793975,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.948664730569167,56.21
2026-06-02,ICICIBANK.NS,53.974004985146685,0.6,1.791759469228055,48.0,3,0,5,80.0,36.372773039574305,55.93
2026-06-02,MPHASIS.NS,57.28855187801171,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.948664730569167,53.91
2026-06-02,VEDL.NS,56.68574970352833,0.0,1.0986122886681098,67.5,1,1,2,50.0,13.424108309005142,53.73
2026-06-02,IEX.NS,52.384998835623264,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.57
2026-06-02,M&M.NS,49.98239964251591,0.0,2.6390573296152584,50.0,3,3,13,50.0,64.42504688601309,51.43
2026-06-02,INDUSINDBK.NS,50.956047749386016,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,22.948664730569167,51.06
2026-06-02,DABUR.NS,45.47358027004588,0.0,3.1780538303479458,48.69565217391305,10,10,23,50.0,82.27010250071265,50.86
2026-06-02,HINDUNILVR.NS,44.821079851768665,0.25,1.6094379124341003,50.0,2,1,4,62.5,30.336484647490103,48.2
2026-06-02,GAIL.NS,41.659514079324836,0.15789473684210525,2.995732273553991,37.368421052631575,9,6,19,57.89473684210527,76.23381410862844,47.29
2026-06-02,NESTLEIND.NS,52.06561304772087,0.0,1.0986122886681098,50.0,0,0,2,50.0,13.424108309005142,47.27
2026-06-02,BANKBARODA.NS,50.97020406275987,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.44
2026-06-02,TATATECH.NS,50.42427389882504,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-06-02,CIPLA.NS,50.25861440226436,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.12
2026-06-02,HDFCBANK.NS,38.32210990094276,-0.35294117647058826,2.8903717578961645,56.1764705882353,5,11,17,32.35294117647059,72.74554607914861,45.03
2026-06-02,SUNTV.NS,48.849446661770344,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.48
2026-06-02,DELTACORP.NS,42.88780699405175,-0.2,1.791759469228055,50.0,2,3,5,40.0,36.372773039574305,43.44
2026-06-02,LICI.NS,35.30375203448045,0.16666666666666666,2.5649493574615367,35.0,6,4,12,58.333333333333336,61.97148571673262,42.5
2026-06-02,BEL.NS,28.57622040907115,0.4,1.791759469228055,45.0,3,1,5,70.0,36.372773039574305,41.75
2026-06-02,SUNPHARMA.NS,43.00881382926706,0.3333333333333333,1.3862943611198906,26.66666666666667,2,1,3,66.66666666666666,22.948664730569167,41.65
2026-06-02,TATAPOWER.NS,39.45082999782023,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,22.948664730569167,39.21
2026-06-02,IOC.NS,41.39582724414903,0.0,1.3862943611198906,28.333333333333332,1,1,3,50.0,22.948664730569167,38.01
2026-06-02,POWERGRID.NS,32.29382682592221,-0.25,2.1972245773362196,40.625,3,5,8,37.5,49.796881348579454,37.17
2026-06-02,ADANIGREEN.NS,34.36503004886342,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,22.948664730569167,36.93
2026-06-02,IRFC.NS,28.372197616159955,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.424108309005142,36.61
2026-06-02,NHPC.NS,30.96857199868619,-0.6666666666666666,2.5649493574615367,37.5,1,9,12,16.666666666666668,61.97148571673262,32.84
2026-06-02,MMTC.NS,49.884760150784,-0.5,1.0986122886681098,15.000000000000002,0,1,2,25.0,13.424108309005142,32.54
2026-06-02,ONGC.NS,31.84397801647404,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,33.333333333333336,22.948664730569167,29.96
2026-06-02,GODREJCP.NS,31.55572289466858,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.7
2026-06-02,DLF.NS,46.73835230845213,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,26.03
2026-06-02,PNB.NS,19.776013076471727,-1.0,1.3862943611198906,58.333333333333336,0,3,3,0.0,22.948664730569167,25.78
2026-06-02,ITC.NS,16.840677767152958,-1.0,1.3862943611198906,50.0,0,3,3,0.0,22.948664730569167,22.37
2026-06-02,SJVN.NS,20.402163955211645,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.68
2026-06-02,NATCOPHARM.NS,22.60481340298146,-1.0,1.6094379124341003,32.5,0,4,4,0.0,30.336484647490103,21.33
