date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-12,HEROMOTOCO.NS,93.1197370872497,1.0,1.9459101490553132,50.0,6,0,6,100.0,50.41489057958163,79.45
2026-06-12,TMCV.NS,81.38252594860988,0.8888888888888888,2.302585092994046,61.66666666666667,8,0,9,94.44444444444444,64.76854623779971,77.4
2026-06-12,ADANIENSOL.NS,67.55355925819998,0.8095238095238095,3.091042453358316,67.38095238095238,19,2,21,90.47619047619048,96.49840459813439,74.99
2026-06-12,BHARTIARTL.NS,77.54055933383957,1.0,2.0794415416798357,57.14285714285714,7,0,7,100.0,55.78858913022595,74.76
2026-06-12,DMART.NS,71.51625148036057,1.0,1.6094379124341003,66.25,4,0,4,100.0,36.87425167268671,72.43
2026-06-12,POWERGRID.NS,73.32377900252865,0.8333333333333334,1.9459101490553132,63.33333333333333,5,0,6,91.66666666666667,50.41489057958163,72.2
2026-06-12,IOB.NS,70.01225853204727,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,71.51
2026-06-12,SJVN.NS,85.6755409259796,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.05
2026-06-12,ADANIENT.NS,74.13061299210135,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,50.41489057958163,69.23
2026-06-12,RELIANCE.NS,66.76048861548522,0.65,3.044522437723423,50.0,16,3,20,82.5,94.62630144935565,68.5
2026-06-12,HDFCBANK.NS,65.08323775064844,0.6,2.772588722239781,57.666666666666664,12,3,15,80.0,83.68288369533894,68.07
2026-06-12,BAJAJFINSV.NS,57.81389877523482,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.27
2026-06-12,GAIL.NS,70.79221119383229,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,67.15
2026-06-12,YESBANK.NS,61.27509135570307,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,50.41489057958163,66.57
2026-06-12,NMDC.NS,67.69048334722804,0.6666666666666666,1.3862943611198906,63.33333333333333,2,0,3,83.33333333333333,27.894294565112983,65.75
2026-06-12,BAJFINANCE.NS,64.7784719549965,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,27.894294565112983,64.86
2026-06-12,DABUR.NS,57.596033988536256,0.7272727272727273,2.4849066497880004,57.27272727272727,9,1,11,86.36363636363636,72.10570543488701,64.72
2026-06-12,NBCC.NS,59.86886998568337,0.7142857142857143,2.0794415416798357,58.57142857142858,6,1,7,85.71428571428572,55.78858913022595,64.31
2026-06-12,APOLLOHOSP.NS,62.81488841797456,0.75,1.6094379124341003,58.75,3,0,4,87.5,36.87425167268671,64.14
2026-06-12,TRENT.NS,57.089051522880105,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,44.21141086977403,62.36
2026-06-12,SAIL.NS,57.98492542828547,0.5714285714285714,2.0794415416798357,59.285714285714285,4,0,7,78.57142857142857,55.78858913022595,62.21
2026-06-12,HDFCLIFE.NS,53.84901584861185,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.31711630466104,62.11
2026-06-12,ICICIBANK.NS,67.47433047316275,0.42857142857142855,2.0794415416798357,46.42857142857143,5,2,7,71.42857142857143,55.78858913022595,61.84
2026-06-12,TITAN.NS,68.49325919817588,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,55.78858913022595,61.76
2026-06-12,ADANIPORTS.NS,59.22216365175801,0.8,1.791759469228055,50.0,4,0,5,90.0,44.21141086977403,61.57
2026-06-12,BANKBARODA.NS,55.51407774824311,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,55.78858913022595,61.45
2026-06-12,HINDUNILVR.NS,60.08355887051899,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.17
2026-06-12,BHEL.NS,53.72513620361564,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,91.66666666666667,50.41489057958163,61.09
2026-06-12,INFY.NS,58.88099715235179,0.07142857142857142,2.70805020110221,62.5,7,6,14,53.57142857142857,81.08566254246074,60.94
2026-06-12,VEDL.NS,55.07455307686156,0.26666666666666666,2.772588722239781,57.99999999999999,6,2,15,63.33333333333333,83.68288369533894,60.32
2026-06-12,SBIN.NS,55.99772082074005,0.2608695652173913,3.1780538303479458,50.0,10,4,23,63.04347826086957,100.0,60.31
2026-06-12,WIPRO.NS,56.94131545999777,0.5,2.3978952727983707,50.0,7,2,10,75.0,68.6041100330214,59.98
2026-06-12,NTPC.NS,61.388700262632646,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,50.41489057958163,59.96
2026-06-12,BAJAJ-AUTO.NS,62.13880215086577,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.894294565112983,59.92
2026-06-12,TCS.NS,73.05283756943743,-0.5,2.70805020110221,55.00000000000001,3,10,14,25.0,81.08566254246074,59.73
2026-06-12,NHPC.NS,51.56350068291788,0.5,2.3978952727983707,56.99999999999999,6,1,10,75.0,68.6041100330214,59.31
2026-06-12,AXISBANK.NS,58.62014669078859,0.2727272727272727,2.4849066497880004,51.36363636363637,5,2,11,63.63636363636363,72.10570543488701,59.16
2026-06-12,DELTACORP.NS,55.2607422569507,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,59.0
2026-06-12,KOTAKBANK.NS,54.63807778760143,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,58.72
2026-06-12,M&M.NS,54.79566075146957,0.4,2.3978952727983707,50.0,5,1,10,70.0,68.6041100330214,58.02
2026-06-12,TATAELXSI.NS,55.56243173778057,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.5
2026-06-12,IEX.NS,56.10740649034101,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.894294565112983,57.2
2026-06-12,PAYTM.NS,54.72746459633111,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.13
2026-06-12,TATAPOWER.NS,54.520018481239674,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.03
2026-06-12,ADANIGREEN.NS,49.92797071975627,0.5555555555555556,2.302585092994046,42.77777777777778,7,2,9,77.77777777777779,64.76854623779971,55.19
2026-06-12,COALINDIA.NS,46.63950190888714,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,55.78858913022595,54.78
2026-06-12,SUNPHARMA.NS,52.73275946354491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,16.31711630466104,54.74
2026-06-12,CIPLA.NS,54.565182626739364,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,53.69
2026-06-12,JIOFIN.NS,52.00578112098378,0.16666666666666666,1.9459101490553132,52.5,1,0,6,58.333333333333336,50.41489057958163,53.24
2026-06-12,MARUTI.NS,47.746783442060845,0.4,1.791759469228055,43.0,3,1,5,70.0,44.21141086977403,50.66
2026-06-12,TATASTEEL.NS,49.78927058606929,0.0,1.9459101490553132,44.166666666666664,1,1,6,50.0,50.41489057958163,48.49
2026-06-12,INDUSINDBK.NS,49.415508347944595,-0.5,2.3978952727983707,53.5,1,6,10,25.0,68.6041100330214,47.47
2026-06-12,BPCL.NS,51.777610078069316,-0.5,1.6094379124341003,57.49999999999999,1,3,4,25.0,36.87425167268671,46.36
2026-06-12,SPICEJET.NS,50.9747714549303,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.44
2026-06-12,GODREJCP.NS,49.08019449561834,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.59
2026-06-12,LICI.NS,49.07471751539577,-0.25,1.6094379124341003,45.0,0,1,4,37.5,36.87425167268671,44.52
2026-06-12,UPL.NS,48.92596616959572,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.52
2026-06-12,NESTLEIND.NS,36.58128219451366,-0.09090909090909091,2.4849066497880004,45.909090909090914,4,5,11,45.45454545454545,72.10570543488701,44.24
2026-06-12,DLF.NS,49.4126751620697,0.0,1.0986122886681096,35.0,0,0,2,50.0,16.31711630466104,42.62
2026-06-12,ONGC.NS,36.59722836597684,-0.25,2.1972245773362196,39.375,3,5,8,37.5,60.52852717443508,39.87
2026-06-12,TAMO.NS,41.067531320670454,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,27.894294565112983,37.1
