date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-16,YESBANK.NS,79.719932772815,1.0,2.3978952727983707,67.5,10,0,10,100.0,47.38949439878661,77.49
2026-01-16,ADANIENSOL.NS,74.45674620602125,1.0,2.0794415416798357,70.0,7,0,7,100.0,38.53694816287984,74.86
2026-01-16,BANSALWIRE.NS,77.59526660878564,1.0,1.791759469228055,50.0,5,0,5,100.0,30.539808865199802,70.47
2026-01-16,UPL.NS,75.94534412562697,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.82497147162982,70.16
2026-01-16,INFY.NS,63.03141066160576,0.6111111111111112,4.290459441148391,67.22222222222221,47,3,72,68.88888888888889,100.0,68.95
2026-01-16,INDUSINDBK.NS,70.11536154040746,0.8461538461538461,2.639057329615259,55.38461538461539,11,0,13,87.69230769230771,54.09344555306975,68.35
2026-01-16,JIOFIN.NS,64.78353765460915,0.5294117647058824,2.8903717578961645,68.52941176470588,10,1,17,62.35294117647059,61.079617730399605,64.86
2026-01-16,HCLTECH.NS,62.529776218916474,0.5384615384615384,3.6888794541139363,61.66666666666667,24,3,39,63.07692307692307,83.27695947818418,64.5
2026-01-16,HDFCBANK.NS,66.26770824059693,0.3333333333333333,4.110873864173311,62.74999999999999,34,14,60,46.666666666666664,95.00778459121858,64.34
2026-01-16,NESTLEIND.NS,68.17345745404104,0.6875,2.833213344056216,50.0,12,1,16,75.0,59.490697734041035,64.13
2026-01-16,IOB.NS,62.97248276306585,0.47058823529411764,2.8903717578961645,68.52941176470588,8,0,17,57.647058823529406,61.079617730399605,63.11
2026-01-16,IEX.NS,58.61317691147387,0.5576923076923077,3.970291913552122,56.05769230769231,35,6,52,64.61538461538461,91.09981273786067,62.42
2026-01-16,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-16,TATAELXSI.NS,60.35926418282808,0.4166666666666667,3.2188758248682006,64.58333333333333,12,2,24,53.33333333333334,70.21154854916873,61.0
2026-01-16,SJVN.NS,62.63133655401896,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,73.33333333333333,19.268474081439926,60.19
2026-01-16,TATASTEEL.NS,62.66006186651965,0.5263157894736842,2.995732273553991,51.84210526315789,10,0,19,62.10526315789473,64.00848539674425,59.98
2026-01-16,RELIANCE.NS,58.71966507825459,0.288135593220339,4.0943445622221,61.101694915254235,31,14,59,43.050847457627114,94.54829426194405,59.76
2026-01-16,VEDL.NS,58.5681888537992,0.5714285714285714,3.091042453358316,54.047619047619044,13,1,21,65.71428571428571,66.65796848022654,59.68
2026-01-16,GOLDBEES.NS,60.063817155034236,0.8,1.791759469228055,50.0,4,0,5,84.00000000000001,30.539808865199802,59.38
2026-01-16,BHEL.NS,55.13835299838712,0.41509433962264153,3.9889840465642745,58.20754716981133,33,11,53,53.20754716981132,91.61942659559942,59.17
2026-01-16,BEL.NS,61.22581766953598,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,63.63636363636363,49.80828294663973,59.12
2026-01-16,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-16,COALINDIA.NS,55.52809749355183,0.375,3.8918202981106265,55.3125,25,7,48,50.0,88.91841702469956,57.71
2026-01-16,TATAMOTORS.NS,65.6830521608614,0.25,2.1972245773362196,62.5,4,2,8,40.0,41.81114364895969,57.36
2026-01-16,MMTC.NS,58.42303628292114,0.75,1.6094379124341003,43.75,3,0,4,80.0,25.4715372338644,55.78
2026-01-16,ITC.NS,57.40778562482317,0.3125,2.833213344056216,56.25,7,2,16,45.0,59.490697734041035,54.85
2026-01-16,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,60.0,11.27133478375988,52.44
2026-01-16,NBCC.NS,51.52792262755328,0.2222222222222222,2.9444389791664403,54.44444444444444,7,3,18,37.77777777777778,62.58260711118334,50.61
2026-01-16,NMDC.NS,51.18216215715431,0.2857142857142857,2.0794415416798357,54.285714285714285,3,1,7,42.857142857142854,38.53694816287984,49.03
2026-01-16,SAIL.NS,51.01223281525766,0.4,1.791759469228055,50.0,3,1,5,52.0,30.539808865199802,48.91
2026-01-16,ONGC.NS,37.775340190163874,0.2222222222222222,2.9444389791664403,45.55555555555556,10,6,18,37.77777777777778,62.58260711118334,42.2
2026-01-16,NHPC.NS,40.06105847067686,-0.25,1.6094379124341003,50.0,1,2,4,0.0,25.4715372338644,33.07
2026-01-16,DELTACORP.NS,39.362492569058105,0.0,1.0986122886681096,32.5,1,1,2,20.0,11.27133478375988,30.97
