date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-26,TRENT.NS,82.33618331877473,0.8,2.3978952727983707,56.99999999999999,9,1,10,90.0,61.48579046593243,75.45
2026-06-26,SILVERBEES.NS,92.75225130653382,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.24
2026-06-26,POWERGRID.NS,72.42807019886357,0.8181818181818182,2.4849066497880004,56.81818181818181,9,0,11,90.90909090909092,64.62406251802891,71.44
2026-06-26,TMCV.NS,69.31678723960017,0.46153846153846156,3.295836866004329,64.42307692307692,19,7,26,73.07692307692308,93.87218755408672,71.3
2026-06-26,HEROMOTOCO.NS,76.48819508249515,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,70.88
2026-06-26,TATAPOWER.NS,75.34708962959337,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,33.04820237218406,69.09
2026-06-26,BAJFINANCE.NS,78.01022253021308,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,69.07
2026-06-26,YESBANK.NS,64.42058716938317,1.0,2.5649493574615367,52.5,12,0,12,100.0,67.5109929535273,68.87
2026-06-26,ADANIENSOL.NS,66.76396402058738,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.0,67.96
2026-06-26,HDFCBANK.NS,64.11270740306897,0.6190476190476191,3.091042453358316,52.85714285714286,14,1,21,80.95238095238095,86.48579046593244,66.9
2026-06-26,SPICEJET.NS,70.3715277876854,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,66.67
2026-06-26,BHARTIARTL.NS,67.59569593453904,0.5,1.9459101490553132,66.66666666666666,3,0,6,75.0,45.1838730514401,66.6
2026-06-26,BEL.NS,59.76707192457946,0.8181818181818182,2.4849066497880004,59.54545454545455,9,0,11,90.90909090909092,64.62406251802891,66.43
2026-06-26,DRREDDY.NS,55.806749537587166,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.36
2026-06-26,ADANIENT.NS,68.37943458106484,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,45.1838730514401,66.12
2026-06-26,RELIANCE.NS,64.77769733741454,0.4782608695652174,3.1780538303479458,50.65217391304348,15,4,23,73.91304347826086,89.62406251802891,65.56
2026-06-26,ADANIPORTS.NS,69.67983725622594,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.0,65.52
2026-06-26,SUNPHARMA.NS,64.24311634519864,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,39.6240625180289,65.12
2026-06-26,TCS.NS,59.34194077766017,1.0,1.6094379124341003,58.75,4,0,4,100.0,33.04820237218406,64.7
2026-06-26,ICICIBANK.NS,59.14161658762438,0.7777777777777778,2.302585092994046,57.77777777777777,7,0,9,88.88888888888889,58.048202372184065,64.64
2026-06-26,TATATECH.NS,53.78456957638264,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.2
2026-06-26,SBIN.NS,66.04171072890766,0.35714285714285715,2.70805020110221,52.5,6,1,14,67.85714285714286,72.67226489021297,63.68
2026-06-26,SUNTV.NS,68.63345003545284,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.39
2026-06-26,HDFCLIFE.NS,68.25051110044625,0.5,1.6094379124341003,53.75,2,0,4,75.0,33.04820237218406,62.46
2026-06-26,LT.NS,66.41595283412933,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.39
2026-06-26,AXISBANK.NS,59.75689769079804,0.3076923076923077,2.639057329615259,61.15384615384616,5,1,13,65.38461538461539,70.18387305144012,62.27
2026-06-26,IOC.NS,55.6728328722785,0.4444444444444444,2.302585092994046,65.55555555555556,6,2,9,72.22222222222221,58.048202372184065,61.69
2026-06-26,M&M.NS,55.42616161207754,0.5,2.3978952727983707,58.5,6,1,10,75.0,61.48579046593243,60.72
2026-06-26,CIPLA.NS,64.0087650280407,0.3333333333333333,1.9459101490553132,55.833333333333336,4,2,6,66.66666666666666,45.1838730514401,60.61
2026-06-26,COALINDIA.NS,56.23590362957345,0.5,2.1972245773362196,57.49999999999999,5,1,8,75.0,54.248125036057814,60.11
2026-06-26,DLF.NS,60.976098569631574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.94
2026-06-26,SAIL.NS,57.296831434069595,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,59.75
2026-06-26,IEX.NS,60.685368905149616,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,58.98
2026-06-26,INFY.NS,56.343081111852214,-0.06666666666666667,3.4339872044851463,56.833333333333336,11,13,30,46.666666666666664,98.85490775967189,58.78
2026-06-26,BAJAJ-AUTO.NS,53.930861619353365,0.4166666666666667,2.5649493574615367,52.916666666666664,8,3,12,70.83333333333334,67.5109929535273,58.42
2026-06-26,HINDUNILVR.NS,54.05999542708313,0.5,2.1972245773362196,54.37499999999999,4,0,8,75.0,54.248125036057814,58.35
2026-06-26,IRFC.NS,50.1302038606109,0.034482758620689655,3.4011973816621555,62.58620689655172,12,11,29,51.724137931034484,97.67226489021297,58.32
2026-06-26,NHPC.NS,57.06041212636232,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-06-26,EASEMYTRIP.NS,56.84704135110974,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.08
2026-06-26,KOTAKBANK.NS,64.50172181555881,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,57.99
2026-06-26,JIOFIN.NS,57.75439521734847,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,57.66
2026-06-26,PAYTM.NS,54.306511245667934,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.94
2026-06-26,NESTLEIND.NS,52.80570341165747,0.3333333333333333,1.9459101490553132,60.83333333333333,2,0,6,66.66666666666666,45.1838730514401,56.82
2026-06-26,TAMO.NS,57.61841038075226,0.125,2.1972245773362196,53.75,4,3,8,56.25,54.248125036057814,56.04
2026-06-26,IOB.NS,51.715692984044736,0.5,1.0986122886681096,65.0,1,0,2,75.0,14.624062518028902,55.98
2026-06-26,TITAN.NS,53.14479698275847,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.0,55.58
2026-06-26,INDUSINDBK.NS,54.821082342272156,0.5,1.6094379124341003,50.0,2,0,4,75.0,33.04820237218406,55.47
2026-06-26,APOLLOHOSP.NS,52.332996469982476,0.3333333333333333,1.3862943611198906,61.66666666666667,1,0,3,66.66666666666666,25.0,54.8
2026-06-26,GAIL.NS,52.69439942499824,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.624062518028902,54.55
2026-06-26,BANSALWIRE.NS,51.21211301146441,0.0,1.0986122886681096,80.0,0,0,2,50.0,14.624062518028902,54.51
2026-06-26,EICHERMOT.NS,57.334888752087565,0.14285714285714285,2.0794415416798357,46.42857142857143,3,2,7,57.14285714285714,49.99999999999999,53.84
2026-06-26,VEDL.NS,44.94452814472734,0.16129032258064516,3.4657359027997265,47.41935483870968,14,9,31,58.06451612903226,100.0,53.69
2026-06-26,MPHASIS.NS,54.54575438362639,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,53.51
2026-06-26,NATCOPHARM.NS,53.68156416385603,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,53.12
2026-06-26,LICI.NS,49.720126070848394,0.5714285714285714,2.0794415416798357,38.57142857142857,5,1,7,78.57142857142857,49.99999999999999,52.73
2026-06-26,BAJAJFINSV.NS,54.138520935688774,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,25.0,52.7
2026-06-26,GODREJCP.NS,53.50329888200183,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,25.0,52.41
2026-06-26,BANKBARODA.NS,62.746843136557885,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.624062518028902,52.2
2026-06-26,TATAELXSI.NS,52.6970793804204,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.624062518028902,52.05
2026-06-26,TATASTEEL.NS,51.99164187993731,0.0,1.3862943611198906,60.0,1,1,3,50.0,25.0,50.9
2026-06-26,MARUTI.NS,52.033811518756025,-0.5,1.0986122886681096,82.5,0,1,2,25.0,14.624062518028902,50.5
2026-06-26,ASIANPAINT.NS,50.880881016634774,0.0,1.0986122886681096,50.0,0,0,2,50.0,14.624062518028902,46.86
2026-06-26,PNB.NS,50.369391101015246,0.0,1.0986122886681096,50.0,0,0,2,50.0,14.624062518028902,46.63
2026-06-26,HCLTECH.NS,44.345449455667485,-0.37037037037037035,3.332204510175204,40.925925925925924,5,15,27,31.48148148148148,95.18387305144009,46.0
2026-06-26,ONGC.NS,48.44642650196455,-0.14285714285714285,2.0794415416798357,42.142857142857146,1,2,7,42.85714285714286,49.99999999999999,45.91
2026-06-26,ADANIGREEN.NS,47.303614026999554,-0.2,1.791759469228055,50.0,2,3,5,40.0,39.6240625180289,45.75
2026-06-26,NMDC.NS,50.93385620042682,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.42
2026-06-26,DABUR.NS,45.1990682588263,0.0,1.791759469228055,43.0,2,2,5,50.0,39.6240625180289,45.05
2026-06-26,NTPC.NS,49.276581732556224,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.67
2026-06-26,BLS.NS,47.917118667949055,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.624062518028902,40.53
2026-06-26,NBCC.NS,47.30601902090561,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,16.666666666666668,25.0,37.12
2026-06-26,WIPRO.NS,38.478477850391975,-0.5,1.6094379124341003,33.75,0,2,4,25.0,33.04820237218406,34.06
2026-06-26,ITC.NS,18.27018774300175,-1.0,1.3862943611198906,50.0,0,3,3,0.0,25.0,23.22
2026-06-26,SJVN.NS,20.756417306900026,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.84
2026-06-26,DELTACORP.NS,20.454960465431217,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,12.95
