date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-13,ADANIENSOL.NS,84.10516754210066,1.0,2.0794415416798357,70.0,7,0,7,100.0,40.96142150431001,79.44
2026-01-13,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.48071075215501,71.8
2026-01-13,INDUSINDBK.NS,71.78950942801276,0.8,2.3978952727983707,53.5,8,0,10,82.22222222222223,50.3709075960149,67.16
2026-01-13,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,37.01591338514545,65.36
2026-01-13,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-13,BANSALWIRE.NS,75.48541276849107,0.6666666666666666,1.9459101490553132,50.0,5,1,6,70.37037037037037,37.01591338514545,64.24
2026-01-13,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,55.55555555555556,11.980447778127264,63.73
2026-01-13,TATASTEEL.NS,60.8449191164304,0.6666666666666666,2.772588722239781,56.99999999999999,10,0,15,70.37037037037037,61.44213225646503,61.85
2026-01-13,HCLTECH.NS,57.80856874894591,0.4222222222222222,3.828641396489095,64.0,23,4,45,48.64197530864198,92.64576399145622,61.01
2026-01-13,IEX.NS,57.630178955931775,0.46551724137931033,4.07753744390572,55.51724137931034,37,10,58,52.490421455938694,100.0,60.31
2026-01-13,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-13,GOLDBEES.NS,63.587923104309105,0.75,1.6094379124341003,50.0,3,0,4,77.77777777777779,27.07402694653539,59.38
2026-01-13,IOB.NS,64.31838072219888,0.6,1.791759469228055,56.00000000000001,3,0,5,64.44444444444444,32.461158530282276,59.08
2026-01-13,BHEL.NS,53.55943786740599,0.43103448275862066,4.07753744390572,58.62068965517242,36,11,58,49.42528735632183,100.0,58.64
2026-01-13,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-13,COALINDIA.NS,56.58384751583975,0.425,3.713572066704308,54.125,21,4,40,48.88888888888889,89.24576219405621,57.7
2026-01-13,HDFCBANK.NS,59.31369337499169,0.16981132075471697,3.9889840465642745,61.79245283018868,26,17,53,26.205450733752617,97.38347559084684,57.12
2026-01-13,NMDC.NS,61.126239560080066,0.5714285714285714,2.0794415416798357,52.142857142857146,5,1,7,61.904761904761905,40.96142150431001,57.02
2026-01-13,BEL.NS,57.17466825317199,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,59.59595959595959,52.941869282437295,56.81
2026-01-13,RELIANCE.NS,57.95047454153889,0.3076923076923077,3.6888794541139363,56.282051282051285,22,10,39,38.46153846153847,88.51615920300043,56.69
2026-01-13,VEDL.NS,55.76270337853346,0.5714285714285714,2.0794415416798357,60.0,4,0,7,61.904761904761905,40.96142150431001,56.57
2026-01-13,NBCC.NS,54.703722269235165,0.41379310344827586,3.4011973816621555,57.41379310344827,17,5,29,47.892720306513404,80.01589622897268,56.55
2026-01-13,TATAELXSI.NS,54.96467303230372,0.5714285714285714,2.0794415416798357,60.0,4,0,7,61.904761904761905,40.96142150431001,56.21
2026-01-13,TATAMOTORS.NS,62.86097770411625,0.2222222222222222,2.302585092994046,64.44444444444444,5,3,9,30.864197530864196,47.55473769869041,55.33
2026-01-13,INFY.NS,54.442207290625845,0.38461538461538464,2.639057329615259,63.46153846153846,6,1,13,45.299145299145295,57.496624137300465,55.17
2026-01-13,NESTLEIND.NS,55.58034231590776,0.42857142857142855,2.70805020110221,52.142857142857146,7,1,14,49.20634920634921,59.53518547681767,53.84
2026-01-13,SJVN.NS,60.77352478263629,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,36.507936507936506,40.96142150431001,52.5
2026-01-13,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,55.55555555555556,11.980447778127264,51.62
2026-01-13,JIOFIN.NS,62.97875795312853,0.16666666666666666,1.9459101490553132,55.833333333333336,3,2,6,25.925925925925924,37.01591338514545,51.19
2026-01-13,ONGC.NS,57.116205340750234,0.18181818181818182,2.4849066497880004,52.72727272727272,6,4,11,27.27272727272727,52.941869282437295,49.63
2026-01-13,NHPC.NS,48.822738027914106,0.5,1.9459101490553132,50.0,4,1,6,55.55555555555556,37.01591338514545,49.28
2026-01-13,ITC.NS,54.79344826195201,-0.07692307692307693,2.639057329615259,52.307692307692314,3,4,13,4.2735042735042725,57.496624137300465,44.34
2026-01-13,SAIL.NS,47.21106288375814,-0.125,2.1972245773362196,41.875,2,3,8,0.0,44.44160630840955,36.16
