date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-03,BANSALWIRE.NS,83.31371368025428,1.0,1.6094379124341003,67.5,4,0,4,100.0,31.119365636626423,77.48
2026-04-03,TATASTEEL.NS,79.49084747894717,1.0,1.6094379124341003,67.5,4,0,4,100.0,31.119365636626423,75.76
2026-04-03,ADANIENSOL.NS,59.23497981545385,0.9166666666666666,2.5649493574615367,68.33333333333333,11,0,12,95.83333333333333,63.570757965970536,69.26
2026-04-03,ONGC.NS,61.09599557726696,0.875,2.833213344056216,58.12500000000001,15,1,16,93.75,72.68162725186158,68.04
2026-04-03,BHEL.NS,69.528019753996,0.4,1.791759469228055,73.0,3,1,5,70.0,37.31143000216369,67.27
2026-04-03,BEL.NS,64.87214960476817,0.7142857142857143,2.0794415416798357,56.42857142857143,5,0,7,85.71428571428572,47.081782673327645,65.15
2026-04-03,GOLDBEES.NS,70.63288420438766,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.28
2026-04-03,HCLTECH.NS,63.439018709891435,0.75,1.6094379124341003,58.75,3,0,4,87.5,31.119365636626423,63.85
2026-04-03,NBCC.NS,66.20459278622484,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,42.546745826942576,63.21
2026-04-03,NESTLEIND.NS,58.99597536994898,0.5,2.1972245773362196,57.49999999999999,5,1,8,75.0,51.08196866766357,61.03
2026-04-03,SUNTV.NS,61.234874710336065,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,42.546745826942576,60.77
2026-04-03,TATAMOTORS.NS,56.67110756589781,0.3333333333333333,2.772588722239781,59.0,10,5,15,66.66666666666666,70.62267400999147,60.65
2026-04-03,COALINDIA.NS,53.58302987047108,0.2702702702702703,3.6375861597263857,55.270270270270274,19,9,37,63.51351351351351,100.0,60.63
2026-04-03,TATAELXSI.NS,62.91208049406127,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,59.83
2026-04-03,VEDL.NS,59.724315647110146,0.5,1.9459101490553132,50.0,4,1,6,75.0,42.546745826942576,58.63
2026-04-03,NIFTYBEES.NS,61.64318823181776,1.0,1.0986122886681096,37.5,2,0,2,100.0,13.770538665499869,58.49
2026-04-03,BLS.NS,57.15180523947959,0.6,1.791759469228055,50.0,4,1,5,80.0,37.31143000216369,57.95
2026-04-03,PNB.NS,57.28918459740087,0.2,1.791759469228055,65.0,3,2,5,60.0,37.31143000216369,57.76
2026-04-03,NMDC.NS,57.43797193550038,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,57.37
2026-04-03,IEX.NS,53.21167592424462,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.770538665499869,56.57
2026-04-03,YESBANK.NS,57.846883272634976,0.3333333333333333,1.9459101490553132,51.66666666666667,4,2,6,66.66666666666666,42.546745826942576,56.54
2026-04-03,RELIANCE.NS,51.26584834890422,0.2,2.3978952727983707,52.0,5,3,10,60.0,57.89721248429585,53.86
2026-04-03,JIOFIN.NS,52.35524182796549,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.540891336663826,51.75
2026-04-03,INFY.NS,48.23415161180068,0.0,2.302585092994046,44.44444444444444,3,3,9,50.0,54.66025697329025,48.28
2026-04-03,ITC.NS,51.34024281910282,-0.25,1.6094379124341003,50.0,1,2,4,37.5,31.119365636626423,46.22
2026-04-03,HDFCBANK.NS,37.64463082509596,-0.16129032258064516,3.4657359027997265,44.03225806451613,10,15,31,41.935483870967744,94.1635653466553,45.75
2026-04-03,SPICEJET.NS,45.20982235690825,0.0,1.3862943611198906,50.0,1,1,3,50.0,23.540891336663826,45.2
2026-04-03,IOB.NS,43.807223820342585,-0.2,1.791759469228055,50.0,2,3,5,40.0,37.31143000216369,43.94
2026-04-03,INDUSINDBK.NS,38.481534511365965,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,33.333333333333336,23.540891336663826,36.34
2026-04-03,SAIL.NS,40.88005868292831,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,23.540891336663826,36.17
2026-04-03,NHPC.NS,49.955629042159394,-0.5,1.0986122886681096,25.0,0,1,2,25.0,13.770538665499869,35.11
2026-04-03,DELTACORP.NS,46.97825610589981,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.64
