date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-21,MMTC.NS,79.27439105768012,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.843365664184835,73.83
2026-01-21,IOB.NS,73.50044756023695,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,59.29052667720847,70.15
2026-01-21,YESBANK.NS,71.90099983658907,0.75,2.1972245773362196,60.0,7,1,8,87.5,47.642609950249245,69.62
2026-01-21,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-21,INFY.NS,58.658839121596074,0.6222222222222222,3.828641396489095,65.22222222222221,31,3,45,81.11111111111111,99.31877724573985,68.86
2026-01-21,HCLTECH.NS,63.00325631017907,0.7058823529411765,3.5553480614894135,56.029411764705884,26,2,34,85.29411764705883,90.66203671543232,68.48
2026-01-21,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-21,BEL.NS,69.86897844069057,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,88.88888888888889,50.979971420078975,68.21
2026-01-21,JIOFIN.NS,62.60045191437273,0.6363636363636364,2.4849066497880004,69.0909090909091,7,0,11,81.81818181818181,56.75512290794396,67.48
2026-01-21,COALINDIA.NS,62.05310681183078,0.5675675675675675,3.6375861597263857,56.62162162162162,24,3,37,78.37837837837837,93.26698087971,67.08
2026-01-21,IEX.NS,66.14531501575303,0.8,2.3978952727983707,52.5,9,1,10,90.0,53.99898209761328,66.29
2026-01-21,HDFCBANK.NS,59.60172040247983,0.391304347826087,3.8501476017100584,61.086956521739125,27,9,46,69.56521739130434,100.0,66.01
2026-01-21,INDUSINDBK.NS,66.83719995546504,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,50.979971420078975,65.45
2026-01-21,RELIANCE.NS,57.891129244083864,0.37037037037037035,3.332204510175204,63.33333333333333,16,6,27,68.5185185185185,83.59382253911247,63.95
2026-01-21,ADANIENSOL.NS,55.13839547750943,0.6666666666666666,2.5649493574615367,64.16666666666666,10,2,12,83.33333333333333,59.29052667720847,63.45
2026-01-21,NESTLEIND.NS,63.697305140810215,0.5555555555555556,2.302585092994046,51.66666666666667,6,1,9,77.77777777777779,50.979971420078975,62.23
2026-01-21,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,21.955878621879556,61.21
2026-01-21,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-21,TATAELXSI.NS,58.316416608767405,0.3,2.3978952727983707,64.0,4,1,10,65.0,53.99898209761328,60.64
2026-01-21,BHEL.NS,60.652254367363525,-0.03571428571428571,3.367295829986474,59.64285714285714,11,12,28,48.214285714285715,84.70536245453908,60.32
2026-01-21,UPL.NS,65.04641503924393,0.6666666666666666,1.9459101490553132,41.66666666666667,4,0,6,83.33333333333333,39.68206529535335,60.32
2026-01-21,PNB.NS,57.41860436331939,0.0,1.791759469228055,78.0,1,1,5,50.0,34.79924428606439,58.82
2026-01-21,TATASTEEL.NS,58.15388947952186,0.5,2.1972245773362196,50.0,4,0,8,75.0,47.642609950249245,58.43
2026-01-21,VEDL.NS,52.930261847346195,0.38461538461538464,2.639057329615259,53.46153846153846,6,1,13,69.23076923076923,61.63794391723291,57.19
2026-01-21,SAIL.NS,53.46156986135695,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.843365664184835,56.59
2026-01-21,TATAMOTORS.NS,50.18430618908356,0.07692307692307693,2.639057329615259,61.53846153846154,6,5,13,53.84615384615385,61.63794391723291,54.9
2026-01-21,GOLDBEES.NS,51.48246669311875,0.5,1.9459101490553132,50.0,3,0,6,75.0,39.68206529535335,54.64
2026-01-21,NBCC.NS,50.05856064854866,0.0,1.9459101490553132,58.333333333333336,1,1,6,50.0,39.68206529535335,51.08
2026-01-21,ITC.NS,44.88405777553919,0.26666666666666666,2.772588722239781,45.333333333333336,8,4,15,63.33333333333333,65.86763586563868,50.78
2026-01-21,ONGC.NS,44.0267010857056,-0.08333333333333333,2.5649493574615367,41.25,4,5,12,45.83333333333333,59.29052667720847,45.22
2026-01-21,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-21,BANSALWIRE.NS,48.02014584349132,-0.3333333333333333,1.3862943611198906,26.66666666666667,0,1,3,33.333333333333336,21.955878621879556,37.14
2026-01-21,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
