date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-15,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-15,ADANIENSOL.NS,74.4036507983389,0.8571428571428571,2.0794415416798357,62.857142857142854,6,0,7,89.28571428571429,49.451164772172405,72.0
2025-12-15,NBCC.NS,75.35371763186983,0.7,2.3978952727983707,56.00000000000001,7,0,10,77.49999999999999,60.810879109561846,69.49
2025-12-15,TATASTEEL.NS,63.75124825832705,0.75,3.4965075614664802,52.34375,25,1,32,81.25,100.0,68.02
2025-12-15,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-15,HDFCBANK.NS,63.70829368604598,0.631578947368421,2.995732273553991,58.68421052631578,14,2,19,72.36842105263158,82.13660679079186,66.03
2025-12-15,INDUSINDBK.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,65.58
2025-12-15,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,65.58
2025-12-15,HCLTECH.NS,64.14587071477665,0.8181818181818182,2.4849066497880004,50.0,9,0,11,86.36363636363637,63.914703276524364,65.03
2025-12-15,NHPC.NS,65.81560654470304,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,64.59
2025-12-15,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,14.463538504351956,64.5
2025-12-15,COALINDIA.NS,68.08646996936073,0.6363636363636364,2.4849066497880004,50.0,7,0,11,72.72727272727273,63.914703276524364,64.08
2025-12-15,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-15,NESTLEIND.NS,62.87154894858122,0.7,2.3978952727983707,50.0,7,0,10,77.49999999999999,60.810879109561846,62.37
2025-12-15,JIOFIN.NS,58.58888371753602,0.875,2.1972245773362196,50.0,7,0,8,90.625,53.65265939479013,62.36
2025-12-15,BANSALWIRE.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-15,BEL.NS,73.10525028690297,0.3333333333333333,1.9459101490553132,54.166666666666664,3,1,6,50.0,44.687903026233705,60.91
2025-12-15,INFY.NS,60.34092884112516,0.5555555555555556,2.302585092994046,57.22222222222222,5,0,9,66.66666666666666,57.41102440470567,60.53
2025-12-15,SAIL.NS,60.322260483181545,0.6,1.791759469228055,59.0,3,0,5,70.0,39.189120890438154,59.81
2025-12-15,RELIANCE.NS,58.60379114680988,0.4117647058823529,2.8903717578961645,53.529411764705884,10,3,17,55.88235294117647,78.37824178087631,58.77
2025-12-15,TATAMOTORS.NS,63.05870221592209,0.25,2.1972245773362196,53.75,5,3,8,43.74999999999999,53.65265939479013,55.93
2025-12-15,VEDL.NS,59.47520595083293,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,46.42857142857143,49.451164772172405,55.82
2025-12-15,ONGC.NS,56.29923428334791,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,24.725582386086202,55.31
2025-12-15,SPICEJET.NS,54.29480143878772,0.17647058823529413,2.8903717578961645,50.0,9,6,17,38.23529411764706,78.37824178087631,52.42
2025-12-15,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.463538504351956,41.45
2025-12-15,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.463538504351956,41.45
2025-12-15,ITC.NS,43.2475432585204,0.16666666666666666,1.9459101490553132,40.0,3,2,6,37.5,44.687903026233705,41.43
2025-12-15,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,24.725582386086202,34.79
