date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-04,YESBANK.NS,84.51299962661938,1.0,2.833213344056216,52.1875,16,0,16,100.0,77.1865710312585,78.8
2025-12-04,ADANIENSOL.NS,73.62066082003635,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.04820237218406,71.43
2025-12-04,SPICEJET.NS,86.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.26
2025-12-04,JIOFIN.NS,72.0913215378538,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.248125036057814,70.37
2025-12-04,UPL.NS,73.12428118828254,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,68.71
2025-12-04,INDUSINDBK.NS,69.00487212416697,0.8888888888888888,2.302585092994046,50.0,8,0,9,92.5925925925926,58.048202372184065,67.88
2025-12-04,HCLTECH.NS,64.06101409989589,1.0,2.4849066497880004,50.0,11,0,11,100.0,64.62406251802891,67.79
2025-12-04,TATASTEEL.NS,64.28251946915357,1.0,2.1972245773362196,50.0,8,0,8,100.0,54.248125036057814,66.85
2025-12-04,IEX.NS,67.93889610660086,0.7,2.3978952727983707,51.5,7,0,10,80.0,61.48579046593243,65.6
2025-12-04,NBCC.NS,63.241840276017136,0.625,2.833213344056216,57.49999999999999,10,0,16,75.0,77.1865710312585,65.55
2025-12-04,VEDL.NS,65.28371799228822,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,63.34
2025-12-04,RELIANCE.NS,59.02409872663091,0.5161290322580645,3.4657359027997265,52.741935483870975,19,3,31,67.74193548387096,100.0,63.29
2025-12-04,INFY.NS,60.903120908891005,0.5333333333333333,2.772588722239781,56.99999999999999,9,1,15,68.88888888888887,75.0,62.93
2025-12-04,TATAMOTORS.NS,61.933925089041,0.5,2.833213344056216,50.9375,10,2,16,66.66666666666666,77.1865710312585,61.66
2025-12-04,HDFCBANK.NS,57.968804818292206,0.5,3.4339872044851463,49.333333333333336,19,4,30,66.66666666666666,98.85490775967189,61.64
2025-12-04,NESTLEIND.NS,56.80272550987869,0.5714285714285714,2.70805020110221,54.285714285714285,9,1,14,71.42857142857143,72.67226489021297,60.69
2025-12-04,COALINDIA.NS,59.55621692979529,0.5384615384615384,2.639057329615259,50.0,7,0,13,69.23076923076921,70.18387305144012,60.16
2025-12-04,ONGC.NS,59.39182194659852,0.75,1.6094379124341003,50.0,3,0,4,83.33333333333334,33.04820237218406,59.2
2025-12-04,NHPC.NS,57.484624550376374,0.42857142857142855,2.0794415416798357,54.285714285714285,4,1,7,61.904761904761905,49.99999999999999,56.82
2025-12-04,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,66.66666666666666,14.624062518028902,55.02
2025-12-04,BEL.NS,46.40215294896133,0.5,2.5649493574615367,40.0,7,1,12,66.66666666666666,67.5109929535273,50.97
2025-12-04,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,14.624062518028902,49.89
2025-12-04,ITC.NS,45.114891486431944,0.0,1.6094379124341003,50.0,1,1,4,33.33333333333333,33.04820237218406,42.77
2025-12-04,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,20.0,39.6240625180289,42.06
2025-12-04,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-04,PNB.NS,41.766024143396216,-0.3,2.3978952727983707,43.5,3,6,10,13.333333333333334,61.48579046593243,38.48
2025-12-04,TATAELXSI.NS,45.10962837549264,-0.5,1.0986122886681096,50.0,0,1,2,0.0,14.624062518028902,34.26
