date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,NYKAA.NS,93.44027723550796,93.44027723550796,1.0,0.6931471805599453,85.0,1,0,1,69.35714844323181,30.164920401482593,80.19
2026-09-10,MARICO.NS,90.27244222784041,90.27244222784041,1.0,0.6931471805599453,85.0,1,0,1,69.35714844323181,30.164920401482593,78.76
2026-09-10,SOLARINDS.NS,81.51495028144117,69.44392165489573,0.7894736842105263,2.995732273553991,85.0,16,1,19,62.7371131786969,68.11063172172544,77.29
2026-09-10,SAPPHIRE.NS,85.57568583952494,75.09105414740338,0.75,1.6094379124341003,85.0,3,0,4,61.49585656659661,45.26503709332666,76.58
2026-09-10,COLPAL.NS,83.42830492984787,83.33622818532238,1.0,1.0986122886681098,85.0,2,0,2,69.35714844323181,36.846828483627576,76.35
2026-09-10,ADANIPORTS.NS,80.21878852372804,74.78991913142089,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.86324094250506,56.68783440752605,76.19
2026-09-10,TATAPOWER.NS,79.72971161299141,76.92603345474332,0.7142857142857143,2.70805020110221,85.0,11,1,14,60.37281486993443,63.36974248967102,75.54
2026-09-10,SJVN.NS,83.91945454637805,84.87482334624733,1.0,1.6094379124341003,75.0,4,0,4,69.35714844323181,45.26503709332666,74.91
2026-09-10,SKFINDIA.NS,71.5626156129485,67.89188518408393,1.0,2.1972245773362196,85.0,8,0,8,69.35714844323181,54.95153387997193,72.82
2026-09-10,BRIGADE.NS,73.9878296602583,69.83989905566482,1.0,1.3862943611198906,85.0,3,0,3,69.35714844323181,41.587717715681976,72.57
2026-09-10,IDEA.NS,72.67528188964585,72.34816170575552,0.75,2.5649493574615367,85.0,10,1,12,61.49585656659661,61.011495961022,72.35
2026-09-10,TMCV.NS,70.06741119328724,67.12510359597536,0.75,2.5649493574615367,85.0,10,1,12,61.49585656659661,61.011495961022,71.18
2026-09-10,ADANIENT.NS,72.83617211686882,73.130752970639,0.625,2.833213344056216,80.0,13,3,16,57.565210628279004,65.43238265220737,70.83
2026-09-10,OLAELEC.NS,77.97218561363286,76.83959880301228,1.0,1.9459101490553132,65.0,6,0,6,69.35714844323181,50.80996935096723,70.29
2026-09-10,BAJAJ-AUTO.NS,70.03092191661477,68.22005129402069,1.0,1.791759469228055,80.0,5,0,5,69.35714844323181,48.26962579782695,70.21
2026-09-10,IOB.NS,81.17154598908172,77.27166697121525,0.0,1.6094379124341003,85.0,2,2,4,37.911980936690995,45.26503709332666,69.89
