date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,KPIL.NS,90.46634399255167,90.31719868744396,1.0,1.6094379124341003,75.0,4,0,4,69.44209200223239,45.96093526470704,77.94
2026-09-24,NAM-INDIA.NS,88.20423096349634,88.65725036395813,0.75,1.6094379124341003,85.0,3,0,4,61.665956362082795,45.96093526470704,77.87
2026-09-24,DRREDDY.NS,92.53795175597574,83.32924862761517,0.5,1.0986122886681096,85.0,1,0,2,53.88982072193321,37.010117170914185,77.37
2026-09-24,HINDCOPPER.NS,86.75185427651287,80.19101275387692,0.8,1.791759469228055,80.0,4,0,5,63.22118349011272,49.155620522288,76.6
2026-09-24,ADANIPOWER.NS,90.63131644657773,80.7155493314295,0.75,1.6094379124341003,75.0,3,0,4,61.665956362082795,45.96093526470704,76.46
2026-09-24,ABBOTINDIA.NS,80.33879182762202,69.53614596669577,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.131349252923904,61.30112387366181,75.16
2026-09-24,COLPAL.NS,82.01854065130836,76.9530053103801,0.6666666666666666,1.9459101490553132,85.0,4,0,6,59.07391114869961,51.85668842094996,75.16
2026-09-24,TATAPOWER.NS,91.84234354916579,87.75009782025383,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.70573029516682,42.050956509351195,74.03
2026-09-24,SIEMENS.NS,72.01025693833267,69.18051457034981,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.258001575466,51.85668842094996,71.69
2026-09-24,KAYNES.NS,71.26679075519422,66.11675405011086,0.5714285714285714,2.70805020110221,85.0,10,2,14,56.111573761975954,65.21110262901766,71.06
2026-09-24,SUZLON.NS,69.90765166820907,67.78737091172286,1.0,1.3862943611198906,85.0,3,0,3,69.44209200223239,42.050956509351195,70.8
2026-09-24,EMAMILTD.NS,66.90132591212681,67.07904366259388,1.0,1.9459101490553132,85.0,6,0,6,69.44209200223239,51.85668842094996,70.43
2026-09-24,BLUESTARCO.NS,72.55359481235284,68.21898651652786,0.6,1.791759469228055,85.0,4,1,5,57.00027497799305,49.155620522288,70.21
2026-09-24,ASIANPAINT.NS,92.62999703191187,73.23986682166037,0.5,1.9459101490553132,50.0,4,1,6,53.88982072193321,51.85668842094996,70.15
2026-09-24,M&M.NS,75.59534070909079,62.014520442995206,-0.05555555555555555,2.9444389791664403,85.0,7,8,18,36.609519299378576,69.35316765752565,69.53
2026-09-24,IEX.NS,75.56152835216523,66.1147277024963,0.2,1.791759469228055,85.0,2,1,5,44.5584579537537,49.155620522288,69.08
2026-09-24,AFFLE.NS,71.09536213483301,71.98748094376808,1.0,1.3862943611198906,75.0,3,0,3,69.44209200223239,42.050956509351195,68.84
2026-09-24,PAGEIND.NS,63.89787392296855,70.7336366293522,1.0,1.6094379124341003,85.0,4,0,4,69.44209200223239,45.96093526470704,68.49
2026-09-24,SKFINDIA.NS,67.66379953963992,67.6344155911872,1.0,1.0986122886681096,80.0,2,0,2,69.44209200223239,37.010117170914185,68.04
2026-09-24,HINDALCO.NS,69.47220761837258,65.43968862576173,0.4,1.791759469228055,85.0,3,1,5,50.77936646587338,49.155620522288,67.58
2026-09-24,DIXON.NS,60.81486751908528,58.20290899571423,0.3508771929824561,4.060443010546419,85.0,34,14,57,49.25142402430012,88.90807761520959,67.36
2026-09-24,JPPOWER.NS,63.71687745690354,63.13670281156932,0.8,2.3978952727983707,80.0,8,0,10,63.22118349011272,59.77648812461139,67.29
2026-09-24,GAIL.NS,61.24319960719448,64.59320070302596,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.95903494025102,61.30112387366181,67.13
2026-09-24,OLAELEC.NS,62.21552405701568,63.85285412211794,1.0,1.3862943611198906,80.0,3,0,3,69.44209200223239,42.050956509351195,66.09
2026-09-24,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,65.64
2026-09-24,SHYAMMETL.NS,80.38952338695526,80.38952338695526,1.0,0.6931471805599453,50.0,1,0,1,69.44209200223239,29.905453157977373,65.55
2026-09-24,FIVESTAR.NS,70.89928885748265,68.98800605390903,1.0,1.6094379124341003,60.0,4,0,4,69.44209200223239,45.96093526470704,65.39
2026-09-24,CUMMINSIND.NS,83.98506708870599,82.33233170864374,0.4,1.791759469228055,50.0,3,1,5,50.77936646587338,49.155620522288,65.36
