date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,BHARTIARTL.NS,86.5014863225927,80.86011213493363,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.38941513911226,58.7383007312507,78.93
2026-09-21,DLF.NS,84.29417120211282,75.20184370029033,1.0,2.1972245773362196,85.0,8,0,8,67.90073771032542,56.92398402623725,78.45
2026-09-21,LTIM.NS,84.30119956629495,76.22606077117742,1.0,2.0794415416798357,85.0,7,0,7,67.90073771032542,54.89575050987349,78.26
2026-09-21,OBEROIRLTY.NS,84.30119956629495,76.22606077117742,1.0,2.0794415416798357,85.0,7,0,7,67.90073771032542,54.89575050987349,78.26
2026-09-21,GODREJPROP.NS,84.2454417476172,74.07787552698323,0.9,2.3978952727983707,85.0,9,0,10,64.74054739623358,60.37954983009163,78.15
2026-09-21,ABBOTINDIA.NS,83.44538120665985,80.09719449822316,1.0,2.0794415416798357,85.0,7,0,7,67.90073771032542,54.89575050987349,77.87
2026-09-21,SCHAEFFLER.NS,82.41669914746764,73.81746436869679,0.875,2.1972245773362196,85.0,7,0,8,63.95049981771063,56.92398402623725,76.82
2026-09-21,PRESTIGE.NS,82.86025292528896,71.97962500018492,0.6363636363636364,2.4849066497880004,85.0,9,2,11,56.40913656817331,61.87789286507829,76.01
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,67.90073771032542,31.023648121781793,75.14
2026-09-21,AFFLE.NS,85.15528962860863,85.22427780522655,1.0,1.3862943611198906,75.0,3,0,3,67.90073771032542,42.95969931582764,74.95
2026-09-21,LUPIN.NS,83.37036934975194,82.14978796649741,1.0,1.0986122886681096,80.0,2,0,2,67.90073771032542,38.005790476986604,74.9
2026-09-21,PAGEIND.NS,77.25433352577039,76.18495980761837,1.0,1.6094379124341003,85.0,4,0,4,67.90073771032542,46.80224953720485,74.27
2026-09-21,LT.NS,76.90362569313358,70.25274089972233,0.8571428571428571,2.70805020110221,80.0,12,0,14,63.38618011876566,65.72044308645549,73.86
2026-09-21,DABUR.NS,78.31670278309961,68.2058903277825,0.5,2.70805020110221,85.0,9,2,14,52.099786139866275,65.72044308645549,73.48
2026-09-21,ABB.NS,74.13596218343055,72.02172584022661,1.0,1.791759469228055,85.0,5,0,5,67.90073771032542,49.94184167103244,73.19
2026-09-21,NHPC.NS,78.49008697059499,73.88333313140853,1.0,1.0986122886681096,80.0,2,0,2,67.90073771032542,38.005790476986604,72.7
2026-09-21,AARTIIND.NS,82.96073532825876,76.99868285955705,0.3333333333333333,1.3862943611198906,85.0,2,1,3,46.83280228304657,42.95969931582764,72.24
2026-09-21,ZENSARTECH.NS,74.59807358416816,74.56743852176014,1.0,1.0986122886681096,80.0,2,0,2,67.90073771032542,38.005790476986604,70.95
2026-09-21,FIVESTAR.NS,74.44620848320685,66.19347789855749,0.6666666666666666,1.3862943611198906,85.0,2,0,3,57.36676999668598,42.95969931582764,70.52
2026-09-21,AUROPHARMA.NS,75.43127564809902,73.75177967191657,0.5714285714285714,2.0794415416798357,80.0,5,1,7,54.35706493564615,54.89575050987349,70.31
2026-09-21,NBCC.NS,69.7486313501934,60.8006155471481,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.35706493564615,54.89575050987349,69.0
2026-09-21,HINDUNILVR.NS,70.36503591412917,59.649927151665985,0.6,1.791759469228055,85.0,4,1,5,55.2599764539581,49.94184167103244,68.96
2026-09-21,NTPC.NS,66.76661298763725,63.18578513439297,0.44,3.258096538021482,85.0,16,5,25,50.20367195141118,75.19228603799446,68.85
2026-09-21,POWERGRID.NS,67.05630602893442,65.11495687705819,0.7692307692307693,2.639057329615259,80.0,10,0,13,60.60799083165197,64.53238019131796,68.75
2026-09-21,BHEL.NS,78.87827914023757,68.65507772345612,0.46153846153846156,2.639057329615259,65.0,8,2,13,50.88432832675404,64.53238019131796,68.38
2026-09-21,JPPOWER.NS,64.01453459731914,63.8667238781389,0.9,2.3978952727983707,80.0,9,0,10,64.74054739623358,60.37954983009163,67.79
