date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-02,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,33.83581041079716,71.49
2025-12-02,YESBANK.NS,77.42470964674095,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,69.9
2025-12-02,BEL.NS,67.3164814137315,0.6923076923076923,2.639057329615259,60.0,9,0,13,84.61538461538461,71.85650207899779,69.4
2025-12-02,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-02,IEX.NS,70.8462011962647,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,51.19160496196309,68.07
2025-12-02,RELIANCE.NS,63.32893560976098,0.68,3.258096538021482,52.6,18,1,25,84.00000000000001,94.71572411831843,67.92
2025-12-02,INDUSINDBK.NS,66.61450963672266,0.7777777777777778,2.302585092994046,53.888888888888886,8,1,9,88.88888888888889,59.43161289177872,67.17
2025-12-02,TATAMOTORS.NS,68.80580924229076,0.45,3.044522437723423,50.74999999999999,10,1,20,72.5,86.82908670623752,66.83
2025-12-02,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,46.260699598016245,66.29
2025-12-02,TATASTEEL.NS,63.287716653418556,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,59.43161289177872,65.81
2025-12-02,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-02,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,65.04
2025-12-02,NBCC.NS,59.84737929661951,0.5333333333333333,2.772588722239781,59.66666666666667,8,0,15,76.66666666666666,76.78740744294464,64.86
2025-12-02,HCLTECH.NS,61.65683246384741,0.8,2.3978952727983707,50.0,9,1,10,90.0,62.951125926121,64.54
2025-12-02,INFY.NS,61.83592911035139,0.6,2.3978952727983707,53.5,6,0,10,80.0,62.951125926121,63.5
2025-12-02,IOB.NS,74.21864346195665,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.972584627239737,62.4
2025-12-02,HDFCBANK.NS,57.56665675540017,0.41379310344827586,3.4011973816621555,47.58620689655172,17,5,29,70.6896551724138,100.0,61.94
2025-12-02,NESTLEIND.NS,53.31070427075484,0.6153846153846154,2.639057329615259,57.30769230769231,9,1,13,80.76923076923077,71.85650207899779,61.66
2025-12-02,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,61.05
2025-12-02,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-02,ITC.NS,60.65410691608152,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,59.02
2025-12-02,COALINDIA.NS,53.54592592999046,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,74.40419751901844,58.32
2025-12-02,NHPC.NS,53.12836824712892,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,33.83581041079716,56.67
2025-12-02,SAIL.NS,50.17627087838938,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.972584627239737,51.58
2025-12-02,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-02,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-02,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
