date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,HINDCOPPER.NS,88.71151661185215,84.82192906636101,1.0,1.9459101490553132,85.0,6,0,6,70.1383971332216,50.88940908446246,80.29
2026-09-20,BHARTIARTL.NS,85.99360676725351,68.6001162550269,0.8,2.3978952727983707,85.0,8,0,10,63.457444682093175,58.31653100562543,78.47
2026-09-20,LTIM.NS,81.83023949696346,70.74569582574746,0.8333333333333334,2.5649493574615367,85.0,10,0,12,64.57093675728125,61.061601560042476,77.09
2026-09-20,OBEROIRLTY.NS,81.83023843047316,70.74569548926068,0.8333333333333334,2.5649493574615367,85.0,10,0,12,64.57093675728125,61.061601560042476,77.09
2026-09-20,ABB.NS,83.42026644489388,80.19064358374044,1.0,1.3862943611198906,85.0,3,0,3,70.1383971332216,41.693675712567575,76.99
2026-09-20,PRESTIGE.NS,80.17688289391688,69.199315161425,0.7333333333333333,2.772588722239781,85.0,12,1,15,61.230460531717036,64.47357862926465,76.02
2026-09-20,ABBOTINDIA.NS,82.47523194419148,78.02158540288133,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.594179345895284,53.08362717091612,75.79
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,70.1383971332216,30.303724254219038,75.51
2026-09-20,GODREJPROP.NS,81.73615326688754,69.81058579771077,0.5,2.9444389791664403,85.0,12,3,18,53.436016005400546,67.29746097257615,75.45
2026-09-20,AFFLE.NS,85.17818599507424,85.21728594391128,1.0,1.3862943611198906,75.0,3,0,3,70.1383971332216,41.693675712567575,75.28
2026-09-20,LUPIN.NS,83.37039952186495,82.64254189744578,1.0,1.0986122886681098,80.0,2,0,2,70.1383971332216,36.96641874238718,75.24
2026-09-20,SRF.NS,86.37033579464553,69.71225491960953,0.6,1.791759469228055,80.0,4,1,5,56.776492230964756,48.35637020073571,75.06
2026-09-20,DLF.NS,76.01550771577188,68.13023191641786,0.8,2.772588722239781,85.0,12,0,15,63.457444682093175,64.47357862926465,74.6
