date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-20,COALINDIA.NS,68.73028659464313,0.7619047619047619,3.7612001156935624,58.69047619047619,32,0,42,88.09523809523809,90.2050834119562,72.24
2026-01-20,MMTC.NS,77.16419128311996,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,72.18
2026-01-20,HDFCBANK.NS,64.62404629094738,0.5925925925925926,4.007333185232471,68.05555555555556,36,4,54,79.62962962962963,97.44174279744074,71.76
2026-01-20,YESBANK.NS,72.45789845828436,0.8181818181818182,2.4849066497880004,61.81818181818181,10,1,11,90.90909090909092,52.68025545616607,71.51
2026-01-20,ADANIENSOL.NS,68.13629841712394,0.8,2.3978952727983707,67.0,9,1,10,90.0,50.12199825360679,70.42
2026-01-20,INFY.NS,62.38231377926407,0.6440677966101694,4.0943445622221,63.389830508474574,40,2,59,82.20338983050848,100.0,70.36
2026-01-20,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-20,BEL.NS,71.6492964331954,0.8571428571428571,2.0794415416798357,57.14285714285714,6,0,7,92.85714285714286,40.759009418101236,69.18
2026-01-20,HCLTECH.NS,61.48034928468502,0.6551724137931034,3.4011973816621555,60.689655172413794,20,1,29,82.75862068965517,79.62049529094939,67.35
2026-01-20,IOB.NS,64.31704290608947,0.5,2.3978952727983707,71.5,5,0,10,75.0,50.12199825360679,66.83
2026-01-20,TATASTEEL.NS,65.53703594101049,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,88.88888888888889,47.31974454383394,65.47
2026-01-20,JIOFIN.NS,65.05004119670824,0.6,1.791759469228055,64.0,3,0,5,80.0,32.300750747115444,64.5
2026-01-20,NESTLEIND.NS,62.07749439601784,0.6153846153846154,2.639057329615259,51.153846153846146,9,1,13,80.76923076923077,57.21250285404938,62.6
2026-01-20,ITC.NS,59.99950044928123,0.5454545454545454,2.4849066497880004,59.09090909090909,7,1,11,77.27272727272727,52.68025545616607,62.5
2026-01-20,TATAELXSI.NS,59.52705172403141,0.5,2.3978952727983707,60.5,5,0,10,75.0,50.12199825360679,61.92
2026-01-20,SJVN.NS,61.46737442079837,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,20.379504709050618,61.78
2026-01-20,INDUSINDBK.NS,60.67300203600665,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,40.759009418101236,61.02
2026-01-20,IEX.NS,63.72757656688357,0.4,2.3978952727983707,52.5,7,3,10,70.0,50.12199825360679,60.81
2026-01-20,RELIANCE.NS,54.62768320107892,0.23529411764705882,3.5553480614894135,61.1764705882353,16,8,34,61.76470588235294,84.15274268883269,60.64
2026-01-20,VEDL.NS,58.02681641468641,0.5,2.5649493574615367,53.75,6,0,12,75.0,55.03362395236372,60.05
2026-01-20,NMDC.NS,63.39400625344269,0.5,1.6094379124341003,53.75,2,0,4,75.0,26.940239834783313,59.66
2026-01-20,PNB.NS,58.68489542374764,0.0,1.791759469228055,78.0,2,2,5,50.0,32.300750747115444,59.14
2026-01-20,GOLDBEES.NS,58.7719016257389,0.6,1.791759469228055,50.0,3,0,5,80.0,32.300750747115444,58.18
2026-01-20,BHEL.NS,57.108187822840875,-0.04,3.258096538021482,59.8,10,11,25,48.0,75.41312866141435,57.79
2026-01-20,ONGC.NS,52.37766698985931,0.09090909090909091,2.4849066497880004,56.81818181818181,5,4,11,54.54545454545454,52.68025545616607,53.95
2026-01-20,TATAMOTORS.NS,51.78286054287935,0.2,2.3978952727983707,53.5,5,3,10,60.0,50.12199825360679,53.69
2026-01-20,UPL.NS,55.144358277279025,0.5,1.6094379124341003,43.75,2,0,4,75.0,26.940239834783313,53.45
2026-01-20,NBCC.NS,50.12365302955397,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,32.300750747115444,49.54
2026-01-20,SAIL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-20,BANSALWIRE.NS,43.95562593665868,-0.5,1.0986122886681096,15.000000000000002,0,1,2,25.0,11.921246038064828,29.72
2026-01-20,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
