date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-17,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-17,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,43.33966961217397,73.29
2025-12-17,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-17,INDUSINDBK.NS,75.08583162736862,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,50.31579824782142,72.15
2025-12-17,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-17,INFY.NS,74.22702986169655,0.7777777777777778,2.302585092994046,57.22222222222222,7,0,9,83.33333333333334,50.31579824782142,69.41
2025-12-17,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-17,HDFCBANK.NS,62.51688646589739,0.5625,3.8918202981106265,59.375,29,2,48,67.1875,100.0,66.41
2025-12-17,TATASTEEL.NS,63.90271002537096,0.782608695652174,3.1780538303479458,51.30434782608696,19,1,23,83.69565217391305,77.68554517664397,66.09
2025-12-17,TATAMOTORS.NS,77.87670305655456,0.3333333333333333,1.3862943611198906,71.66666666666667,2,1,3,50.0,21.66983480608699,65.13
2025-12-17,NBCC.NS,64.66869311623732,0.631578947368421,2.995732273553991,54.736842105263165,13,1,19,72.36842105263158,71.9856330539084,64.46
2025-12-17,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,12.676040758382992,64.32
2025-12-17,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.64596344173443,63.84
2025-12-17,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-17,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,34.34587556446998,62.94
2025-12-17,VEDL.NS,66.53416806596566,0.5294117647058824,2.8903717578961645,50.882352941176464,9,0,17,64.70588235294117,68.69175112893996,62.47
2025-12-17,JIOFIN.NS,65.37510793617626,0.625,2.1972245773362196,50.0,6,1,8,71.875,47.02191632285299,61.0
2025-12-17,RELIANCE.NS,63.092792349738644,0.5,2.9444389791664403,50.55555555555556,11,2,18,62.5,70.38205267846736,60.57
2025-12-17,HCLTECH.NS,58.947015243809865,0.625,2.833213344056216,50.0,11,1,16,71.875,66.90480973982683,60.09
2025-12-17,BEL.NS,62.63726374968858,0.5,2.1972245773362196,57.49999999999999,5,1,8,62.5,47.02191632285299,59.76
2025-12-17,ONGC.NS,59.4017956075924,0.8,1.791759469228055,50.0,4,0,5,85.0,34.34587556446998,59.67
2025-12-17,NESTLEIND.NS,60.84334331884186,0.5833333333333334,2.5649493574615367,50.0,8,1,12,68.75000000000001,58.518082595913576,59.48
2025-12-17,IOB.NS,56.41523517257235,0.3125,2.833213344056216,64.0625,6,1,16,48.43749999999999,66.90480973982683,57.78
2025-12-17,SJVN.NS,55.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.31
2025-12-17,COALINDIA.NS,54.09732766686576,0.3333333333333333,3.2188758248682006,52.083333333333336,9,1,24,50.0,78.96176168955584,55.26
2025-12-17,SPICEJET.NS,52.27567408123506,0.1875,2.833213344056216,51.87500000000001,8,5,16,39.06249999999999,66.90480973982683,51.0
2025-12-17,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,28.64596344173443,49.59
2025-12-17,ITC.NS,56.808083204460424,0.0,1.9459101490553132,55.00000000000001,3,3,6,25.0,39.165082596956516,48.23
2025-12-17,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,25.0,12.676040758382992,39.68
2025-12-17,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,21.66983480608699,34.48
