date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-02,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,36.87425167268671,71.8
2025-12-02,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-02,IEX.NS,69.86322747255109,0.75,2.1972245773362196,53.75,6,0,8,87.5,60.52852717443508,68.43
2025-12-02,RELIANCE.NS,62.97784960977848,0.6521739130434783,3.1780538303479458,52.826086956521735,16,1,23,82.6086956521739,100.0,68.07
2025-12-02,INDUSINDBK.NS,67.3205638987116,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,60.52852717443508,67.44
2025-12-02,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,50.41489057958163,66.7
2025-12-02,TATASTEEL.NS,63.77643881226508,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,64.76854623779971,66.57
2025-12-02,TATAMOTORS.NS,66.37283493281807,0.4666666666666667,2.772588722239781,51.0,8,1,15,73.33333333333334,83.68288369533894,65.65
2025-12-02,NBCC.NS,59.84737929661951,0.5333333333333333,2.772588722239781,59.66666666666667,8,0,15,76.66666666666666,83.68288369533894,65.55
2025-12-02,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-02,HCLTECH.NS,62.10758347489321,0.8,2.3978952727983707,50.0,9,1,10,90.0,68.6041100330214,65.31
2025-12-02,BEL.NS,58.04574548286357,0.6363636363636364,2.4849066497880004,61.81818181818181,7,0,11,81.81818181818181,72.10570543488701,65.15
2025-12-02,UPL.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,64.45
2025-12-02,YESBANK.NS,60.684108597935385,1.0,1.3862943611198906,50.0,3,0,3,100.0,27.894294565112983,62.6
2025-12-02,IOB.NS,74.21864346195665,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,62.53
2025-12-02,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.31711630466104,61.18
2025-12-02,COALINDIA.NS,55.15832945303833,0.5,2.833213344056216,50.0,9,1,16,75.0,86.12259795267764,60.93
2025-12-02,INFY.NS,59.74075806736268,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,55.78858913022595,60.68
2025-12-02,HDFCBANK.NS,54.45760547456791,0.391304347826087,3.1780538303479458,46.95652173913044,13,4,23,69.56521739130434,100.0,60.16
2025-12-02,NESTLEIND.NS,50.655859646565325,0.5833333333333334,2.5649493574615367,55.00000000000001,8,1,12,79.16666666666667,75.3268609531583,59.91
2025-12-02,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-02,ITC.NS,60.65410691608151,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.894294565112983,59.25
2025-12-02,NHPC.NS,53.130475533520126,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,36.87425167268671,56.97
2025-12-02,SAIL.NS,50.17627087838938,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.31711630466104,51.71
2025-12-02,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-02,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-02,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
