date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-12,VEDL.NS,79.89378735461854,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,18.727117792818014,76.16
2025-11-12,BLS.NS,75.74915695712117,1.0,1.791759469228055,71.0,5,0,5,100.0,29.681779448204498,74.81
2025-11-12,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-12,ADANIENSOL.NS,73.80125825688894,1.0,2.302585092994046,60.0,9,0,9,100.0,43.483020939409165,72.56
2025-11-12,NHPC.NS,82.27703965305166,0.5,1.6094379124341003,67.5,2,0,4,75.0,24.755903146591145,71.38
2025-11-12,INDUSINDBK.NS,72.86239957601406,1.0,2.0794415416798357,52.142857142857146,7,0,7,100.0,37.45423558563603,69.57
2025-11-12,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-12,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-12,BEL.NS,65.55317515070873,0.7,2.3978952727983707,66.0,7,0,10,85.0,46.05806562560175,67.6
2025-11-12,UPL.NS,66.2331281709913,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,92.85714285714286,37.45423558563603,66.94
2025-11-12,TATAMOTORS.NS,61.06081597869204,0.4875,4.394449154672439,55.43749999999999,41,2,80,74.375,100.0,66.21
2025-11-12,HDFCBANK.NS,67.1601565093589,0.8571428571428571,2.0794415416798357,54.285714285714285,6,0,7,92.85714285714286,37.45423558563603,66.11
2025-11-12,TATASTEEL.NS,60.04697274137013,0.5384615384615384,2.639057329615259,71.53846153846153,7,0,13,76.92307692307692,52.573666311620194,65.55
2025-11-12,SAIL.NS,66.57254240943115,0.6,1.791759469228055,63.0,4,1,5,80.0,29.681779448204498,64.68
2025-11-12,INFY.NS,61.095022562636935,0.6666666666666666,2.772588722239781,55.666666666666664,10,0,15,83.33333333333333,56.18135337845405,63.69
2025-11-12,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-12,JIOFIN.NS,64.8,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.727117792818014,63.53
2025-11-12,ONGC.NS,64.38224000913856,0.5555555555555556,2.302585092994046,57.77777777777777,5,0,9,77.77777777777779,43.483020939409165,63.32
2025-11-12,ITC.NS,60.70689020708937,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,18.727117792818014,61.27
2025-11-12,NESTLEIND.NS,63.612501433687875,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,33.84654851880218,61.18
2025-11-12,BHEL.NS,63.327547984699976,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,33.84654851880218,61.05
2025-11-12,NBCC.NS,54.6372135667668,0.5833333333333334,2.5649493574615367,57.91666666666666,7,0,12,79.16666666666667,50.571452694032516,59.96
2025-11-12,RELIANCE.NS,61.84746452634909,0.045454545454545456,3.1354942159291497,60.22727272727273,9,8,22,52.27272727272727,65.98615980137194,59.94
2025-11-12,HCLTECH.NS,58.83002238827232,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,33.84654851880218,59.02
2025-11-12,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.727117792818014,56.87
2025-11-12,COALINDIA.NS,52.317163008387546,0.0,2.3978952727983707,53.5,3,3,10,50.0,46.05806562560175,51.52
2025-11-12,TATAELXSI.NS,48.0216140696281,0.1,2.3978952727983707,50.0,3,2,10,55.00000000000001,46.05806562560175,49.72
2025-11-12,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.954661655386483,40.92
2025-11-12,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,33.333333333333336,18.727117792818014,38.09
2025-11-12,IEX.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
