date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,MOTHERSON.NS,84.7257633190155,84.7257633190155,1.0,0.6931471805599453,80.0,1,0,1,69.61547320743969,31.973224415208012,75.25
2026-09-15,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.61547320743969,31.973224415208012,74.65
2026-09-15,TATACONSUM.NS,84.34102680499697,81.00323565905745,0.3333333333333333,1.3862943611198906,85.0,2,1,3,49.29100563730764,43.417432464506916,73.4
2026-09-15,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,69.61547320743969,31.973224415208012,73.35
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.61547320743969,31.973224415208012,72.36
2026-09-15,SIEMENS.NS,81.1439457554878,77.47519316788156,0.25,1.6094379124341003,85.0,2,1,4,46.75044719104113,47.101644559312334,71.83
2026-09-15,SJVN.NS,91.61326567474961,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,69.61547320743969,38.66765697449908,71.52
2026-09-15,ADANIPORTS.NS,76.28903699413812,64.20650238532379,0.5555555555555556,2.302585092994046,80.0,7,2,9,56.06582816068498,58.545852608611234,71.4
2026-09-15,BIOCON.NS,69.36527131771575,68.5283968495719,0.875,2.1972245773362196,85.0,7,0,8,65.80463553803993,56.80629758308906,71.31
2026-09-15,BOSCHLTD.NS,67.87506119187566,65.41594463703589,1.0,1.3862943611198906,85.0,3,0,3,69.61547320743969,43.417432464506916,70.06
2026-09-15,KEC.NS,82.68250044028093,80.37573450633617,1.0,2.302585092994046,50.0,9,0,9,69.61547320743969,58.545852608611234,69.48
2026-09-15,BHEL.NS,66.41975179093362,68.46354802270194,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.45323942237366,62.87761837420477,69.32
2026-09-15,DATAPATTNS.NS,67.70628897195591,63.85006801994876,0.6,2.3978952727983707,85.0,7,1,10,57.42079266536045,60.1194715419172,69.21
2026-09-15,ADANIPOWER.NS,63.41496569680842,64.06369944259414,1.0,2.0794415416798357,85.0,7,0,7,69.61547320743969,54.861640513805824,69.2
2026-09-15,COALINDIA.NS,68.58069877779272,62.35487666875771,0.3684210526315789,2.995732273553991,85.0,12,5,19,50.36071445678827,69.99006065791015,69.18
2026-09-15,TATASTEEL.NS,66.73923259863041,59.15515604288535,0.5714285714285714,2.70805020110221,85.0,11,3,14,56.549744055211946,65.24028516790231,69.12
2026-09-15,SRF.NS,70.18194331645967,70.18194331645967,1.0,0.6931471805599453,80.0,1,0,1,69.61547320743969,31.973224415208012,68.7
2026-09-15,HINDCOPPER.NS,64.7942158396798,58.93826161006508,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.45323942237366,58.545852608611234,68.15
2026-09-15,COCHINSHIP.NS,79.13349414836063,72.59262241350378,-0.375,2.1972245773362196,85.0,2,5,8,27.696258844042333,56.80629758308906,68.08
2026-09-15,NAM-INDIA.NS,72.07203225169098,64.87110152861459,0.2,1.791759469228055,85.0,1,0,5,45.226112123281226,50.11186502379799,67.74
2026-09-15,TIMKEN.NS,84.06567501878739,84.06567501878739,1.0,0.6931471805599453,50.0,1,0,1,69.61547320743969,31.973224415208012,67.45
2026-09-15,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,69.61547320743969,38.66765697449908,67.18
2026-09-15,SKFINDIA.NS,60.83469302555814,59.03035114219733,1.0,1.3862943611198906,85.0,3,0,3,69.61547320743969,43.417432464506916,66.89
2026-09-15,KAYNES.NS,59.67073884669508,57.7809505784039,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.53435631490669,52.65697016215963,66.27
2026-09-15,HCLTECH.NS,55.87444028844056,55.730875328268624,0.3302752293577982,4.700480365792417,85.0,65,29,109,49.19777413469235,98.13630778461935,66.05
2026-09-15,LODHA.NS,57.685407164511474,58.407539679097276,1.0,1.0986122886681096,85.0,2,0,2,69.61547320743969,38.66765697449908,65.0
2026-09-15,SCHAEFFLER.NS,60.95496659077539,61.247510397476404,0.5,1.9459101490553132,85.0,4,1,6,54.37212252984065,52.65697016215963,64.82
2026-09-15,TCS.NS,53.20385220050126,53.10564041971564,0.3626373626373626,4.5217885770490405,85.0,55,22,91,50.18438882720355,95.1860166135169,64.75
2026-09-15,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.61547320743969,38.66765697449908,64.72
2026-09-15,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,69.61547320743969,31.973224415208012,64.54
2026-09-15,LAURUSLABS.NS,57.98147425925732,57.98147425925732,1.0,0.6931471805599453,85.0,1,0,1,69.61547320743969,31.973224415208012,64.46
2026-09-15,COLPAL.NS,79.05606290304777,64.80676822480527,0.6666666666666666,1.3862943611198906,50.0,2,0,3,59.45323942237366,43.417432464506916,64.31
2026-09-15,LICI.NS,75.35311074652051,75.15915946513044,1.0,1.0986122886681096,50.0,2,0,2,69.61547320743969,38.66765697449908,64.2
2026-09-15,HINDZINC.NS,82.11287450970663,71.65905318753974,0.5,1.0986122886681096,50.0,1,0,2,54.37212252984065,38.66765697449908,64.19
2026-09-15,OIL.NS,61.24168274206095,58.23365674487684,0.11764705882352941,2.8903717578961645,85.0,9,7,17,42.715442599911974,68.25050563238797,64.18
2026-09-15,RVNL.NS,59.25539232934312,59.60530888179936,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.45323942237366,43.417432464506916,64.15
2026-09-15,ANGELONE.NS,75.17569812043735,73.33925355620023,0.25,1.6094379124341003,65.0,2,1,4,46.75044719104113,47.101644559312334,64.14
2026-09-15,RADICO.NS,57.04302071225643,57.04302071225643,1.0,0.6931471805599453,85.0,1,0,1,69.61547320743969,31.973224415208012,64.04
2026-09-15,AMBER.NS,58.30143856401848,60.767205909164836,0.6,1.791759469228055,85.0,3,0,5,57.42079266536045,50.11186502379799,63.98
2026-09-15,BHARATFORG.NS,62.30431974137187,61.570061100856954,0.75,1.6094379124341003,75.0,3,0,4,61.99379786864018,47.101644559312334,63.9
2026-09-15,ADANIENT.NS,52.15316059580595,58.141506297263966,0.875,2.1972245773362196,85.0,7,0,8,65.80463553803993,56.80629758308906,63.56
2026-09-15,INFY.NS,51.92293694565604,51.98252825539442,0.22105263157894736,4.564348191467836,85.0,51,30,95,45.86793741496961,95.8886972209936,63.38
2026-09-15,LEMONTREE.NS,58.928519064773475,58.336410587043865,0.4,1.791759469228055,85.0,3,1,5,51.323452394320846,50.11186502379799,63.04
2026-09-15,WIPRO.NS,52.3026949491384,52.53449849431113,0.3488372093023256,4.465908118654584,80.0,50,20,86,49.76366767382234,94.26340218227915,62.92
2026-09-15,ABB.NS,59.56778955468736,58.08814649428582,0.5,1.0986122886681096,85.0,1,0,2,54.37212252984065,38.66765697449908,62.8
2026-09-15,SOLARINDS.NS,53.38708119936525,54.91929487469225,0.21951219512195122,3.7376696182833684,85.0,20,11,41,45.820974588748506,82.23981882004851,62.66
2026-09-15,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.61547320743969,31.973224415208012,62.52
2026-09-15,DIXON.NS,52.68676526794091,52.51394501193249,0.3387096774193548,4.143134726391533,80.0,35,14,62,49.45491263384096,88.93425137933959,62.49
2026-09-15,ADANIENSOL.NS,58.98507397830486,58.98507397830486,1.0,0.6931471805599453,75.0,1,0,1,69.61547320743969,31.973224415208012,62.41
