date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,ADANIENSOL.NS,84.56395220758272,81.89490460121552,1.0,1.791759469228055,85.0,5,0,5,71.74798387136676,48.0722745670658,78.46
2026-09-18,SJVN.NS,89.12340304362361,88.57323706188872,1.0,1.3862943611198906,75.0,3,0,3,71.74798387136676,41.32056126918691,77.34
2026-09-18,AFFLE.NS,90.03172334814072,90.03172334814072,1.0,0.6931471805599453,75.0,1,0,1,71.74798387136676,29.778431150495198,76.59
2026-09-18,ADANIENT.NS,82.10098965749228,81.63001086128745,1.0,1.791759469228055,80.0,5,0,5,71.74798387136676,48.0722745670658,76.1
2026-09-18,BIOCON.NS,78.51664092085734,75.21983719117587,1.0,1.9459101490553132,85.0,6,0,6,71.74798387136676,50.639156831541996,76.0
2026-09-18,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,71.74798387136676,29.778431150495198,73.56
2026-09-18,ADANIPORTS.NS,83.23990819230369,79.60359979480509,0.5,2.3978952727983707,75.0,7,2,10,55.27103381534027,58.16551091083147,73.08
2026-09-18,PAYTM.NS,71.76721470595554,70.97470175094702,0.7222222222222222,2.9444389791664403,85.0,15,2,18,62.59412272912982,67.2664331267399,72.79
2026-09-18,AMBER.NS,75.74530994905156,73.03709649649855,0.6,1.791759469228055,85.0,3,0,5,58.56642382654557,48.0722745670658,71.86
2026-09-18,CAMS.NS,72.25875665752439,71.8825735812425,1.0,1.0986122886681096,85.0,2,0,2,71.74798387136676,36.53014444837408,71.77
2026-09-18,OIL.NS,70.36966178055212,67.75957500758305,0.5454545454545454,3.1354942159291497,85.0,17,5,22,56.76893836588813,70.44784172857716,71.31
2026-09-18,KAYNES.NS,68.68458839658365,66.41874521247611,0.6666666666666666,2.5649493574615367,85.0,9,1,12,60.763350500682435,60.94725775496287,70.41
2026-09-18,BHARTIARTL.NS,86.68034277776988,79.4586404723328,0.8571428571428571,2.0794415416798357,50.0,6,0,7,67.04028385535919,52.862691387878634,70.2
2026-09-18,WESTLIFE.NS,89.1137038359642,89.1137038359642,1.0,0.6931471805599453,50.0,1,0,1,71.74798387136676,29.778431150495198,69.93
2026-09-18,ETERNAL.NS,85.24440121879577,85.24440121879577,0.0,1.0986122886681096,80.0,1,1,2,38.79408375931377,36.53014444837408,69.77
2026-09-18,SIEMENS.NS,69.30650343457678,65.84028238874063,0.6666666666666666,1.9459101490553132,85.0,5,1,6,60.763350500682435,50.639156831541996,69.65
2026-09-18,BHARATFORG.NS,70.59802864769564,67.25533510693171,0.875,2.1972245773362196,75.0,7,0,8,67.62874635736013,54.82398786494468,69.53
2026-09-18,BDL.NS,60.81971161493585,60.79076981254341,1.0,1.9459101490553132,85.0,6,0,6,71.74798387136676,50.639156831541996,68.03
2026-09-18,BAJAJHLDNG.NS,62.04608434902272,62.15499316467632,1.0,1.6094379124341003,85.0,4,0,4,71.74798387136676,45.03629722923939,68.02
2026-09-18,EMAMILTD.NS,70.52694940127355,68.2375899412366,1.0,2.302585092994046,65.0,9,0,9,71.74798387136676,56.578427347931104,67.99
2026-09-18,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,71.74798387136676,29.778431150495198,67.77
2026-09-18,ZENSARTECH.NS,65.0722435701463,65.86303024197422,1.0,1.3862943611198906,80.0,3,0,3,71.74798387136676,41.32056126918691,67.76
2026-09-18,HCLTECH.NS,56.73440183546605,58.15178543415297,0.47580645161290325,4.8283137373023015,85.0,85,26,124,54.47376203843576,98.6362896241112,67.54
2026-09-18,LAURUSLABS.NS,61.50381903381963,64.1792469318084,1.0,1.3862943611198906,85.0,3,0,3,71.74798387136676,41.32056126918691,67.41
2026-09-18,TMCV.NS,59.507899343076595,66.61170244129104,0.8181818181818182,2.4849066497880004,85.0,10,1,11,65.75636566917531,59.61440468575751,67.14
2026-09-18,DIXON.NS,58.41655567023562,58.818376348358235,0.5833333333333334,4.290459441148391,80.0,52,10,72,58.01719215801134,89.68006150227019,66.86
2026-09-18,MARICO.NS,68.03627729972813,65.69881930937123,0.5,1.0986122886681096,85.0,1,0,2,55.27103381534027,36.53014444837408,66.57
2026-09-18,INFY.NS,56.00841982994831,56.585850446569694,0.3813559322033898,4.77912349311153,85.0,74,29,118,51.36124905628313,97.81718480057077,66.51
2026-09-18,TCS.NS,54.99728234261136,56.43821387976,0.41964285714285715,4.727387818712341,85.0,71,24,112,52.62295255633601,96.95569404876346,66.22
2026-09-18,SUZLON.NS,58.28035270285883,63.03492054689591,1.0,1.3862943611198906,85.0,3,0,3,71.74798387136676,41.32056126918691,65.96
2026-09-18,NESTLEIND.NS,61.017856792739366,61.14526765830747,0.4117647058823529,2.8903717578961645,85.0,10,3,17,52.363336746629706,66.3661179836364,65.82
2026-09-18,WIPRO.NS,56.3834731664078,57.30286874360543,0.47,4.61512051684126,80.0,67,20,100,54.28241681197867,95.08624432349201,65.74
2026-09-18,BOSCHLTD.NS,56.54471956753133,56.82166669295714,1.0,1.6094379124341003,85.0,4,0,4,71.74798387136676,45.03629722923939,65.55
2026-09-18,TITAN.NS,66.01463970723277,64.6006541650198,0.2727272727272727,2.4849066497880004,80.0,6,3,11,47.78151106260095,59.61440468575751,65.22
2026-09-18,COFORGE.NS,79.0442609169288,77.42397170686628,-0.7333333333333333,2.772588722239781,80.0,2,13,15,14.627890343808255,64.40482150657036,64.94
2026-09-18,LICI.NS,60.08727947502811,59.630728767653494,0.7142857142857143,2.0794415416798357,80.0,5,0,7,62.33258383935162,52.862691387878634,64.79
2026-09-18,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,71.74798387136676,29.778431150495198,64.75
2026-09-18,BHEL.NS,57.183306211635276,58.32180273668377,0.5833333333333334,2.5649493574615367,85.0,8,1,12,58.01719215801134,60.94725775496287,64.68
2026-09-18,COALINDIA.NS,56.990655072805566,54.51399789327292,0.4444444444444444,2.9444389791664403,85.0,12,4,18,53.44026158689288,67.2664331267399,64.31
2026-09-18,LUPIN.NS,56.614560232208575,56.21324400325971,1.0,1.3862943611198906,80.0,3,0,3,71.74798387136676,41.32056126918691,63.96
2026-09-18,POWERGRID.NS,55.83799768751116,56.70976240716163,0.42857142857142855,3.091042453358316,85.0,13,4,21,52.917183807336485,69.70764102952319,63.93
2026-09-18,LODHA.NS,61.914551520240465,54.93407179262485,0.5,1.0986122886681096,85.0,1,0,2,55.27103381534027,36.53014444837408,63.82
2026-09-18,SCHAEFFLER.NS,56.53699330976689,59.61900732177663,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.62488382334405,52.862691387878634,63.5
2026-09-18,BEL.NS,53.43660325682498,54.387812237861056,0.2962962962962963,4.007333185232471,85.0,26,10,54,48.55820231103318,84.96550710826737,63.5
2026-09-18,DRREDDY.NS,58.22137365504009,60.066419490516786,0.42857142857142855,2.0794415416798357,85.0,4,1,7,52.917183807336485,52.862691387878634,63.32
2026-09-18,KEC.NS,51.25808029521918,65.10792610445759,0.875,2.1972245773362196,85.0,7,0,8,67.62874635736013,54.82398786494468,63.32
2026-09-18,HINDUNILVR.NS,59.43693883726557,54.619756170883605,0.2222222222222222,2.302585092994046,85.0,5,3,9,46.117172673103326,56.578427347931104,62.88
2026-09-18,HOMEFIRST.NS,55.13366859315105,54.8852068275209,0.5714285714285714,2.0794415416798357,85.0,4,0,7,57.62488382334405,52.862691387878634,62.87
2026-09-18,NTPC.NS,52.85715378890169,53.957488903664256,0.36,3.258096538021482,85.0,15,6,25,50.657487799652856,72.4893878736546,62.42
