date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-05,ADANIENSOL.NS,82.4102929782386,1.0,2.1972245773362196,73.75,8,0,8,100.0,50.63527040452265,80.59
2026-05-05,BHEL.NS,73.19909728526054,0.9,3.044522437723423,73.0,18,0,20,95.0,79.15983726912343,78.11
2026-05-05,BEL.NS,79.63385373353957,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.09
2026-05-05,YESBANK.NS,85.88297089649213,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.65011895841274,76.89
2026-05-05,NESTLEIND.NS,75.37736173001048,0.8095238095238095,3.091042453358316,55.23809523809524,18,1,21,90.47619047619048,80.72594920986806,73.9
2026-05-05,BANSALWIRE.NS,73.00472043227609,1.0,1.3862943611198906,70.0,3,0,3,100.0,23.335032487697145,72.69
2026-05-05,TATAMOTORS.NS,78.03652574362015,0.5,1.6094379124341003,67.5,2,0,4,75.0,30.847235040596193,70.08
2026-05-05,NMDC.NS,61.06897647237778,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.73
2026-05-05,IOB.NS,61.549419678277786,0.5714285714285714,2.0794415416798357,72.14285714285714,5,1,7,78.57142857142857,46.67006497539429,66.11
2026-05-05,COALINDIA.NS,55.526098545262414,0.42105263157894735,3.6635616461296463,66.44736842105263,22,6,38,71.05263157894737,100.0,65.81
2026-05-05,HDFCBANK.NS,65.35570391070999,0.6,1.791759469228055,56.00000000000001,3,0,5,80.0,36.98515144610989,63.11
2026-05-05,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-05,TATATECH.NS,55.149163423947044,0.42857142857142855,2.0794415416798357,75.0,4,1,7,71.42857142857143,46.67006497539429,62.52
2026-05-05,TATASTEEL.NS,68.1518029237978,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.335032487697145,62.17
2026-05-05,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-05-05,VEDL.NS,54.95060005124596,0.10344827586206896,3.4011973816621555,52.41379310344828,10,7,29,55.172413793103445,91.16741897440323,57.98
2026-05-05,UPL.NS,55.268660551846025,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.37
2026-05-05,TATAELXSI.NS,60.66874240447967,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,56.17
2026-05-05,SAIL.NS,52.48982200250308,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,36.98515144610989,55.32
2026-05-05,ONGC.NS,54.18564639092607,0.25,1.6094379124341003,60.0,2,1,4,62.5,30.847235040596193,54.97
2026-05-05,IEX.NS,53.74541533260718,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,30.847235040596193,54.15
2026-05-05,NBCC.NS,51.41406405627789,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,52.0
2026-05-05,INFY.NS,49.079024823488794,0.2222222222222222,2.302585092994046,46.111111111111114,4,2,9,61.111111111111114,54.18226752829335,51.25
2026-05-05,SPICEJET.NS,51.64028134830135,0.0,1.6094379124341003,50.0,2,2,4,50.0,30.847235040596193,48.82
2026-05-05,RELIANCE.NS,45.64244981426998,0.3333333333333333,1.9459101490553132,32.50000000000001,3,1,6,66.66666666666666,42.17468582301354,46.21
2026-05-05,NHPC.NS,47.55564177805591,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.65011895841274,45.27
2026-05-05,JIOFIN.NS,41.76042252547643,-0.14285714285714285,2.0794415416798357,45.0,2,3,7,42.85714285714286,46.67006497539429,43.28
2026-05-05,INDUSINDBK.NS,46.42646749695673,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,23.335032487697145,42.81
2026-05-05,DELTACORP.NS,45.997046014510175,-0.25,1.6094379124341003,41.25,0,1,4,37.5,30.847235040596193,41.6
2026-05-05,HCLTECH.NS,44.385120392906174,-0.5,1.6094379124341003,50.0,1,3,4,25.0,30.847235040596193,40.56
2026-05-05,SUNTV.NS,30.483655680510825,-0.4666666666666667,2.772588722239781,39.666666666666664,4,11,15,26.666666666666668,70.00509746309143,35.97
2026-05-05,PNB.NS,35.660674257323045,-0.5,1.6094379124341003,41.25,0,2,4,25.0,30.847235040596193,34.44
2026-05-05,ITC.NS,42.243114557829735,-1.0,1.0986122886681096,32.5,0,2,2,0.0,13.65011895841274,28.5
