date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-13,BLS.NS,86.33904050267955,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.30234154761808,76.33
2026-02-13,SJVN.NS,87.7423009667692,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.030991785715248,73.67
2026-02-13,TATASTEEL.NS,67.94147046805847,0.7692307692307693,2.639057329615259,66.15384615384615,11,1,13,88.46153846153845,59.04145830538074,70.71
2026-02-13,IOB.NS,66.84574296767335,1.0,1.6094379124341003,66.25,4,0,4,100.0,27.80145890488232,69.42
2026-02-13,ONGC.NS,61.9682910563418,0.8888888888888888,2.302585092994046,56.111111111111114,8,0,9,94.44444444444444,48.832450690597575,65.69
2026-02-13,TATAMOTORS.NS,69.06863537498873,0.45454545454545453,2.4849066497880004,56.36363636363636,6,1,11,72.72727272727273,54.36432511904859,65.15
2026-02-13,BEL.NS,59.66466758113792,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.30234154761808,64.95
2026-02-13,HDFCBANK.NS,58.68882052116855,0.45454545454545453,2.4849066497880004,61.81818181818181,7,2,11,72.72727272727273,54.36432511904859,61.85
2026-02-13,SAIL.NS,53.819760090279836,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.030991785715248,61.74
2026-02-13,NMDC.NS,57.910910990100476,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.30234154761808,61.04
2026-02-13,YESBANK.NS,61.844363350089935,0.3333333333333333,1.9459101490553132,62.5,4,2,6,66.66666666666666,38.0104665196655,60.59
2026-02-13,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-13,INDUSINDBK.NS,54.20831398842538,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.030991785715248,59.0
2026-02-13,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-13,NESTLEIND.NS,58.51295327845024,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.030991785715248,57.6
2026-02-13,GOLDBEES.NS,52.62893904903757,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.80145890488232,56.46
2026-02-13,SUNTV.NS,62.406208355801915,0.0,1.6094379124341003,58.75,2,2,4,50.0,27.80145890488232,55.55
2026-02-13,COALINDIA.NS,47.75680271767993,0.09433962264150944,3.9889840465642745,34.62264150943397,23,18,53,54.71698113207547,100.0,51.09
2026-02-13,ITC.NS,49.8485342181365,0.25,2.1972245773362196,41.875,5,3,8,62.5,45.63567488095142,49.96
2026-02-13,BHEL.NS,45.60123676739368,0.06060606060606061,3.5263605246161616,39.84848484848485,14,12,33,53.03030303030303,85.9633974387522,49.69
2026-02-13,UPL.NS,36.82901704416658,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,38.0104665196655,49.54
2026-02-13,ADANIENSOL.NS,38.50821676125755,0.7142857142857143,2.0794415416798357,42.142857142857146,6,1,7,85.71428571428572,42.06198357143049,49.21
2026-02-13,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,21.030991785715248,47.3
2026-02-13,VEDL.NS,50.72089713998138,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.32
2026-02-13,HCLTECH.NS,32.63617667022988,0.1,3.044522437723423,48.5,11,9,20,55.00000000000001,71.34379985299883,44.95
2026-02-13,JIOFIN.NS,45.60413130935405,0.0,1.791759469228055,43.0,2,2,5,50.0,33.33333333333333,44.61
2026-02-13,NBCC.NS,42.26853009832948,0.3333333333333333,2.302585092994046,25.0,5,2,9,66.66666666666666,48.832450690597575,43.49
2026-02-13,RELIANCE.NS,29.66234884853004,0.36363636363636365,2.4849066497880004,44.09090909090909,7,3,11,68.18181818181819,54.36432511904859,43.44
2026-02-13,INFY.NS,29.89467388160777,-0.574468085106383,3.8712010109078907,46.38297872340426,6,33,47,21.276595744680847,96.42630869047906,38.95
2026-02-13,IEX.NS,24.338760313078833,-0.2,1.791759469228055,45.0,2,3,5,40.0,33.33333333333333,33.54
2026-02-13,SPICEJET.NS,40.5714927414575,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,12.30234154761808,33.24
2026-02-13,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,12.30234154761808,32.2
2026-02-13,BANSALWIRE.NS,30.946593284606937,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.43
