date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-06,YESBANK.NS,74.72963864339923,1.0,2.3978952727983707,64.0,10,0,10,100.0,46.86481686984025,74.31
2026-01-06,BLS.NS,92.21,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.99
2026-01-06,DELTACORP.NS,91.125,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.51
2026-01-06,IOB.NS,77.69917651630003,0.7777777777777778,2.302585092994046,48.333333333333336,7,0,9,83.33333333333334,44.244667803419404,68.14
2026-01-06,UPL.NS,70.93831567047219,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.43940331545574,67.87
2026-01-06,HCLTECH.NS,65.80559560359882,0.7777777777777778,2.9444389791664403,59.72222222222222,14,0,18,83.33333333333334,61.88971751464531,67.4
2026-01-06,TATASTEEL.NS,72.53618474232843,0.6666666666666666,3.091042453358316,51.66666666666667,15,1,21,75.0,65.91995811251759,67.15
2026-01-06,ADANIENSOL.NS,65.9615769858083,1.0,1.6094379124341003,58.75,4,0,4,100.0,25.18952656074206,66.89
2026-01-06,NHPC.NS,64.8,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,30.20168431558871,66.43
2026-01-06,MMTC.NS,70.95974715662821,0.8571428571428571,2.0794415416798357,50.0,6,0,7,89.28571428571429,38.110282485354674,66.1
2026-01-06,HDFCBANK.NS,60.701162237343596,0.5217391304347826,3.8501476017100584,65.32608695652173,31,7,46,64.1304347826087,86.78833387104096,65.15
2026-01-06,BEL.NS,60.97016469927694,0.7857142857142857,2.70805020110221,56.07142857142857,11,0,14,83.92857142857143,55.391210876330774,63.78
2026-01-06,COALINDIA.NS,57.64783415401913,0.48,4.330733340286331,53.666666666666664,39,3,75,61.0,100.0,61.56
2026-01-06,RELIANCE.NS,59.27833321039094,0.4772727272727273,3.8066624897703196,54.54545454545454,29,8,44,60.79545454545454,85.59289519191948,61.03
2026-01-06,NMDC.NS,64.26617650846417,0.6,2.3978952727983707,51.0,7,1,10,70.0,46.86481686984025,60.36
2026-01-06,NBCC.NS,56.21262444178282,0.4782608695652174,3.8501476017100584,56.630434782608695,31,9,46,60.86956521739131,86.78833387104096,60.31
2026-01-06,INDUSINDBK.NS,59.306215188792166,0.5294117647058824,2.8903717578961645,56.1764705882353,9,0,17,64.70588235294117,60.40336863117742,59.71
2026-01-06,IEX.NS,64.37207849734335,0.5,1.6094379124341003,58.75,2,0,4,62.5,25.18952656074206,58.67
2026-01-06,JIOFIN.NS,64.22192042801501,0.6666666666666666,1.3862943611198906,50.0,2,0,3,75.0,19.05514124267734,58.31
2026-01-06,NESTLEIND.NS,58.708406405000744,0.5,2.70805020110221,54.64285714285714,7,0,14,62.5,55.391210876330774,58.12
2026-01-06,SAIL.NS,57.776787501784696,0.2857142857142857,3.091042453358316,59.285714285714285,11,5,21,46.42857142857143,65.91995811251759,56.7
2026-01-06,BANSALWIRE.NS,53.58266671662574,0.4,2.3978952727983707,64.0,5,1,10,55.00000000000001,46.86481686984025,55.8
2026-01-06,BHEL.NS,51.1505891846391,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,75.0,19.05514124267734,55.34
2026-01-06,ITC.NS,52.21248936114412,0.2191780821917808,4.304065093204169,54.31506849315069,37,21,73,41.438356164383556,99.26686967920045,55.29
2026-01-06,INFY.NS,56.618196098536785,0.3076923076923077,2.639057329615259,58.07692307692307,7,3,13,48.07692307692307,53.494544558133086,54.96
2026-01-06,VEDL.NS,59.346763677246614,0.16666666666666666,2.5649493574615367,52.5,6,4,12,37.5,51.457260246514295,52.48
2026-01-06,TATAELXSI.NS,56.64845698088654,0.5,1.0986122886681096,50.0,1,0,2,62.5,11.146543072911372,51.61
2026-01-06,SJVN.NS,53.171421636999405,0.2222222222222222,2.302585092994046,50.0,3,1,9,41.66666666666667,44.244667803419404,49.18
2026-01-06,ONGC.NS,51.64245498894983,0.0,2.5649493574615367,57.49999999999999,4,4,12,25.0,51.457260246514295,47.76
2026-01-06,TATAMOTORS.NS,47.9527312867731,0.09090909090909091,2.4849066497880004,40.45454545454545,4,3,11,31.818181818181817,49.25682555826605,42.98
2026-01-06,PNB.NS,48.92002759495702,-0.2857142857142857,2.0794415416798357,58.57142857142858,0,2,7,3.571428571428571,38.110282485354674,41.18
2026-01-06,GOLDBEES.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2026-01-06,SUNTV.NS,43.704115174971946,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,0.0,19.05514124267734,31.16
