date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-17,TATASTEEL.NS,84.37313460470091,0.75,2.1972245773362196,50.0,7,1,8,87.5,50.20733695244102,72.99
2026-03-17,NMDC.NS,81.62012035975215,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,71.54
2026-03-17,EASEMYTRIP.NS,76.75960184101889,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,68.4
2026-03-17,RELIANCE.NS,65.6830383340115,0.5833333333333334,3.2188758248682006,56.875,18,4,24,79.16666666666667,84.31089342012041,68.04
2026-03-17,COALINDIA.NS,62.23672025748108,0.6923076923076923,3.6888794541139363,52.05128205128206,31,4,39,84.61538461538461,100.0,67.94
2026-03-17,JIOFIN.NS,61.030970829696805,0.75,2.5649493574615367,55.833333333333336,10,1,12,87.5,62.48229167291296,65.17
2026-03-17,UPL.NS,76.02342388268828,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.58653605207225,64.77
2026-03-17,GOLDBEES.NS,68.57484152762467,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,64.71
2026-03-17,ADANIENSOL.NS,60.73605234366208,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,46.27564263195183,63.57
2026-03-17,NESTLEIND.NS,66.03523548509007,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,41.81825524111843,61.19
2026-03-17,BHEL.NS,62.267306042947546,0.75,1.6094379124341003,50.0,3,0,4,87.5,30.58653605207225,61.08
2026-03-17,BEL.NS,59.29361436648129,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,36.67257913420846,60.6
2026-03-17,SUNTV.NS,56.327202466277,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,41.81825524111843,58.28
2026-03-17,BANSALWIRE.NS,56.586995512232185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-17,SJVN.NS,60.25687417248493,0.3333333333333333,1.3862943611198906,55.00000000000001,2,1,3,66.66666666666666,23.137821315975916,56.51
2026-03-17,SAIL.NS,57.20530515438268,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.58653605207225,56.3
2026-03-17,ONGC.NS,53.35523364463221,-0.2222222222222222,2.9444389791664403,64.16666666666667,6,10,18,38.88888888888889,75.14996645329964,55.34
2026-03-17,NBCC.NS,55.72112973830505,0.3333333333333333,1.3862943611198906,58.333333333333336,1,0,3,66.66666666666666,23.137821315975916,55.3
2026-03-17,TATAMOTORS.NS,53.19671735065026,0.14285714285714285,2.70805020110221,51.78571428571429,5,3,14,57.14285714285714,67.25911518628071,55.04
2026-03-17,BLS.NS,52.055595852434635,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-17,IOB.NS,51.94793609119701,0.25,1.6094379124341003,50.0,2,1,4,62.5,30.58653605207225,51.44
2026-03-17,YESBANK.NS,46.74436161913573,0.2,1.791759469228055,50.0,3,2,5,60.0,36.67257913420846,49.2
2026-03-17,HDFCBANK.NS,47.02921388965972,-0.3333333333333333,3.2188758248682006,49.583333333333336,5,13,24,33.333333333333336,84.31089342012041,48.66
2026-03-17,SPICEJET.NS,49.850680267869606,0.0,1.9459101490553132,43.333333333333336,3,3,6,50.0,41.81825524111843,47.45
2026-03-17,INFY.NS,42.227666690316276,0.0,2.302585092994046,50.0,4,4,9,50.0,53.72435736804817,46.87
2026-03-17,VEDL.NS,50.43312279906858,-0.3333333333333333,1.3862943611198906,56.666666666666664,1,2,3,33.333333333333336,23.137821315975916,45.84
2026-03-17,IEX.NS,49.971753373886486,0.0,1.3862943611198906,40.0,1,1,3,50.0,23.137821315975916,44.8
2026-03-17,PNB.NS,29.92002552814821,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.137821315975916,41.61
2026-03-17,ITC.NS,44.58499480038881,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.56
2026-03-17,INDUSINDBK.NS,27.69049500512032,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,33.333333333333336,23.137821315975916,28.11
2026-03-17,TATAELXSI.NS,18.62499140769008,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.534757818232542,22.23
2026-03-17,HCLTECH.NS,33.492284824848184,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,20.07
2026-03-17,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
