ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,59.0,65.5,57.1,54.5,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,56.4,62.3,55.2,51.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,51.6,55.0,53.9,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.6,57.9,48.7,48.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.3,53.4,49.0,51.4,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.1,49.1,52.9,51.4,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.9,49.0,52.9,50.7,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.8,51.4,50.2,50.8,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,50.2,52.1,46.6,51.8,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.0,48.5,49.9,51.6,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.4,48.4,50.6,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.4,45.5,52.4,50.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,49.2,51.1,45.0,51.7,2,⚪ NEUTRAL — Models uncertain
LTM.NS,48.9,50.8,48.6,47.4,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.7,48.3,47.4,50.3,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,48.6,43.7,50.1,52.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.6,47.7,50.5,47.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,47.7,44.6,53.3,1,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,48.4,47.5,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,48.4,43.0,50.5,51.7,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.9,46.4,48.9,48.3,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.6,45.5,46.0,51.2,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.5,47.5,45.0,49.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.2,46.9,45.1,49.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.0,42.2,48.0,50.9,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.0,44.8,46.7,49.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.6,44.2,47.4,48.3,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.6,44.8,45.1,50.0,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,46.3,45.3,42.6,51.0,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.2,42.1,46.6,50.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,46.1,40.1,45.3,52.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.0,45.3,44.6,47.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.7,42.1,44.2,50.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,45.7,45.2,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.7,42.6,45.9,48.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.5,39.0,48.1,49.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.4,41.6,46.4,48.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.3,41.8,44.3,50.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.0,46.0,40.9,48.1,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,45.0,43.4,43.7,47.8,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.9,41.2,41.9,51.5,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.9,40.6,45.2,48.8,0,⚪ NEUTRAL — Models uncertain
IRCON.NS,44.4,40.6,43.2,49.3,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.4,43.1,39.6,50.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.3,42.9,40.1,50.0,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.1,43.6,40.0,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.1,45.8,38.9,47.6,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.0,44.9,40.4,46.8,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.0,36.7,45.4,49.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.0,41.9,40.2,49.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.0,43.2,40.0,48.9,0,⚪ NEUTRAL — Models uncertain
BDL.NS,44.0,35.2,46.6,50.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.6,44.7,39.0,47.0,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.5,40.9,42.2,47.3,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.5,45.1,33.8,51.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,43.3,36.8,44.0,49.1,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.2,40.2,39.6,49.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.1,42.3,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.9,39.9,42.1,46.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.6,37.4,39.7,50.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.5,42.3,38.1,47.1,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.4,38.9,42.3,46.1,0,⚪ NEUTRAL — Models uncertain
OIL.NS,42.0,36.7,42.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.9,37.4,41.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.5,41.8,35.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.4,35.1,41.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,41.2,36.4,41.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.1,31.7,40.9,50.7,1,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,41.1,33.4,42.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.0,36.4,39.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.0,38.0,38.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.9,38.8,37.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.9,36.2,35.9,50.4,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.9,38.1,37.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.9,35.2,40.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,30.4,41.1,50.7,1,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,40.7,40.0,36.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.5,31.0,40.7,49.8,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.5,34.4,40.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.4,34.3,38.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,39.9,34.6,37.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.8,34.7,37.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,33.1,40.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,39.7,38.5,33.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,39.7,35.0,33.9,50.3,1,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,39.6,31.9,40.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.6,37.5,35.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,39.5,34.5,38.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.5,26.5,42.0,50.0,1,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.4,27.9,40.8,49.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.4,34.1,37.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,39.3,39.6,29.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,39.3,36.9,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.1,34.1,37.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.1,32.9,38.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.0,32.1,37.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.8,34.4,34.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,38.8,31.4,38.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,38.8,31.9,37.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,38.7,32.2,38.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.6,30.9,39.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.6,31.9,36.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.5,30.9,38.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.5,31.7,35.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.3,33.3,35.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.3,29.7,36.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,38.3,27.9,39.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.2,26.4,38.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.2,33.8,35.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.1,27.0,39.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,38.0,32.8,35.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.9,34.7,29.4,49.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.8,33.1,33.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.7,28.5,38.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,37.6,32.1,33.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.6,31.9,36.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.6,34.6,32.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.6,31.1,36.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.6,32.1,34.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,37.4,33.9,29.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.4,33.9,32.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,37.2,26.6,37.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.1,27.3,37.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
