ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,44.9,45.8,46.8,42.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.3,44.1,40.5,42.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,41.9,45.8,37.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.9,38.5,41.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.9,36.4,40.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.7,40.6,36.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.5,37.0,38.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.5,36.5,39.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,41.2,34.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.0,35.8,37.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.9,38.5,36.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.7,38.5,36.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.6,37.8,34.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.5,35.6,37.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.4,35.5,36.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.4,33.7,37.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.1,37.5,34.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.1,33.9,38.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.9,36.8,33.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.7,32.2,38.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.7,32.1,38.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.5,35.1,35.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.4,34.0,36.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.3,32.7,37.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.3,32.8,35.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,35.1,34.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.0,33.5,35.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.7,32.8,36.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.7,34.3,34.2,41.5,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.6,34.9,33.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.6,32.2,34.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
