ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,47.3,52.0,42.0,47.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,49.0,40.2,44.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.3,50.7,41.1,41.1,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.1,44.4,41.9,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.1,45.2,40.8,46.4,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.0,45.9,38.3,47.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.9,48.4,39.6,43.8,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,43.4,41.9,44.6,43.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.2,46.0,39.3,44.1,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.9,45.3,40.3,43.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.6,43.1,41.8,42.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,43.4,41.7,42.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.4,44.9,38.6,43.7,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.2,39.9,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.2,48.6,38.6,39.5,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,41.9,44.3,38.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.8,41.6,39.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.7,45.6,32.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.3,43.7,37.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,41.3,45.3,36.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.9,45.0,38.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,40.8,41.4,33.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.4,44.0,37.7,39.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.2,40.0,39.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.9,41.8,35.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.6,38.7,36.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.6,40.4,37.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.5,40.5,37.9,40.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,39.4,40.9,35.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,39.3,42.2,35.9,39.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,41.8,36.0,39.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.9,38.2,35.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.9,39.4,34.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.8,40.4,34.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.1,38.9,36.0,39.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.5,39.0,32.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.5,40.5,34.1,37.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.2,34.3,34.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.1,37.6,34.6,39.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.1,38.0,35.6,37.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.1,35.0,30.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.8,36.6,34.4,39.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.6,38.5,32.9,38.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,40.6,29.6,37.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.0,36.8,30.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.9,35.4,31.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.9,36.2,31.3,40.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.6,34.8,31.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.6,35.7,32.4,38.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.6,38.6,30.0,38.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.3,36.4,31.3,38.3,0,🟠 MILD AVOID — 2-3 models agree
