ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,58.1,65.8,61.5,47.0,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,55.1,66.0,52.2,47.2,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.8,63.5,50.6,47.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,52.7,55.2,55.7,47.2,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.4,52.4,60.6,44.3,2,⚪ NEUTRAL — Models uncertain
INFY.NS,51.6,53.6,54.7,46.6,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.2,54.5,50.6,45.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.2,57.3,47.6,45.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.9,53.6,47.1,45.9,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.3,46.6,56.8,41.6,1,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,46.8,50.5,47.1,42.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.2,45.6,51.1,41.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.2,52.0,42.2,44.6,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,45.5,47.1,44.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.6,40.3,47.3,46.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.4,47.1,43.2,40.0,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,47.3,35.4,45.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.8,43.8,44.3,40.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.2,40.3,45.1,41.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.0,43.4,40.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.2,44.9,36.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.0,37.8,43.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.8,38.4,42.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,42.8,36.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,45.2,37.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.1,38.8,39.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.9,39.7,39.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.6,37.6,40.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.1,33.6,43.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.1,41.7,35.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.1,39.3,38.2,39.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.8,35.7,40.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.5,35.2,40.4,39.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.2,31.2,43.4,40.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.8,38.1,32.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.8,36.3,37.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
