ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,49.2,51.6,49.1,46.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,48.1,50.6,45.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.7,48.2,46.6,45.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.1,45.2,46.8,46.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.1,46.6,46.3,45.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.8,44.6,46.0,46.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,46.2,42.3,43.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.7,45.5,42.5,43.0,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.6,45.4,41.7,43.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.5,43.3,43.4,43.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.5,43.0,41.9,45.5,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.5,42.8,42.8,44.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.4,42.6,42.7,45.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.1,44.1,40.3,45.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.1,42.0,42.4,44.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,42.7,41.1,41.8,45.3,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.6,44.8,39.9,43.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.1,41.1,41.2,44.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,41.9,43.2,38.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.7,40.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.6,38.8,41.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.5,40.7,40.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.4,39.2,40.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.1,39.9,39.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.1,41.0,38.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.7,39.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.9,39.1,38.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.6,39.1,39.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,38.2,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,37.6,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,37.8,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.7,36.6,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.6,37.5,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.5,37.2,36.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,37.8,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.2,36.1,37.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,37.4,37.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.1,35.1,38.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.0,36.7,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.0,36.2,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.9,35.8,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.9,36.5,36.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,38.7,35.9,36.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
