ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ATGL.NS,60.3,63.7,63.5,53.6,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,59.5,62.1,60.8,55.5,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,59.4,60.9,64.5,52.9,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,59.1,60.1,61.3,56.0,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,58.9,61.2,62.8,52.6,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,58.8,59.1,61.3,56.0,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,58.7,61.1,60.1,54.7,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,58.7,61.6,60.3,54.2,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.6,61.0,62.2,52.6,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.5,61.0,61.4,53.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,58.4,57.6,63.4,54.2,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,58.3,61.3,60.5,53.1,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,58.2,60.4,60.7,53.4,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,58.2,61.9,58.7,54.1,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,58.0,59.5,60.6,54.0,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,58.0,58.6,62.9,52.5,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,57.8,61.4,59.1,52.9,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,57.8,58.9,60.8,53.7,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,57.8,59.5,61.7,52.3,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,57.5,58.3,62.1,52.0,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,57.4,58.6,62.1,51.6,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,57.4,61.5,58.9,51.7,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,57.3,60.8,57.7,53.5,3,⚪ NEUTRAL — Models uncertain
MASTEK.NS,57.3,59.8,59.3,52.7,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,57.3,60.3,59.6,52.1,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,57.2,58.9,60.4,52.2,3,⚪ NEUTRAL — Models uncertain
TANLA.NS,57.2,60.4,58.8,52.3,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,57.2,59.6,60.3,51.7,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,57.0,57.0,62.2,51.9,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,57.0,57.5,59.5,53.9,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.9,57.8,60.8,52.1,3,⚪ NEUTRAL — Models uncertain
BSE.NS,56.8,60.5,55.3,54.6,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,56.7,58.2,59.3,52.7,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,56.6,58.6,59.7,51.5,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,56.6,57.9,59.1,52.9,3,⚪ NEUTRAL — Models uncertain
KEC.NS,56.4,59.3,58.0,51.9,3,⚪ NEUTRAL — Models uncertain
ABB.NS,56.4,56.4,60.7,52.0,3,⚪ NEUTRAL — Models uncertain
OIL.NS,56.3,58.4,58.3,52.2,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.2,55.4,61.6,51.8,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,56.2,58.1,58.5,52.1,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,56.1,56.7,59.2,52.2,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,56.1,55.3,59.5,53.5,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,56.0,53.9,62.7,51.4,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,56.0,60.1,56.2,51.6,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,55.9,56.4,59.7,51.5,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.8,56.2,59.0,52.3,3,⚪ NEUTRAL — Models uncertain
IGL.NS,55.8,55.4,60.2,51.9,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,55.8,55.2,58.2,54.0,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.8,57.0,59.3,51.0,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,55.7,57.0,57.2,52.8,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.6,56.8,58.1,51.9,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,55.5,55.8,58.6,52.1,3,⚪ NEUTRAL — Models uncertain
