ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAVINFLUOR.NS,47.0,45.1,51.1,44.7,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.5,43.3,49.3,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,45.7,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,49.3,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.6,43.5,45.6,44.7,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.4,47.0,39.6,46.7,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.3,40.0,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.1,47.8,39.2,45.2,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.6,44.3,41.2,45.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,50.1,30.3,50.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,38.2,48.7,43.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.4,44.1,41.1,45.0,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.5,45.1,31.7,50.9,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.4,43.0,38.2,45.9,0,⚪ NEUTRAL — Models uncertain
BSE.NS,42.2,52.4,25.2,49.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,43.4,38.3,44.6,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.1,51.1,27.0,48.3,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.1,47.6,29.4,49.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,41.8,52.0,25.4,47.8,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.8,51.7,24.4,49.3,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.7,43.5,37.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.7,44.8,33.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.6,41.6,39.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,41.5,42.7,37.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.3,35.4,44.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,43.8,33.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.1,42.9,33.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,41.0,36.9,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.8,47.4,26.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,42.0,34.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,47.3,28.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,45.5,30.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.4,42.0,34.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.4,45.7,30.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.2,38.9,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.2,39.8,36.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.2,45.0,29.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.0,49.3,25.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.9,44.0,30.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.8,43.1,32.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.8,48.5,23.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.8,44.6,29.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,39.1,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
