ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,53.4,55.4,53.0,51.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,52.2,58.2,47.8,50.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,51.9,55.1,49.6,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,51.6,56.2,47.6,51.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,51.6,53.7,49.7,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,51.3,54.1,48.3,51.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,51.1,48.2,56.4,48.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,51.0,56.8,45.8,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,50.9,54.6,47.0,51.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,50.4,49.4,52.0,49.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,50.2,52.0,48.6,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,50.0,53.5,45.5,51.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,49.9,52.6,47.1,49.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,49.9,53.8,44.1,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,49.8,52.9,45.5,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,49.6,52.1,44.8,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.5,49.1,47.9,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCLIFE.NS,49.4,51.0,46.8,50.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,49.4,49.4,49.0,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,49.4,48.1,49.6,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,49.2,55.5,44.0,48.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,49.1,49.7,46.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.1,51.5,46.2,49.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,49.0,52.1,43.9,51.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,48.9,51.7,45.3,49.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,48.9,48.9,47.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,48.7,49.1,45.7,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,48.5,45.6,51.3,48.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,48.5,48.9,47.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,48.5,53.6,41.9,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,48.4,49.0,45.0,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,48.4,47.4,46.6,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,48.4,52.1,42.2,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,48.2,53.1,40.7,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,48.0,52.3,41.2,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,48.0,42.2,53.5,48.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,47.9,45.8,48.2,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,47.9,48.5,44.9,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,47.7,46.5,45.0,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,47.7,47.7,45.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,47.6,48.1,44.6,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,47.6,49.2,43.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,47.4,47.5,43.4,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,47.4,48.2,43.2,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,47.3,50.5,41.0,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,47.3,46.3,45.9,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,47.3,45.3,46.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,47.3,46.1,44.8,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,47.3,47.1,45.4,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,47.2,45.8,45.2,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,47.2,46.8,44.3,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,47.2,49.6,41.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,47.1,48.5,42.6,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,47.1,48.3,42.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,47.0,46.0,44.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,46.9,45.3,45.1,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,46.9,50.1,40.0,50.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,46.9,46.2,43.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,46.9,48.3,44.2,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,46.8,48.1,42.4,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,46.8,48.1,41.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,46.8,49.3,42.1,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,46.8,49.0,41.5,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,46.8,46.6,44.5,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,46.7,45.0,44.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
