ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,48.7,51.1,49.7,45.2,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.3,47.2,49.5,45.4,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.3,44.9,48.8,45.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.9,44.7,47.9,45.1,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,45.5,46.8,45.2,44.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.5,46.9,45.3,44.4,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.2,46.7,45.5,43.3,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.9,44.5,47.1,43.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.4,46.9,39.9,46.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.3,46.2,43.0,43.6,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.2,41.3,47.0,44.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.1,42.8,44.8,44.8,0,⚪ NEUTRAL — Models uncertain
VBL.NS,44.1,44.3,43.7,44.3,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.8,42.1,46.0,43.4,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.4,44.6,43.7,41.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.4,45.0,42.0,43.2,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,41.2,45.2,43.8,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.3,39.4,45.7,44.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.0,42.7,42.6,43.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.0,41.5,44.9,42.5,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.8,38.2,46.7,43.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.6,39.3,45.2,43.1,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.5,42.3,41.7,43.3,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.4,39.3,45.0,42.9,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.2,37.1,44.5,45.1,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.1,40.3,41.9,44.1,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.1,41.8,40.1,44.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,41.9,42.6,40.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.6,34.6,46.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.6,40.6,41.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.5,37.3,42.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,41.2,47.3,32.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,38.2,41.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.1,40.2,40.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.8,39.0,40.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.7,38.2,40.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.1,38.4,38.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.1,37.1,39.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.0,37.4,38.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.0,40.4,36.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.9,35.9,41.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.8,35.6,39.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.8,34.7,40.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.7,38.5,37.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,39.6,39.3,35.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.6,38.7,36.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.5,36.7,37.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.3,38.5,35.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
