ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,64.6,67.5,67.5,58.9,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,63.9,65.7,71.0,55.0,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,62.7,64.3,67.0,56.9,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,62.5,61.4,68.1,58.0,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,62.1,62.5,67.7,56.3,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.5,63.3,63.8,57.3,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,61.3,64.4,62.1,57.5,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,61.2,65.4,62.4,55.7,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.9,64.6,60.9,57.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.7,64.5,63.9,53.6,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.6,58.8,66.3,56.8,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.4,61.9,62.6,56.7,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,60.2,59.2,64.4,57.0,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,60.1,61.2,64.4,54.8,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,59.8,61.5,64.3,53.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,59.5,59.8,64.5,54.3,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,59.2,60.1,63.9,53.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.1,57.8,65.0,54.5,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.0,59.1,63.6,54.3,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,58.7,58.9,62.2,55.1,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.6,57.9,64.4,53.4,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.5,60.5,60.2,54.6,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.5,57.1,64.5,54.0,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,58.3,60.1,61.0,53.7,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.3,56.9,64.5,53.4,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,58.1,57.9,62.7,53.7,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,58.0,59.1,61.2,53.6,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,58.0,55.3,63.8,55.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,57.9,58.0,61.2,54.6,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,57.7,56.7,62.2,54.2,3,⚪ NEUTRAL — Models uncertain
KEC.NS,57.5,58.4,60.1,53.9,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,57.5,58.4,62.0,52.1,3,⚪ NEUTRAL — Models uncertain
M&M.NS,57.5,57.4,60.8,54.4,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,57.4,56.1,62.7,53.4,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,57.3,56.7,61.5,53.9,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,57.2,54.3,61.8,55.6,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,57.1,52.7,62.0,56.4,3,⚪ NEUTRAL — Models uncertain
LTM.NS,57.1,56.9,59.7,54.9,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,57.0,56.7,61.0,53.5,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,57.0,59.4,60.1,51.4,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,57.0,56.9,62.6,51.4,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.0,56.0,61.6,53.6,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.0,57.5,60.5,53.1,3,⚪ NEUTRAL — Models uncertain
OIL.NS,56.9,57.5,60.4,52.9,3,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,56.9,58.0,61.5,51.1,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.8,54.7,64.0,51.8,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,56.8,54.6,64.1,51.8,3,⚪ NEUTRAL — Models uncertain
BDL.NS,56.8,56.3,58.8,55.3,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.5,53.5,63.0,53.0,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.5,56.3,59.7,53.6,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.5,55.8,59.8,54.0,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,56.5,55.3,59.8,54.5,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.5,61.2,55.4,52.9,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,56.4,56.0,61.7,51.4,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,56.4,55.4,61.5,52.3,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,56.3,56.6,59.1,53.1,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.3,55.8,59.9,53.2,3,⚪ NEUTRAL — Models uncertain
