ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTIM.NS,58.1,63.5,65.2,45.7,2,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,55.8,66.7,56.5,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
NESTLEIND.NS,55.4,62.8,59.2,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJHLDNG.NS,54.3,65.5,52.4,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
SUZLON.NS,53.7,56.2,60.2,44.6,2,MACRO CAUTION — Crude oil surging (+3.9%)
MON100.NS,53.4,62.2,52.9,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
SPICEJET.NS,53.1,54.7,59.1,45.4,2,MACRO CAUTION — Crude oil surging (+3.9%)
PERSISTENT.NS,53.1,59.7,54.9,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
SUNPHARMA.NS,52.7,61.4,51.5,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
SYNGENE.NS,52.4,59.2,52.8,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
COFORGE.NS,52.4,58.0,54.0,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
SKFINDIA.NS,52.2,58.0,54.2,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
TITAN.NS,52.2,62.6,49.7,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
MGL.NS,52.1,58.9,53.2,44.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
BRITANNIA.NS,51.9,58.9,52.4,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
AXISBANK.NS,51.9,63.2,49.5,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
CUMMINSIND.NS,51.7,57.6,52.9,44.7,2,MACRO CAUTION — Crude oil surging (+3.9%)
ABCAPITAL.NS,51.6,59.9,50.3,44.6,2,MACRO CAUTION — Crude oil surging (+3.9%)
GRSE.NS,51.5,55.5,54.6,44.4,2,MACRO CAUTION — Crude oil surging (+3.9%)
LTM.NS,51.4,58.5,49.7,46.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
AMBER.NS,51.4,57.2,51.9,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
ONGC.NS,50.6,59.8,49.2,43.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATACOMM.NS,50.6,59.4,47.0,45.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
SJVN.NS,50.4,55.4,51.0,44.9,2,MACRO CAUTION — Crude oil surging (+3.9%)
BHARAT22ETF.NS,50.2,52.6,52.9,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
SHREECEM.NS,50.0,56.0,49.9,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
UPL.NS,49.9,56.3,49.2,44.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
LUPIN.NS,49.9,51.9,52.8,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
PAYTM.NS,49.8,62.3,41.8,45.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
ABB.NS,49.6,56.0,47.6,45.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
GRANULES.NS,49.6,57.2,46.8,44.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
NIFTYBEES.NS,49.6,56.0,49.1,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJ-AUTO.NS,49.6,54.8,49.8,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
HOMEFIRST.NS,49.4,59.3,44.6,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
MASTEK.NS,49.3,53.8,49.2,44.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
IRCTC.NS,49.3,54.6,48.8,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
MPHASIS.NS,49.1,54.6,48.0,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
COCHINSHIP.NS,49.0,54.0,48.7,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
TIINDIA.NS,48.9,54.4,47.4,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
GOLDBEES.NS,48.9,55.4,47.3,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
NTPC.NS,48.9,54.8,48.9,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
HEROMOTOCO.NS,48.8,54.6,47.7,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
ULTRACEMCO.NS,48.7,53.1,49.0,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
ITBEES.NS,48.5,52.3,48.7,44.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
AUROPHARMA.NS,48.3,58.7,43.1,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
DATAPATTNS.NS,48.1,52.4,47.4,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
EICHERMOT.NS,47.9,51.9,47.1,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
HUDCO.NS,47.9,50.9,48.4,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
IOC.NS,47.9,56.9,43.8,43.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
BEL.NS,47.7,53.7,44.9,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
PRESTIGE.NS,47.4,53.6,44.1,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
ACC.NS,47.4,50.0,48.0,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCAMC.NS,47.3,51.0,46.7,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
IPCALAB.NS,47.3,53.0,44.2,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
SOLARINDS.NS,47.1,52.4,44.4,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
M&M.NS,47.1,53.6,44.9,42.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ZENSARTECH.NS,46.8,50.4,45.7,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
NAVINFLUOR.NS,46.8,50.0,46.7,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
SCHAEFFLER.NS,46.8,52.5,44.7,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
TIMKEN.NS,46.7,55.1,42.3,42.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPOWER.NS,46.6,56.6,39.3,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
MARUTI.NS,46.6,52.4,43.6,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
IEX.NS,46.5,50.8,45.7,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
KPIL.NS,46.5,50.4,44.2,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDUSINDBK.NS,46.5,52.4,43.5,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
YESBANK.NS,46.5,52.6,43.4,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
NAUKRI.NS,46.4,52.7,42.7,43.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
SAPPHIRE.NS,46.2,54.1,40.8,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
AFFLE.NS,46.2,52.4,42.6,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
SIEMENS.NS,46.1,48.1,47.0,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
UTIAMC.NS,46.0,51.5,42.8,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
FORTIS.NS,45.8,55.3,38.2,43.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
ZYDUSLIFE.NS,45.8,53.9,40.5,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDIGO.NS,45.7,52.9,40.5,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
COALINDIA.NS,45.7,52.2,40.2,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATAELXSI.NS,45.5,48.9,43.2,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
HAL.NS,45.5,54.2,39.0,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
ALKEM.NS,45.5,49.1,43.3,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BDL.NS,45.3,46.6,45.1,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHEL.NS,45.2,53.8,38.3,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
SILVERBEES.NS,45.1,47.3,44.2,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
OBEROIRLTY.NS,45.1,52.9,39.1,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
ASIANPAINT.NS,45.0,48.4,42.8,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDIAMART.NS,44.9,52.3,38.4,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
UBL.NS,44.8,48.6,41.8,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
IRCON.NS,44.8,41.8,49.3,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
DLF.NS,44.8,51.2,39.7,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
BANSALWIRE.NS,44.7,49.0,40.5,44.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
AJANTPHARM.NS,44.7,48.6,42.1,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
IGL.NS,44.7,51.2,39.7,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BLUESTARCO.NS,44.6,46.0,44.4,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
ALKYLAMINE.NS,44.6,46.8,43.1,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MOTHERSON.NS,44.4,52.5,37.5,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHYAMMETL.NS,44.4,52.6,36.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
BSE.NS,44.3,50.6,38.7,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
BANKBARODA.NS,44.3,50.2,39.0,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
JYOTHYLAB.NS,44.2,50.1,39.2,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
CIPLA.NS,44.2,50.0,39.4,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HINDUNILVR.NS,44.0,50.2,38.2,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATACONSUM.NS,43.9,46.6,41.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BIKAJI.NS,43.8,45.1,42.2,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
ATGL.NS,43.8,47.7,40.7,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
TECHM.NS,43.7,51.5,35.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
MAZDOCK.NS,43.5,44.7,41.6,44.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
BOSCHLTD.NS,43.5,48.1,39.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
APLAPOLLO.NS,43.1,49.0,37.2,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
ICICIBANK.NS,43.1,47.6,39.1,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
GODREJPROP.NS,42.8,46.3,37.8,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
