ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,54.1,62.2,54.3,46.0,2,⚪ NEUTRAL — Models uncertain
TCS.NS,49.9,59.6,43.5,46.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.1,58.4,42.5,46.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.0,52.4,48.2,46.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.9,52.3,43.0,45.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.7,49.9,44.0,46.2,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.4,49.6,40.9,45.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.0,47.1,45.0,43.0,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.8,51.9,38.9,43.7,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.6,43.9,49.4,40.3,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.1,44.2,42.5,42.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.3,42.3,43.4,41.1,0,⚪ NEUTRAL — Models uncertain
BLS.NS,41.6,46.4,34.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,41.3,41.6,37.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.6,36.3,40.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.2,43.4,38.1,39.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.6,39.3,37.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.6,41.8,28.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.2,36.7,37.7,40.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.8,36.1,39.7,37.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.7,36.2,33.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.6,39.1,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.4,37.3,31.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,37.3,34.2,35.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,37.7,34.9,38.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.1,30.5,40.9,39.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.0,35.8,33.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.0,32.5,39.1,39.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.0,36.9,34.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.4,35.5,32.7,40.9,0,🟠 MILD AVOID — 2-3 models agree
