ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,49.2,51.6,49.1,46.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.9,48.1,50.6,45.0,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.2,47.7,47.4,46.6,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.0,47.9,48.0,45.2,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.7,48.2,46.6,45.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.1,46.6,46.3,45.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.8,44.6,46.0,46.8,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.9,48.3,42.8,43.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.5,43.6,44.9,45.0,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.3,47.2,41.5,44.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.2,43.4,44.2,45.1,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.5,43.3,43.4,43.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.3,42.6,41.9,45.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.1,42.0,42.4,44.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.1,44.2,40.3,44.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.8,45.5,39.9,42.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,45.1,39.6,43.1,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.6,44.5,39.2,44.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.1,41.1,41.2,44.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,41.7,40.7,40.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.7,42.4,38.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.6,39.6,40.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.5,40.7,40.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.4,39.2,40.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.1,39.9,39.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.0,40.5,38.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.7,39.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.9,39.1,38.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.4,38.9,38.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,38.2,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,37.6,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,37.8,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.5,36.1,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.5,37.0,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.3,38.3,36.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,37.8,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.2,36.8,37.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.1,35.1,38.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,37.4,37.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.9,35.8,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.9,36.3,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.9,35.8,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.8,35.8,35.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
