ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,60.0,62.6,59.3,58.0,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,58.4,57.5,58.9,58.7,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,57.9,64.1,52.5,57.2,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,57.2,65.6,50.3,55.6,3,⚪ NEUTRAL — Models uncertain
DLF.NS,56.5,60.8,52.2,56.4,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.9,61.1,50.9,55.7,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,55.7,59.2,52.1,55.9,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.8,56.6,50.5,57.3,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.0,59.6,46.3,56.2,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.7,53.0,51.0,57.0,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,53.6,55.1,49.7,56.0,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,53.6,57.8,48.2,54.7,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.6,59.5,47.3,54.1,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,58.9,47.1,54.5,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.8,60.3,42.6,55.7,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.7,54.4,48.2,55.4,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.5,55.9,47.8,53.9,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.2,51.3,50.0,55.3,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,52.2,53.0,49.2,54.4,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.9,51.0,49.2,55.6,2,⚪ NEUTRAL — Models uncertain
ACC.NS,51.7,50.9,48.5,55.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.7,49.3,50.7,55.2,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,51.5,50.7,46.1,57.7,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.4,53.0,46.6,54.6,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.4,55.5,43.3,55.4,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,51.2,51.8,46.3,55.4,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.2,52.0,45.6,56.1,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.9,59.0,40.9,52.9,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.9,56.5,40.7,55.4,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.7,53.8,42.4,55.9,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.7,52.4,44.3,55.3,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.6,54.3,42.4,55.0,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.6,50.8,43.3,57.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.3,52.8,44.0,54.2,2,⚪ NEUTRAL — Models uncertain
ABB.NS,50.0,49.4,45.8,54.8,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,50.0,54.2,40.2,55.6,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.8,48.9,46.5,53.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.8,55.5,38.9,55.0,2,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,49.6,49.0,44.0,55.8,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.4,50.5,43.7,54.0,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.3,44.1,48.2,55.8,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.3,50.6,42.6,54.6,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.2,53.8,39.5,54.4,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.1,50.4,41.1,55.8,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.1,51.1,39.2,56.9,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.1,50.4,41.6,55.3,2,⚪ NEUTRAL — Models uncertain
