ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,45.4,46.0,47.6,42.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.8,44.7,40.7,42.8,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.4,37.0,47.8,42.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,38.6,43.5,44.1,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,40.6,37.5,41.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.1,36.9,41.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.4,37.7,38.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.2,34.7,40.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.1,38.3,38.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,35.4,38.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.7,31.4,40.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.7,38.3,36.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,34.4,40.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.4,37.3,36.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.4,32.1,39.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.3,36.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,33.8,37.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.9,32.8,38.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,32.7,39.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.8,34.8,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,31.1,38.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.3,32.9,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,31.9,37.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.9,29.8,39.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.0,37.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.4,30.2,36.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.3,30.2,36.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.2,30.9,35.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,33.9,32.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.8,30.5,35.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.8,29.9,36.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.7,30.1,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,34.2,32.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.5,28.4,36.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,30.2,34.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,28.9,35.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.1,28.9,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.1,33.0,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,29.6,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,28.7,33.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.8,28.4,32.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.8,28.1,33.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.7,28.7,34.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.7,29.1,34.0,41.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.6,29.4,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.5,27.5,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.4,28.0,34.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.4,27.8,34.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.3,29.4,32.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
