ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,56.3,63.7,60.1,45.1,2,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,51.6,59.1,50.6,45.2,2,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,51.4,55.9,52.5,45.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,50.8,53.4,53.7,45.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,50.3,55.1,51.2,44.6,2,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,50.0,50.6,54.7,44.7,2,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,49.6,54.6,49.6,44.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,49.3,52.6,50.3,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,49.1,50.9,51.4,45.2,2,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,48.7,47.2,54.3,44.5,1,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,48.7,52.2,49.4,44.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
FORTIS.NS,48.3,42.2,57.8,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,47.7,49.6,49.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,47.6,49.1,49.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,47.5,43.6,55.6,43.2,1,MACRO CAUTION — Crude oil surging (+6.3%)
MARUTI.NS,47.1,49.8,47.7,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,47.0,45.3,50.6,45.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,46.8,48.8,46.8,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,46.7,48.4,46.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,46.5,46.3,48.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,46.3,43.0,52.5,43.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,46.2,46.7,47.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,46.1,52.6,40.6,45.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,46.0,50.6,41.6,45.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,45.6,41.9,49.6,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,45.4,46.2,45.2,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,45.3,48.7,43.1,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
IEX.NS,45.2,42.5,49.1,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,45.2,44.3,47.4,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,45.0,45.7,44.8,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,44.8,42.2,47.5,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
GAIL.NS,44.7,47.1,43.9,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,44.7,44.0,45.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,44.6,46.0,42.9,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LODHA.NS,44.5,40.6,48.7,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,44.5,42.2,46.2,45.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,44.4,44.9,45.3,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKYLAMINE.NS,44.3,41.5,47.3,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,44.2,44.7,43.6,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNPHARMA.NS,44.2,42.2,46.5,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,44.2,40.4,47.2,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,44.1,41.4,47.0,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
RVNL.NS,43.9,43.0,44.2,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,43.9,41.6,46.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,43.7,42.1,44.5,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,43.7,39.7,47.0,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,43.7,42.4,44.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,43.6,41.1,45.5,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,43.4,40.4,45.4,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,43.4,43.3,42.6,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,43.2,40.0,44.7,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,43.2,42.5,42.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,43.2,42.6,42.5,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,43.1,40.0,45.2,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,43.1,41.2,43.6,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ETERNAL.NS,43.0,39.8,45.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,43.0,39.8,45.3,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,42.9,41.5,42.6,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,42.9,42.1,42.5,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,42.9,41.9,42.6,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOB.NS,42.8,42.3,42.5,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,42.8,40.6,43.4,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,42.8,38.2,45.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,42.7,41.9,41.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,42.6,44.8,39.6,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,42.6,39.5,43.9,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,42.4,40.3,42.1,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,42.4,38.0,44.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,42.4,37.9,44.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,42.4,41.2,42.2,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,42.4,41.5,41.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,42.3,40.2,42.7,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
DRREDDY.NS,42.3,39.8,43.0,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,42.2,38.7,44.2,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,42.2,37.6,45.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,42.2,39.2,42.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,42.2,39.6,42.8,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,42.2,39.7,43.8,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,42.1,40.4,41.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,42.1,40.5,42.0,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,42.1,41.0,41.9,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,42.0,35.8,45.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,41.9,41.1,40.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAUKRI.NS,41.9,42.3,38.6,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,41.9,38.4,42.8,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,41.8,40.9,39.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,41.8,41.1,39.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,41.8,38.1,43.0,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,41.8,36.1,45.7,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,41.8,36.0,45.2,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,41.7,42.2,39.4,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,41.6,38.4,42.6,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,41.6,40.4,39.9,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,41.6,36.8,43.3,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAXHEALTH.NS,41.5,35.8,45.1,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,41.5,40.0,40.9,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,41.5,37.5,43.3,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,41.5,39.6,40.5,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,41.5,36.8,43.6,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,41.5,38.0,42.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LT.NS,41.4,38.0,41.7,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,41.4,41.5,38.0,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,41.4,36.9,42.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,41.4,34.9,44.4,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
