ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SBIN.NS,69.0,74.5,76.4,56.0,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,69.0,72.1,76.9,58.2,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,68.9,71.9,75.6,59.3,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,68.3,72.1,75.4,57.4,3,🟢 STRONG BUY — All 3 agree
DLF.NS,68.2,71.3,75.0,58.2,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,67.6,69.5,75.4,58.0,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,67.0,69.4,77.4,54.2,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.8,71.3,72.7,56.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,66.6,67.6,74.4,57.8,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,66.5,67.6,73.7,58.3,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,66.2,73.1,69.3,56.1,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,65.9,73.7,71.7,52.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.7,68.5,71.5,57.1,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,65.4,67.6,70.6,57.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,65.3,66.5,73.3,56.2,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,64.6,67.3,70.9,55.5,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,64.5,67.6,69.7,56.1,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.2,64.3,71.3,56.9,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.1,68.2,68.9,55.1,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,64.1,70.5,67.4,54.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.9,66.2,68.5,57.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.9,66.4,69.3,56.2,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,63.8,65.1,69.5,56.8,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,63.7,67.4,69.3,54.3,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,63.6,70.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,63.4,66.5,68.4,55.4,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,63.3,65.3,70.2,54.5,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,63.2,63.8,69.2,56.5,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,63.1,64.1,69.1,56.1,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.0,62.2,70.6,56.3,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,62.9,66.9,66.5,55.3,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.8,66.2,68.8,53.5,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,62.8,65.7,67.7,54.9,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,62.6,64.4,68.0,55.3,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.5,65.3,68.6,53.5,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.5,65.8,66.6,55.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.4,66.6,67.2,53.4,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,62.4,64.9,68.8,53.5,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,62.3,60.6,71.3,55.1,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.2,62.4,68.5,55.7,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,62.2,63.8,70.1,52.9,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,61.9,65.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,61.9,62.3,68.7,54.5,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.7,63.1,67.3,54.8,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.7,67.9,64.0,53.4,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,61.7,65.2,66.3,53.8,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,61.6,65.7,67.9,51.2,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.5,63.1,65.9,55.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.5,63.0,65.7,55.7,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.3,61.3,67.5,54.9,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,61.3,67.0,64.1,52.9,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,61.2,59.5,68.5,55.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,61.2,60.9,70.1,52.5,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,61.0,61.3,66.9,54.7,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.9,65.4,69.6,47.8,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.9,64.8,61.7,56.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,60.9,63.6,67.0,52.1,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.8,58.6,67.7,56.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.8,64.1,64.8,53.6,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,60.7,63.8,64.9,53.4,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.6,63.4,68.1,50.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,60.5,62.5,66.6,52.4,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.5,59.4,67.5,54.6,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,60.4,61.8,64.6,54.7,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,60.3,63.4,65.8,51.6,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.3,61.7,66.2,53.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,60.1,61.8,65.8,52.7,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.0,60.2,65.4,54.4,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.9,64.0,62.5,53.1,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,59.3,62.0,61.4,54.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,59.2,57.9,65.9,53.6,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,64.5,61.9,51.0,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.1,64.5,62.1,50.8,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,59.0,62.0,62.8,52.1,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.8,57.1,66.8,52.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,58.7,60.9,62.8,52.5,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,58.7,58.8,64.1,53.1,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.7,56.3,66.3,53.4,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.6,54.9,66.1,54.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,58.6,59.8,62.9,53.1,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,58.5,60.6,63.6,51.3,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,58.5,59.5,62.2,53.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.4,57.2,65.8,52.0,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.2,61.5,62.2,50.8,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.0,57.3,63.5,53.2,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,58.0,58.4,60.5,55.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.0,60.1,60.3,53.6,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,57.8,55.4,64.9,53.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,57.8,62.3,61.1,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,57.7,58.6,61.9,52.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,57.7,59.4,61.3,52.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,57.5,60.7,57.5,54.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,57.5,55.5,63.2,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,57.3,60.9,59.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,57.2,59.4,59.7,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,57.1,60.7,60.1,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,57.0,61.2,59.2,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,56.9,59.3,59.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,56.9,57.8,61.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
