ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOC.NS,48.3,55.1,45.1,44.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,57.7,42.7,43.2,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.7,49.6,48.7,45.0,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,47.6,53.9,45.3,43.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.7,46.4,49.0,44.6,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.7,49.8,43.4,44.0,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.5,46.9,44.7,44.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.3,46.2,46.6,43.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.5,51.2,39.3,43.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,44.2,47.2,42.0,43.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.0,49.4,38.9,43.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.0,46.4,43.0,42.5,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.5,44.5,42.5,43.5,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.3,44.5,42.3,43.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.2,41.6,44.6,43.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,43.1,44.1,41.6,43.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.9,43.9,41.0,43.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.5,48.0,37.0,42.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.4,45.7,38.4,43.1,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.2,46.5,37.4,42.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.2,41.5,42.3,42.6,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.2,41.3,41.4,43.8,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,42.0,41.5,39.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
