ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,61.7,63.5,72.9,48.6,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,58.2,60.3,64.1,50.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,56.5,56.3,63.0,50.1,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.4,60.6,58.2,50.4,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.2,59.1,59.0,50.5,3,⚪ NEUTRAL — Models uncertain
ITC.NS,56.2,59.0,60.0,49.6,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,55.9,62.6,55.6,49.7,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.8,54.6,62.3,50.4,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,55.5,58.5,57.8,50.1,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,55.5,56.3,60.9,49.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.3,58.3,56.8,51.0,3,⚪ NEUTRAL — Models uncertain
PNB.NS,55.2,60.6,56.5,48.6,2,⚪ NEUTRAL — Models uncertain
VBL.NS,55.2,56.6,58.8,50.1,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,54.9,60.2,55.2,49.4,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.9,51.3,63.2,50.1,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.9,53.5,61.2,50.0,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.9,51.9,62.2,50.7,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.9,55.1,58.8,50.9,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.7,58.3,56.5,49.2,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,54.6,58.1,55.6,50.0,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.5,57.4,56.3,49.8,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.5,59.4,53.9,50.2,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,54.5,49.3,64.6,49.5,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.4,51.7,61.3,50.1,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.4,54.6,58.1,50.4,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,54.4,55.4,58.3,49.4,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.4,58.0,55.5,49.6,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,52.3,60.3,50.0,2,⚪ NEUTRAL — Models uncertain
INFY.NS,54.1,54.1,59.8,48.5,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,54.1,60.4,51.7,50.2,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.0,56.7,56.1,49.3,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.9,49.3,62.0,50.5,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.8,54.9,56.8,49.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.8,58.9,52.0,50.6,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.8,56.3,55.9,49.1,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.7,60.2,51.4,49.7,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,49.9,61.4,49.7,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.6,54.1,57.0,49.7,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,53.5,55.5,55.3,49.8,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.5,52.2,58.3,49.9,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.5,54.1,57.2,49.3,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.4,50.2,59.9,50.0,3,⚪ NEUTRAL — Models uncertain
UBL.NS,53.3,50.9,58.5,50.5,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,53.2,50.9,58.0,50.6,3,⚪ NEUTRAL — Models uncertain
ABB.NS,53.1,53.3,55.9,50.0,3,⚪ NEUTRAL — Models uncertain
ACC.NS,53.0,53.4,55.3,50.2,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,52.9,56.7,52.1,49.8,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.9,50.9,58.3,49.6,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.9,50.9,56.7,51.1,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.9,51.3,57.8,49.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.8,54.5,54.6,49.2,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.7,54.7,53.7,49.7,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.7,48.4,59.8,49.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.6,54.1,54.4,49.3,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.5,57.5,50.6,49.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.3,46.5,60.9,49.4,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.3,51.3,55.9,49.7,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,52.2,55.1,52.6,48.8,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.2,54.1,52.8,49.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.2,56.2,51.3,49.0,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.1,55.2,52.7,48.6,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.1,46.5,58.8,51.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.9,50.3,56.2,49.3,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.7,56.5,48.9,49.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,54.5,51.3,49.2,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.6,51.1,54.3,49.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.6,43.8,61.0,49.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,51.6,54.1,50.6,50.1,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.4,47.4,57.1,49.8,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.4,52.3,52.5,49.3,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.3,50.8,52.3,50.8,3,⚪ NEUTRAL — Models uncertain
TCS.NS,51.3,50.9,54.5,48.6,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.3,51.6,52.7,49.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.3,51.3,52.5,50.2,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.3,48.0,56.6,49.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.0,57.1,47.2,48.7,1,⚪ NEUTRAL — Models uncertain
L&T.NS,51.0,53.7,50.1,49.2,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.0,49.0,54.3,49.9,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.9,48.6,52.7,51.3,2,⚪ NEUTRAL — Models uncertain
IOC.NS,50.8,46.6,55.6,50.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.8,44.8,57.5,50.1,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.8,47.6,54.8,50.2,2,⚪ NEUTRAL — Models uncertain
