ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,58.3,63.9,60.0,51.2,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.0,59.2,63.1,51.8,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,55.9,60.4,54.7,52.5,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.3,54.8,61.5,49.5,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.7,57.1,55.9,51.0,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.5,58.0,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.3,54.2,56.7,49.0,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.3,56.9,51.9,51.1,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.3,57.3,47.3,49.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.0,55.9,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.8,48.1,55.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,52.3,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,56.6,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.2,52.4,47.4,50.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.1,52.5,46.8,51.0,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.0,51.1,52.2,46.6,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.7,52.8,49.2,47.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.5,46.7,51.2,50.4,2,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,48.3,49.6,50.1,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.1,51.6,49.4,46.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.8,45.3,52.8,48.4,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,47.0,51.6,47.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,46.1,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.0,46.2,47.0,50.9,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.9,46.3,47.5,49.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.9,46.6,47.2,50.0,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.7,46.9,49.1,47.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.5,44.3,47.9,50.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.3,47.4,47.9,46.7,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.1,44.6,47.8,48.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.1,44.2,48.5,48.6,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.9,48.1,45.8,46.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.8,45.5,47.0,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.7,49.1,41.6,49.3,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.6,47.6,46.4,45.7,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.5,43.2,46.5,49.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.3,43.2,45.7,50.1,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.3,43.1,46.6,49.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.2,46.4,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.1,43.9,45.6,48.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,41.1,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.0,45.9,44.1,48.0,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.7,44.1,45.9,47.2,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.6,43.6,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.4,38.6,47.6,49.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,39.1,49.7,46.8,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,37.5,48.1,49.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.1,43.2,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.9,39.6,46.6,48.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.7,42.3,43.6,48.3,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.6,42.2,45.2,46.5,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.4,43.3,39.7,50.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.1,34.2,50.3,47.9,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.1,38.2,45.5,48.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.0,39.1,44.0,48.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.0,41.6,42.1,48.3,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.6,39.5,44.6,46.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.3,36.2,46.5,47.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.1,46.0,37.7,45.7,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.1,35.9,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.0,43.4,35.8,49.8,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.9,39.1,39.9,49.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.6,42.3,36.1,49.5,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.2,37.4,43.8,45.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,42.3,36.7,47.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.1,39.6,40.1,46.5,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.0,42.1,38.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.9,35.3,42.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.9,41.9,35.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.8,35.0,41.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.7,37.9,39.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.7,35.5,42.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.4,32.7,42.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,34.9,42.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.3,37.8,37.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,33.5,43.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.0,40.6,33.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.5,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.8,32.5,43.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.8,37.6,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.8,38.8,34.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.7,35.2,40.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,40.7,36.3,39.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.5,35.7,35.6,50.2,1,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.5,34.1,41.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.4,34.1,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.3,33.9,40.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,35.5,40.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.3,34.1,40.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.3,38.5,34.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.1,36.0,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.1,31.7,42.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.0,34.7,36.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.8,31.2,41.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.6,37.2,34.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,39.6,33.9,36.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,31.6,41.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.2,33.6,38.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.0,34.2,36.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,36.8,31.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.9,30.6,38.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.9,38.6,29.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.9,38.0,32.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.9,33.2,37.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.9,29.0,41.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.6,36.9,30.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.5,31.8,37.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,38.2,30.5,36.2,47.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.2,34.7,33.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.9,35.9,30.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.6,34.1,30.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.6,30.0,36.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,30.7,34.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,37.4,29.4,35.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,35.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.4,37.0,26.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,34.2,28.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.5,29.0,33.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
