ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,54.9,57.7,55.8,51.1,3,MACRO CAUTION — Crude oil surging (+3.5%)
IIFL.NS,54.3,54.5,57.1,51.3,3,MACRO CAUTION — Crude oil surging (+3.5%)
HDFCLIFE.NS,53.0,56.6,52.0,50.3,3,MACRO CAUTION — Crude oil surging (+3.5%)
ABBOTINDIA.NS,52.5,54.2,52.6,50.6,3,MACRO CAUTION — Crude oil surging (+3.5%)
ICICIBANK.NS,52.1,52.4,54.5,49.4,2,MACRO CAUTION — Crude oil surging (+3.5%)
DLF.NS,52.0,54.8,50.6,50.5,3,MACRO CAUTION — Crude oil surging (+3.5%)
CAMS.NS,51.8,53.7,50.4,51.2,3,MACRO CAUTION — Crude oil surging (+3.5%)
GRSE.NS,51.6,51.6,53.6,49.6,2,MACRO CAUTION — Crude oil surging (+3.5%)
LODHA.NS,51.4,50.2,53.0,50.9,3,MACRO CAUTION — Crude oil surging (+3.5%)
BALAMINES.NS,51.2,51.1,54.1,48.4,2,MACRO CAUTION — Crude oil surging (+3.5%)
HAVELLS.NS,51.2,49.7,52.9,51.1,2,MACRO CAUTION — Crude oil surging (+3.5%)
MAZDOCK.NS,51.1,48.0,55.2,50.0,2,MACRO CAUTION — Crude oil surging (+3.5%)
BERGEPAINT.NS,51.0,52.0,50.3,50.8,3,MACRO CAUTION — Crude oil surging (+3.5%)
SHREECEM.NS,50.9,52.6,49.7,50.3,2,MACRO CAUTION — Crude oil surging (+3.5%)
LT.NS,50.9,51.2,51.1,50.4,3,MACRO CAUTION — Crude oil surging (+3.5%)
SUNTV.NS,50.9,52.4,49.5,51.0,2,MACRO CAUTION — Crude oil surging (+3.5%)
JIOFIN.NS,50.5,53.1,47.5,50.8,2,MACRO CAUTION — Crude oil surging (+3.5%)
RELIANCE.NS,50.4,45.8,55.8,49.6,1,MACRO CAUTION — Crude oil surging (+3.5%)
BDL.NS,50.4,50.9,49.7,50.5,2,MACRO CAUTION — Crude oil surging (+3.5%)
HDFCAMC.NS,50.1,51.4,48.6,50.4,2,MACRO CAUTION — Crude oil surging (+3.5%)
ASIANPAINT.NS,49.9,57.0,42.3,50.3,2,MACRO CAUTION — Crude oil surging (+3.5%)
ULTRACEMCO.NS,49.8,48.9,49.4,51.2,1,MACRO CAUTION — Crude oil surging (+3.5%)
LTM.NS,49.5,51.9,47.5,49.1,1,MACRO CAUTION — Crude oil surging (+3.5%)
HCLTECH.NS,49.5,47.3,52.3,48.9,1,MACRO CAUTION — Crude oil surging (+3.5%)
BAJFINANCE.NS,49.2,46.2,51.1,50.4,2,MACRO CAUTION — Crude oil surging (+3.5%)
RVNL.NS,49.1,55.0,43.2,49.2,1,MACRO CAUTION — Crude oil surging (+3.5%)
BANKBARODA.NS,49.1,49.6,48.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
DABUR.NS,49.0,51.1,46.6,49.3,1,MACRO CAUTION — Crude oil surging (+3.5%)
ZENSARTECH.NS,48.9,48.2,47.8,50.9,1,MACRO CAUTION — Crude oil surging (+3.5%)
BRIGADE.NS,48.9,53.8,45.1,47.9,1,MACRO CAUTION — Crude oil surging (+3.5%)
AJANTPHARM.NS,48.7,49.8,48.8,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
NAUKRI.NS,48.7,47.3,48.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.5%)
INFY.NS,48.5,47.1,50.0,48.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
DELTACORP.NS,48.4,50.1,44.6,50.6,2,MACRO CAUTION — Crude oil surging (+3.5%)
HDFCBANK.NS,48.3,46.2,49.2,49.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
ADANIENT.NS,48.3,50.3,47.3,47.3,1,MACRO CAUTION — Crude oil surging (+3.5%)
MPHASIS.NS,48.2,47.6,46.8,50.3,1,MACRO CAUTION — Crude oil surging (+3.5%)
TMCV.NS,48.2,50.3,43.4,50.7,2,MACRO CAUTION — Crude oil surging (+3.5%)
HINDCOPPER.NS,48.2,52.2,44.7,47.6,1,MACRO CAUTION — Crude oil surging (+3.5%)
BHARTIARTL.NS,48.2,49.1,45.8,49.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
SKFINDIA.NS,48.0,48.1,47.9,48.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
BAJAJ-AUTO.NS,48.0,45.1,51.7,47.0,1,MACRO CAUTION — Crude oil surging (+3.5%)
COFORGE.NS,48.0,47.3,48.8,47.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
TITAN.NS,48.0,49.6,46.4,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
COLPAL.NS,48.0,46.8,49.3,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
MANAPPURAM.NS,47.8,45.0,48.9,49.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
PRESTIGE.NS,47.8,49.2,43.9,50.2,1,MACRO CAUTION — Crude oil surging (+3.5%)
MRF.NS,47.7,44.3,48.6,50.2,1,MACRO CAUTION — Crude oil surging (+3.5%)
APLAPOLLO.NS,47.7,49.4,45.9,47.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
ADANIPORTS.NS,47.5,51.3,43.9,47.1,1,MACRO CAUTION — Crude oil surging (+3.5%)
IRFC.NS,47.4,49.4,42.4,50.4,1,MACRO CAUTION — Crude oil surging (+3.5%)
NAM-INDIA.NS,47.3,48.0,45.4,48.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
SUNPHARMA.NS,47.3,47.9,46.2,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
HINDUNILVR.NS,47.3,43.0,49.4,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
M&M.NS,47.2,49.4,43.6,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
OBEROIRLTY.NS,47.2,47.6,45.3,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
HUDCO.NS,47.1,50.9,40.2,50.2,2,MACRO CAUTION — Crude oil surging (+3.5%)
SHRIRAMFIN.NS,47.1,46.2,45.5,49.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
IRCTC.NS,47.1,48.2,43.7,49.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
PERSISTENT.NS,47.1,42.3,49.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
BALKRISIND.NS,46.9,43.8,46.2,50.6,1,MACRO CAUTION — Crude oil surging (+3.5%)
DATAPATTNS.NS,46.9,54.9,39.2,46.7,1,MACRO CAUTION — Crude oil surging (+3.5%)
IDEA.NS,46.8,49.5,43.0,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
MARUTI.NS,46.8,53.7,36.7,50.1,2,MACRO CAUTION — Crude oil surging (+3.5%)
MUTHOOTFIN.NS,46.8,43.7,48.2,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
SAIL.NS,46.8,45.4,47.0,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATAELXSI.NS,46.8,47.3,42.9,50.2,1,MACRO CAUTION — Crude oil surging (+3.5%)
RADICO.NS,46.7,44.3,46.7,49.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
HEROMOTOCO.NS,46.5,45.0,45.4,49.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
MANKIND.NS,46.4,42.7,45.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.5%)
NH.NS,46.3,42.4,48.6,47.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
JPPOWER.NS,46.3,46.3,44.1,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
ZYDUSLIFE.NS,46.2,45.6,44.5,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
LAURUSLABS.NS,46.1,47.0,44.6,46.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
NESTLEIND.NS,46.1,42.6,45.4,50.1,1,MACRO CAUTION — Crude oil surging (+3.5%)
BANSALWIRE.NS,46.1,40.8,49.5,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
BHARATFORG.NS,46.0,41.9,48.7,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
SBIN.NS,46.0,44.1,45.3,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
BAJAJHLDNG.NS,45.9,44.9,43.3,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATATECH.NS,45.9,43.9,45.4,48.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
GOLDBEES.NS,45.8,46.8,42.0,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
LTIM.NS,45.8,48.9,40.3,48.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
SAPPHIRE.NS,45.7,42.6,46.0,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
BRITANNIA.NS,45.7,44.9,42.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
UBL.NS,45.5,45.3,41.4,49.7,0,MACRO CAUTION — Crude oil surging (+3.5%)
SRF.NS,45.4,43.6,42.7,50.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
NIFTYBEES.NS,45.4,48.3,38.2,49.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
MRPL.NS,45.3,46.7,41.8,47.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
MMTC.NS,45.3,43.6,44.4,48.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
AARTIIND.NS,45.3,43.1,43.9,49.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
MASTEK.NS,45.1,44.4,41.4,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
TATASTEEL.NS,45.0,43.8,43.5,47.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
EMAMILTD.NS,45.0,41.3,45.2,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
ITC.NS,45.0,41.1,45.5,48.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
TRENT.NS,44.9,43.1,42.8,48.9,0,MACRO CAUTION — Crude oil surging (+3.5%)
BPCL.NS,44.8,41.7,42.5,50.3,1,MACRO CAUTION — Crude oil surging (+3.5%)
NATIONALUM.NS,44.8,42.4,44.7,47.3,0,MACRO CAUTION — Crude oil surging (+3.5%)
IEX.NS,44.8,43.9,41.7,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
TIMKEN.NS,44.6,42.0,43.1,48.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
SPICEJET.NS,44.6,47.3,38.9,47.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
ADANIENSOL.NS,44.6,44.1,42.0,47.6,0,MACRO CAUTION — Crude oil surging (+3.5%)
PNB.NS,44.5,41.2,45.0,47.2,0,MACRO CAUTION — Crude oil surging (+3.5%)
DEVYANI.NS,44.4,39.7,44.5,49.1,0,MACRO CAUTION — Crude oil surging (+3.5%)
PAYTM.NS,44.4,46.2,40.0,47.0,0,MACRO CAUTION — Crude oil surging (+3.5%)
ALKYLAMINE.NS,44.3,41.2,44.2,47.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
PHOENIXLTD.NS,44.2,45.0,38.1,49.5,0,MACRO CAUTION — Crude oil surging (+3.5%)
LICI.NS,44.2,42.6,41.1,48.8,0,MACRO CAUTION — Crude oil surging (+3.5%)
OLAELEC.NS,44.1,41.5,42.5,48.4,0,MACRO CAUTION — Crude oil surging (+3.5%)
